"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.00350397,0.0,8.840156E-4,5.6632864E-4,0.0,0.0,1.936047E-4,0.0
0.083333336,1.0,0.003805874,0.0,8.7705767E-4,0.0017530598,0.0,0.0,5.992254E-4,0.0
0.083333336,2.0,0.0010756593,0.0,8.770325E-4,0.0018324022,0.0,0.0,6.263399E-4,0.0
0.083333336,3.0,0.0,0.0,8.770198E-4,0.0018353947,0.0,0.0,6.273625E-4,0.0
0.083333336,4.0,0.0,0.0,8.770214E-4,0.0018355707,0.0,0.0,6.274227E-4,0.0
0.083333336,5.0,0.0,0.0,8.7702635E-4,0.0018355884,0.0,0.0,6.2742876E-4,0.0
0.083333336,6.0,0.0,0.0,8.770271E-4,0.0018355957,0.0,0.0,6.2743126E-4,0.0
0.083333336,7.0,0.0,0.0,8.770277E-4,0.0018355979,0.0,0.0,6.27432E-4,0.0
0.083333336,8.0,0.0,0.0,8.770295E-4,0.0018355987,0.0,0.0,6.2743225E-4,0.0
0.083333336,9.0,0.0,0.0,8.770301E-4,0.0018355986,0.0,0.0,6.2743225E-4,0.0
0.083333336,10.0,0.0,0.0,8.7702816E-4,0.0018356018,0.0,0.0,6.274333E-4,0.0
0.083333336,11.0,0.0,0.0,8.770283E-4,0.0018356032,0.0,0.0,6.2743376E-4,0.0
0.083333336,12.0,0.0,0.0,8.770305E-4,0.0018356022,0.0,0.0,6.274335E-4,0.0
0.083333336,13.0,0.0,0.0,8.7703153E-4,0.001835602,0.0,0.0,6.274334E-4,0.0
0.083333336,14.0,0.0,0.0,8.7702944E-4,0.0018356037,0.0,0.0,6.27434E-4,0.0
0.083333336,15.0,0.0,0.0,8.770298E-4,0.0018356035,0.0,0.0,6.2743394E-4,0.0
0.083333336,16.0,0.0,0.0,8.7703E-4,0.001835603,0.0,0.0,6.2743376E-4,0.0
0.083333336,17.0,0.0,0.0,8.7703083E-4,0.0018356019,0.0,0.0,6.2743336E-4,0.0
0.083333336,18.0,0.0,0.0,8.770309E-4,0.0018356015,0.0,0.0,6.2743324E-4,0.0
0.083333336,19.0,0.0,0.0,8.7703107E-4,0.0018356007,0.0,0.0,6.2743295E-4,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0039106915,0.0,8.7703805E-4,6.9791294E-4,0.0,0.0,2.385849E-4,0.0
0.16666667,1.0,0.0034306312,0.0,8.7706296E-4,0.0017732868,0.0,0.0,6.0613785E-4,0.0
0.16666667,2.0,6.5862556E-4,0.0,8.770532E-4,0.0018331525,0.0,0.0,6.2659633E-4,0.0
0.16666667,3.0,0.0,0.0,8.7704166E-4,0.0018354836,0.0,0.0,6.2739296E-4,0.0
0.16666667,4.0,0.0,0.0,8.770403E-4,0.0018356162,0.0,0.0,6.2743825E-4,0.0
0.16666667,5.0,0.0,0.0,8.770419E-4,0.001835626,0.0,0.0,6.274416E-4,0.0
0.16666667,6.0,0.0,0.0,8.7704003E-4,0.0018356286,0.0,0.0,6.274425E-4,0.0
0.16666667,7.0,0.0,0.0,8.770411E-4,0.0018356281,0.0,0.0,6.274423E-4,0.0
0.16666667,8.0,0.0,0.0,8.7704044E-4,0.0018356285,0.0,0.0,6.274425E-4,0.0
0.16666667,9.0,0.0,0.0,8.770423E-4,0.0018356272,0.0,0.0,6.2744203E-4,0.0
0.16666667,10.0,0.0,0.0,8.7704096E-4,0.0018356282,0.0,0.0,6.274424E-4,0.0
0.16666667,11.0,0.0,0.0,8.77043E-4,0.0018356267,0.0,0.0,6.2744186E-4,0.0
0.16666667,12.0,0.0,0.0,8.77042E-4,0.0018356274,0.0,0.0,6.274421E-4,0.0
0.16666667,13.0,0.0,0.0,8.7704096E-4,0.0018356282,0.0,0.0,6.274424E-4,0.0
