"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1217195,4.4021413E-6,0.12458801,1.2215378E-5,0.0,0.0,1.9188848E-5,0.0
0.083333336,1.0,0.04923186,0.0017124698,0.007393284,0.002008279,0.0,0.0,0.002268615,0.0
0.083333336,2.0,0.017817823,0.0010473947,0.0069527114,0.0065787253,0.0,0.0,0.0061278953,0.0
0.083333336,3.0,0.011008157,0.001690174,0.0071842824,0.012927746,0.0,0.0,0.010428248,0.0
0.083333336,4.0,0.006140592,0.0,0.007033715,0.017070072,0.0,0.0,0.0127537055,0.0
0.083333336,5.0,0.0017211952,0.0,0.006893221,0.017211474,0.0,0.0,0.012895416,0.0
0.083333336,6.0,0.0013429574,0.0,0.0067213518,0.014675826,0.0,0.0,0.01168497,0.0
0.083333336,7.0,0.001131222,0.0,0.0064659873,0.011395193,0.0,0.0,0.0100352205,0.0
0.083333336,8.0,6.7587255E-4,0.0,0.006310575,0.008918225,0.0,0.0,0.0088095255,0.0
0.083333336,9.0,7.1009115E-4,0.0,0.0062515424,0.0072751595,0.0,0.0,0.008027938,0.0
0.083333336,10.0,2.445759E-4,0.0,0.006214638,0.0062190015,0.0,0.0,0.0075255972,0.0
0.083333336,11.0,6.1180896E-7,0.0,0.0061932327,0.005544825,0.0,0.0,0.0072066407,0.0
0.083333336,12.0,5.0284984E-7,0.0,0.006177409,0.0051139505,0.0,0.0,0.0070008202,0.0
0.083333336,13.0,3.808316E-7,0.0,0.006167298,0.0048362794,0.0,0.0,0.0068684067,0.0
0.083333336,14.0,6.0896934E-7,0.0,0.006159402,0.0046542496,0.0,0.0,0.006780229,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.36514336,0.15100856,0.02842834,1.8229188E-5,0.0,0.0,2.8631908E-5,0.0
0.16666667,1.0,0.052951735,0.0021605806,0.006718465,0.0013524656,0.0,0.0,0.0016219256,0.0
