"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.2646623,7.1815606E-8,11.347178,1.3556569E-4,0.0,0.0,1.914088E-5,0.0
0.083333336,1.0,0.02030119,0.0,0.007817367,0.011469441,0.0,0.0,0.0027288112,0.0
0.083333336,2.0,0.0014542282,0.0,0.008244679,0.011447705,0.0,0.0,0.0019244056,0.0
0.083333336,3.0,1.9544392E-7,0.0,0.009240917,0.008657318,0.0,0.0,1.7083695E-4,0.0
0.083333336,4.0,1.7444217E-9,0.0,0.008910025,0.008347545,0.0,0.0,1.6472433E-4,0.0
0.083333336,5.0,0.0,0.0,0.0080693755,0.007560042,0.0,0.0,1.4918449E-4,0.0
0.083333336,6.0,0.0,0.0,0.0072666313,0.006807408,0.0,0.0,1.3433195E-4,0.0
0.083333336,7.0,0.0,0.0,0.006884611,0.0064476836,0.0,0.0,1.2723407E-4,0.0
0.083333336,8.0,0.0,0.0,0.0066895406,0.0062653664,0.0,0.0,1.2363702E-4,0.0
0.083333336,9.0,0.0,0.0,0.0065592797,0.0061390074,0.0,0.0,1.2114383E-4,0.0
0.083333336,10.0,0.0,0.0,0.005673481,0.0052840146,0.0,0.0,1.0427572E-4,0.0
0.083333336,11.0,0.0,0.0,0.005592211,0.005227556,0.0,0.0,1.0315383E-4,0.0
0.083333336,12.0,0.0,0.0,0.005518039,0.0051323776,0.0,0.0,1.0127116E-4,0.0
0.083333336,13.0,0.0,0.0,1.4098015E-4,2.1322821E-5,0.0,0.0,3.9945297E-7,0.0
0.083333336,14.0,0.0,0.0,1.4567755E-4,5.1814466E-5,0.0,0.0,9.661874E-7,0.0
0.083333336,15.0,0.0,0.0,1.2777158E-4,2.7933545E-5,0.0,0.0,5.7959784E-7,0.0
0.083333336,16.0,0.0,0.0,1.4272913E-4,2.6197313E-6,0.0,0.0,1.7470258E-7,0.0
0.083333336,17.0,0.0,0.0,1.5917534E-4,2.1636091E-5,0.0,0.0,4.2458777E-7,0.0
0.083333336,18.0,0.0,0.0,1.6905252E-4,3.886921E-5,0.0,0.0,7.6678174E-7,0.0
0.083333336,19.0,0.0,0.0,1.1781916E-4,4.3890705E-5,0.0,0.0,8.6350235E-7,0.0
0.083333336,20.0,0.0,0.0,9.594365E-5,3.6330744E-5,0.0,0.0,7.169053E-7,0.0
0.083333336,21.0,0.0,0.0,1.6343275E-4,4.4987686E-5,0.0,0.0,8.436884E-7,0.0
0.083333336,22.0,0.0,0.0,1.800599E-4,3.477965E-5,0.0,0.0,6.9648115E-7,0.0
0.083333336,23.0,0.0,0.0,2.0800091E-4,4.3055825E-5,0.0,0.0,8.325901E-7,0.0
0.083333336,24.0,0.0,0.0,1.16553914E-4,6.476785E-5,0.0,0.0,1.2499332E-6,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.027375704,0.0,9.853282,1.3203012E-4,0.0,0.0,2.0460777E-5,0.0
0.16666667,1.0,0.035627432,0.0,0.007885516,0.009574832,0.0,0.0,0.0020814745,0.0
0.16666667,2.0,0.0017889853,0.0,0.008147479,0.0127448,0.0,0.0,0.0025826385,0.0
0.16666667,3.0,7.469802E-7,0.0,0.008842615,0.008283924,0.0,0.0,1.6346872E-4,0.0
0.16666667,4.0,0.0,0.0,0.008696871,0.008148336,0.0,0.0,1.607932E-4,0.0
0.16666667,5.0,0.0,0.0,0.008184309,0.0076686237,0.0,0.0,1.5132685E-4,0.0
0.16666667,6.0,0.0,0.0,0.0075426083,0.0070669814,0.0,0.0,1.3945471E-4,0.0
0.16666667,7.0,0.0,0.0,0.0071404357,0.006690191,0.0,0.0,1.3201928E-4,0.0
0.16666667,8.0,0.0,0.0,0.0069527077,0.0065144864,0.0,0.0,1.2855206E-4,0.0
0.16666667,9.0,0.0,0.0,0.0068333433,0.0064024776,0.0,0.0,1.2634166E-4,0.0
0.16666667,10.0,0.0,0.0,0.0069174184,0.00648109,0.0,0.0,1.278931E-4,0.0
0.16666667,11.0,0.0,0.0,0.006857124,0.006424703,0.0,0.0,1.2678029E-4,0.0
