"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.056972213,0.024525117,3.6444914E-4,0.02353805,0.0,0.0,0.0013384636,0.0
0.083333336,1.0,0.016963309,0.016336748,5.414373E-5,0.042012077,0.0,0.0,0.0023983761,0.0
0.083333336,2.0,9.2970283E-4,0.009853348,5.4132546E-5,0.04616424,0.0,0.0,0.0026315125,0.0
0.083333336,3.0,8.651127E-4,0.0,5.4138793E-5,0.04750366,0.0,0.0,0.002705395,0.0
0.083333336,4.0,7.351554E-4,0.010617914,5.4140943E-5,0.048003335,0.0,0.0,0.0027325503,0.0
0.083333336,5.0,8.6305925E-4,5.3689737E-6,5.4132724E-5,0.048214827,0.0,0.0,0.0027439736,0.0
0.083333336,6.0,6.240596E-4,0.007179503,5.4139935E-5,0.048319954,0.0,0.0,0.0027495928,0.0
0.083333336,7.0,4.950457E-4,4.020395E-4,5.4136723E-5,0.048376244,0.0,0.0,0.0027525816,0.0
0.083333336,8.0,3.0273365E-4,0.0,5.413353E-5,0.04840816,0.0,0.0,0.0027542675,0.0
0.083333336,9.0,1.7938498E-4,2.1951058E-8,5.41255E-5,0.04842344,0.0,0.0,0.0027550745,0.0
0.083333336,10.0,2.063642E-4,0.0,5.4127187E-5,0.048432227,0.0,0.0,0.0027554668,0.0
0.083333336,11.0,6.8320944E-5,0.0,5.4119562E-5,0.04844032,0.0,0.0,0.002755894,0.0
0.083333336,12.0,1.1137708E-6,0.0,5.412834E-5,0.048445318,0.0,0.0,0.0027561497,0.0
0.083333336,13.0,9.751847E-7,0.0,5.412257E-5,0.048448198,0.0,0.0,0.002756287,0.0
0.083333336,14.0,8.475379E-7,0.0,5.4113683E-5,0.048449535,0.0,0.0,0.0027563423,0.0
0.083333336,15.0,1.0444767E-6,0.0,5.4108907E-5,0.048449352,0.0,0.0,0.00275634,0.0
0.083333336,16.0,6.5565354E-7,3.9136925E-4,5.410912E-5,0.04844832,0.0,0.0,0.0027562652,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
