"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.3361347,0.043275118,0.0021121106,1.8548043E-4,0.0,0.0,2.7821446E-4,0.0
0.083333336,1.0,0.049702328,0.04777704,0.002100477,0.0046126754,0.0,0.0,0.006918777,0.0
0.083333336,2.0,0.013049979,0.053089656,0.0020998598,0.0071701133,0.0,0.0,0.010754768,0.0
0.083333336,3.0,0.008870012,0.051631283,0.0020999808,0.008034924,0.0,0.0,0.012051929,0.0
0.083333336,4.0,0.016308535,0.051381707,0.0020998488,0.008356472,0.0,0.0,0.01253423,0.0
0.083333336,5.0,0.007804064,0.046214193,0.0021000635,0.008484729,0.0,0.0,0.012726608,0.0
0.083333336,6.0,0.012540885,0.0470807,0.0021000411,0.008540387,0.0,0.0,0.012810092,0.0
0.083333336,7.0,0.016895628,0.050228745,0.0020999108,0.00856574,0.0,0.0,0.012848119,0.0
0.083333336,8.0,0.008729952,0.04825656,0.0020997995,0.008575387,0.0,0.0,0.012862589,0.0
0.083333336,9.0,0.011880367,0.06470835,0.0020992137,0.008580493,0.0,0.0,0.0128702475,0.0
0.083333336,10.0,0.008791005,0.05601978,0.0020997867,0.008583072,0.0,0.0,0.012874116,0.0
0.083333336,11.0,0.0076937843,0.0437871,0.002100074,0.008584337,0.0,0.0,0.012876014,0.0
0.083333336,12.0,0.021057159,0.047464512,0.0021001995,0.008586183,0.0,0.0,0.012878783,0.0
0.083333336,13.0,0.0051772785,0.04585131,0.0021003494,0.008583637,0.0,0.0,0.012874964,0.0
0.083333336,14.0,0.006344551,0.049319956,0.0020999215,0.008583466,0.0,0.0,0.012874707,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.28953946,0.05809065,0.0021077322,2.2893184E-4,0.0,0.0,3.4338958E-4,0.0
0.16666667,1.0,0.061867144,0.07433446,0.0021004258,0.0046481923,0.0,0.0,0.00697205,0.0
0.16666667,2.0,0.012670717,0.09240797,0.0020999303,0.007179382,0.0,0.0,0.01076867,0.0
0.16666667,3.0,0.012644292,0.09170923,0.0020998276,0.00803813,0.0,0.0,0.012056736,0.0
0.16666667,4.0,0.011112224,0.09627909,0.0020998311,0.008356526,0.0,0.0,0.012534311,0.0
0.16666667,5.0,0.012215822,0.09339719,0.0020997713,0.008485462,0.0,0.0,0.012727707,0.0
0.16666667,6.0,0.011690889,0.08203538,0.002100114,0.008540799,0.0,0.0,0.012810709,0.0
