"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.20074217,0.025899993,4.01058E-4,8.209508E-4,0.0,0.0,7.467267E-4,0.0
0.083333336,1.0,0.14098819,0.014094692,9.791403E-5,0.0024335417,0.0,0.0,0.0023012268,0.0
0.083333336,2.0,0.038014404,0.014573913,9.825609E-5,0.0039000472,0.0,0.0,0.003735168,0.0
0.083333336,3.0,0.03467132,0.01718189,9.826286E-5,0.004812298,0.0,0.0,0.004611609,0.0
0.083333336,4.0,0.038302276,0.012596108,9.8100194E-5,0.00526562,0.0,0.0,0.005035448,0.0
0.083333336,5.0,0.0013445212,0.0069570215,9.8261124E-5,0.005500055,0.0,0.0,0.0052500046,0.0
0.083333336,6.0,0.0012734933,0.008343445,9.825836E-5,0.0056145694,0.0,0.0,0.0053526796,0.0
0.083333336,7.0,0.0012884863,0.008930729,9.8259945E-5,0.005677414,0.0,0.0,0.0054082265,0.0
0.083333336,8.0,9.6807984E-4,0.006812702,9.826094E-5,0.005713197,0.0,0.0,0.0054394933,0.0
0.083333336,9.0,0.0010188422,0.0035006837,9.825817E-5,0.0057353973,0.0,0.0,0.005458761,0.0
0.083333336,10.0,0.0010387427,0.0067368117,9.826087E-5,0.0057495255,0.0,0.0,0.0054708836,0.0
0.083333336,11.0,8.9147664E-4,0.0018133272,9.825995E-5,0.005759137,0.0,0.0,0.0054791262,0.0
0.083333336,12.0,7.1731326E-4,0.004822865,9.825718E-5,0.0057657133,0.0,0.0,0.0054847146,0.0
0.083333336,13.0,7.7097217E-4,0.0028035718,9.825998E-5,0.0057705077,0.0,0.0,0.0054887584,0.0
0.083333336,14.0,6.7473645E-4,0.0021774939,9.825947E-5,0.00577403,0.0,0.0,0.0054917797,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
