"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.18434359,0.0018385599,8.558964,2.37743E-6,0.0,0.0,7.7114704E-10,0.0
0.083333336,1.0,0.060695503,0.05093873,4.4966617E-4,0.021288395,0.0,0.0,7.2932908E-6,0.0
0.083333336,2.0,0.028306378,0.04819144,4.3240457E-4,0.04329953,0.0,0.0,1.7523847E-5,0.0
0.083333336,3.0,0.021097656,0.04982526,4.2781362E-4,0.055690978,0.0,0.0,2.3501423E-5,0.0
0.083333336,4.0,0.00977087,0.041507255,4.3171336E-4,0.061817154,0.0,0.0,2.622731E-5,0.0
0.083333336,5.0,0.0047502075,0.03766417,4.23194E-4,0.06309791,0.0,0.0,2.674421E-5,0.0
0.083333336,6.0,7.9784804E-4,0.038257953,4.1819536E-4,0.063563675,0.0,0.0,2.689687E-5,0.0
0.083333336,7.0,6.8163784E-4,0.045335744,4.1602456E-4,0.06390208,0.0,0.0,2.7011789E-5,0.0
0.083333336,8.0,7.197151E-4,0.040327504,4.1467886E-4,0.06409175,0.0,0.0,2.7062915E-5,0.0
0.083333336,9.0,5.5797095E-4,0.031762592,4.139275E-4,0.06419019,0.0,0.0,2.7099179E-5,0.0
0.083333336,10.0,8.581166E-4,0.033350214,4.1349334E-4,0.0642759,0.0,0.0,2.7121838E-5,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.16258787,0.0037696646,7.3134007,8.747043E-12,0.0,0.0,1.861987E-15,0.0
0.16666667,1.0,0.06644411,0.08827186,4.1331266E-4,0.018617066,0.0,0.0,6.2792105E-6,0.0
0.16666667,2.0,0.037552778,0.1017089,4.0915594E-4,0.040300474,0.0,0.0,1.6258233E-5,0.0
0.16666667,3.0,0.013739944,0.106397524,4.0710758E-4,0.052727956,0.0,0.0,2.2244376E-5,0.0
0.16666667,4.0,0.010651542,0.08678724,4.0844575E-4,0.05839942,0.0,0.0,2.4776487E-5,0.0
0.16666667,5.0,9.5688185E-4,0.080646925,4.0693037E-4,0.0606307,0.0,0.0,2.5698128E-5,0.0
0.16666667,6.0,9.6590334E-4,0.07910059,4.0563522E-4,0.061627936,0.0,0.0,2.6084268E-5,0.0
0.16666667,7.0,6.6573144E-4,0.09215404,4.0474744E-4,0.062140178,0.0,0.0,2.6267964E-5,0.0
0.16666667,8.0,8.9773966E-4,0.06752807,4.048233E-4,0.06253148,0.0,0.0,2.6411588E-5,0.0
0.16666667,9.0,6.9942395E-4,0.056020703,4.0423943E-4,0.06268624,0.0,0.0,2.645927E-5,0.0
0.16666667,10.0,8.522707E-4,0.059893493,4.0465556E-4,0.06289901,0.0,0.0,2.6535708E-5,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.23040538,0.0050247144,3.307401,3.4321206E-11,0.0,0.0,8.7941485E-15,0.0
0.25,1.0,0.0771701,0.03173972,4.0158752E-4,0.018595697,0.0,0.0,6.3117604E-6,0.0
0.25,2.0,0.033411913,0.06317335,4.0144892E-4,0.039729584,0.0,0.0,1.604422E-5,0.0
0.25,3.0,0.016266814,0.067656584,4.0140664E-4,0.05214865,0.0,0.0,2.200563E-5,0.0
0.25,4.0,0.013710088,0.07316491,4.0134916E-4,0.057450943,0.0,0.0,2.437463E-5,0.0
0.25,5.0,9.703683E-4,0.051493987,4.0139773E-4,0.05983536,0.0,0.0,2.5359894E-5,0.0
0.25,6.0,7.8384415E-4,0.056992516,4.0135617E-4,0.06099879,0.0,0.0,2.581396E-5,0.0
0.25,7.0,9.092655E-4,0.061314568,4.013731E-4,0.061639026,0.0,0.0,2.6053609E-5,0.0
0.25,8.0,8.556701E-4,0.05137693,4.0141403E-4,0.06201351,0.0,0.0,2.6190299E-5,0.0
0.25,9.0,8.76E-4,0.055493087,4.0139022E-4,0.06224267,0.0,0.0,2.6272883E-5,0.0
0.25,10.0,7.1602344E-4,0.045928985,4.014358E-4,0.06239811,0.0,0.0,2.632742E-5,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
