"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.043260943,0.010946813,0.006200196,0.0015587289,0.0,0.0,8.03245E-5,0.0
0.083333336,1.0,0.020406706,6.24686E-4,0.0021433623,0.005061472,0.0,0.0,2.60831E-4,0.0
0.083333336,2.0,0.0064108013,3.263575E-4,0.0021432738,0.0064732987,0.0,0.0,3.335879E-4,0.0
0.083333336,3.0,0.0010062339,0.0,0.0021432505,0.0067991405,0.0,0.0,3.503799E-4,0.0
0.083333336,4.0,7.153956E-4,0.0,0.0021432054,0.0068791592,0.0,0.0,3.5450363E-4,0.0
0.083333336,5.0,3.933963E-4,0.0010086535,0.0021431767,0.0069020474,0.0,0.0,3.5568315E-4,0.0
0.083333336,6.0,1.1252309E-4,1.6758914E-4,0.002143198,0.006909939,0.0,0.0,3.5608985E-4,0.0
0.083333336,7.0,3.7020854E-7,5.0366163E-4,0.0021431604,0.006913118,0.0,0.0,3.5625367E-4,0.0
0.083333336,8.0,5.3664957E-7,0.0,0.002143156,0.006914442,0.0,0.0,3.563219E-4,0.0
0.083333336,9.0,2.4366418E-7,0.0,0.0021431542,0.0069150953,0.0,0.0,3.5635557E-4,0.0
0.083333336,10.0,1.8600488E-7,0.0014924372,0.0021431404,0.006915249,0.0,0.0,3.5636348E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.037942976,0.029746145,0.002143419,0.0018935846,0.0,0.0,9.7580414E-5,0.0
0.16666667,1.0,0.019893155,9.192293E-4,0.0021434163,0.0052369135,0.0,0.0,2.6987214E-4,0.0
0.16666667,2.0,0.0032800564,0.0,0.002143288,0.0065202927,0.0,0.0,3.3600972E-4,0.0
0.16666667,3.0,8.5445546E-4,0.0,0.0021432228,0.0068102074,0.0,0.0,3.5095023E-4,0.0
0.16666667,4.0,7.556107E-4,0.0,0.002143266,0.0068822643,0.0,0.0,3.5466364E-4,0.0
0.16666667,5.0,3.976477E-4,0.0,0.0021432396,0.00690328,0.0,0.0,3.5574668E-4,0.0
0.16666667,6.0,8.694905E-5,0.0,0.0021432326,0.0069105197,0.0,0.0,3.5611977E-4,0.0
0.16666667,7.0,7.102124E-7,0.0,0.0021432573,0.006913417,0.0,0.0,3.562691E-4,0.0
0.16666667,8.0,7.660306E-7,0.0,0.002143242,0.006914743,0.0,0.0,3.5633743E-4,0.0
0.16666667,9.0,2.9516437E-7,4.3229508E-4,0.0021432666,0.0069153844,0.0,0.0,3.5637047E-4,0.0
0.16666667,10.0,2.3771511E-7,0.0,0.0021432391,0.0069157598,0.0,0.0,3.5638982E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0397432,0.020000556,0.0021436303,0.0022277748,0.0,0.0,1.1480209E-4,0.0
0.25,1.0,0.02083609,1.4107645E-4,0.0021433565,0.0053970483,0.0,0.0,2.7812447E-4,0.0
0.25,2.0,0.0010656018,0.0,0.0021432478,0.006562338,0.0,0.0,3.3817647E-4,0.0
0.25,3.0,8.417581E-4,0.0,0.0021432717,0.0068198885,0.0,0.0,3.5144915E-4,0.0
0.25,4.0,6.091799E-4,0.0,0.0021432466,0.0068849875,0.0,0.0,3.5480398E-4,0.0
0.25,5.0,4.595697E-4,0.0,0.0021432333,0.006904144,0.0,0.0,3.5579118E-4,0.0
0.25,6.0,3.6222616E-5,0.0,0.0021432356,0.0069108577,0.0,0.0,3.561372E-4,0.0
0.25,7.0,6.513048E-7,0.0,0.0021432173,0.0069136,0.0,0.0,3.5627853E-4,0.0
0.25,8.0,3.2409454E-7,0.0,0.0021432224,0.0069148336,0.0,0.0,3.5634206E-4,0.0
0.25,9.0,1.18297486E-7,0.0,0.0021432254,0.006915448,0.0,0.0,3.5637373E-4,0.0
0.25,10.0,7.225228E-8,0.0,0.0021432193,0.0069157993,0.0,0.0,3.5639186E-4,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.04023005,0.014077554,0.002008464,0.0023605719,0.0,0.0,1.21645535E-4,0.0
0.33333334,1.0,0.031090079,0.0047887987,0.0033719186,0.0073861373,0.0,0.0,3.8062703E-4,0.0
0.33333334,2.0,0.0021882125,0.0,0.0025500073,0.0076331,0.0,0.0,3.9335576E-4,0.0
0.33333334,3.0,0.0010032943,0.0,0.0022537415,0.007156223,0.0,0.0,3.6878145E-4,0.0
0.33333334,4.0,0.0012119007,0.0,0.002248717,0.007220187,0.0,0.0,3.7207783E-4,0.0
0.33333334,5.0,4.1165797E-4,0.0,0.0022143389,0.0071322815,0.0,0.0,3.6754782E-4,0.0
0.33333334,6.0,8.513978E-5,0.0,0.0021869484,0.007051667,0.0,0.0,3.633935E-4,0.0
0.33333334,7.0,7.9701074E-8,0.0,0.0021875075,0.007056285,0.0,0.0,3.6363152E-4,0.0
0.33333334,8.0,1.6074708E-8,0.0,0.002187059,0.007056181,0.0,0.0,3.6362614E-4,0.0
0.33333334,9.0,2.9000793E-8,0.0,0.0021877135,0.0070588337,0.0,0.0,3.6376284E-4,0.0
0.33333334,10.0,3.7572093E-8,0.0,0.002187278,0.007057868,0.0,0.0,3.6371307E-4,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
