"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,2.590874,3.7911323E-12,0.13628279,3.6112863E-6,0.0,0.0,2.460705E-6,0.0
0.083333336,1.0,0.013530701,0.0,0.017251592,0.016565703,0.0,0.0,0.011288273,0.0
0.083333336,2.0,0.0017756727,0.0,0.015917474,0.016322082,0.0,0.0,0.011122385,0.0
0.083333336,3.0,0.0011594656,0.0,0.015593905,0.016076444,0.0,0.0,0.010955011,0.0
0.083333336,4.0,6.828275E-4,0.0,0.015410626,0.015906332,0.0,0.0,0.010839093,0.0
0.083333336,5.0,4.951392E-4,0.0,0.015169455,0.015663184,0.0,0.0,0.010673406,0.0
0.083333336,6.0,4.707925E-4,0.0,0.015167383,0.015663084,0.0,0.0,0.010673337,0.0
0.083333336,7.0,4.0414385E-4,0.0,0.015166252,0.015664132,0.0,0.0,0.010674052,0.0
0.083333336,8.0,2.9841065E-4,0.0,0.015165578,0.015664406,0.0,0.0,0.010674238,0.0
0.083333336,9.0,3.044085E-4,0.0,0.015093028,0.0155894505,0.0,0.0,0.010623161,0.0
0.083333336,10.0,3.0390066E-4,0.0,0.014994089,0.015487133,0.0,0.0,0.010553438,0.0
0.083333336,11.0,2.604145E-4,0.0,0.014993121,0.01548725,0.0,0.0,0.010553519,0.0
0.083333336,12.0,1.5621964E-4,0.0,0.014994094,0.015487179,0.0,0.0,0.01055347,0.0
0.083333336,13.0,2.493813E-4,0.0,0.014993474,0.01548711,0.0,0.0,0.010553422,0.0
0.083333336,14.0,2.4259827E-4,0.0,0.014993664,0.015487295,0.0,0.0,0.010553549,0.0
0.083333336,15.0,2.5349177E-4,0.0,0.01499437,0.015486828,0.0,0.0,0.0105532305,0.0
0.083333336,16.0,1.8189478E-4,0.0,0.014993552,0.015487217,0.0,0.0,0.010553496,0.0
0.083333336,17.0,2.8190648E-4,0.0,0.014994014,0.0154868895,0.0,0.0,0.010553272,0.0
0.083333336,18.0,2.0324854E-4,0.0,0.014993829,0.015486991,0.0,0.0,0.010553342,0.0
0.083333336,19.0,1.9515723E-4,0.0,0.0149941575,0.015486934,0.0,0.0,0.010553304,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.4601178,0.002847388,0.09286837,1.2562706E-6,0.0,0.0,8.560266E-7,0.0
0.16666667,1.0,0.011718339,0.0,0.017505087,0.016656443,0.0,0.0,0.011350085,0.0
0.16666667,2.0,0.0015511384,0.0,0.01613491,0.016514359,0.0,0.0,0.011253405,0.0
0.16666667,3.0,0.0012617991,0.0,0.01570243,0.01618346,0.0,0.0,0.011027934,0.0
0.16666667,4.0,8.258586E-4,0.0,0.015528433,0.016026417,0.0,0.0,0.010920923,0.0
0.16666667,5.0,6.0978445E-4,0.0,0.015224352,0.01571871,0.0,0.0,0.0107112415,0.0
0.16666667,6.0,4.8357926E-4,0.0,0.015223434,0.015720671,0.0,0.0,0.010712579,0.0
0.16666667,7.0,2.6779837E-4,0.0,0.015221678,0.01572085,0.0,0.0,0.010712701,0.0
0.16666667,8.0,2.360914E-4,0.0,0.015221421,0.015719999,0.0,0.0,0.010712121,0.0
0.16666667,9.0,3.7773902E-4,0.0,0.015153451,0.015650548,0.0,0.0,0.010664795,0.0
0.16666667,10.0,2.4585924E-4,0.0,0.015021167,0.015516516,0.0,0.0,0.010573461,0.0
0.16666667,11.0,3.4416805E-4,0.0,0.0150222555,0.01551554,0.0,0.0,0.010572796,0.0
0.16666667,12.0,4.6994328E-4,0.0,0.015022163,0.015515786,0.0,0.0,0.010572964,0.0
0.16666667,13.0,2.4101244E-4,0.0,0.015022201,0.015515923,0.0,0.0,0.010573057,0.0
0.16666667,14.0,3.1468837E-4,0.0,0.0150228385,0.015515964,0.0,0.0,0.0105730845,0.0
0.16666667,15.0,2.3160622E-4,0.0,0.015020924,0.015516068,0.0,0.0,0.010573155,0.0
