"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.004844958,0.016811335,0.0056197015,0.024958188,0.0,0.0,0.0019294764,0.0
0.083333336,1.0,0.0036363767,8.544262E-4,6.8679896E-5,0.054285485,0.0,0.0,0.0032690768,0.0
0.083333336,2.0,8.597782E-4,0.0030835578,6.867895E-5,0.0632602,0.0,0.0,0.0036575957,0.0
0.083333336,3.0,7.952327E-4,0.0023262554,6.867953E-5,0.058338113,0.0,0.0,0.003513743,0.0
0.083333336,4.0,8.31453E-4,0.0,6.867663E-5,0.05008747,0.0,0.0,0.0032415998,0.0
0.083333336,5.0,0.001023645,0.0,6.8668465E-5,0.043060288,0.0,0.0,0.0030057942,0.0
0.083333336,6.0,6.8128575E-4,3.6128104E-4,6.866968E-5,0.037930224,0.0,0.0,0.0028327666,0.0
0.083333336,7.0,7.315907E-4,7.7401876E-4,6.867458E-5,0.034339033,0.0,0.0,0.0027115962,0.0
0.083333336,8.0,5.926437E-4,0.0,6.868465E-5,0.031881776,0.0,0.0,0.0026281665,0.0
0.083333336,9.0,4.411527E-4,8.803275E-4,6.867069E-5,0.030170513,0.0,0.0,0.0025701262,0.0
0.083333336,10.0,6.5827504E-4,0.0,6.867249E-5,0.02899103,0.0,0.0,0.0025302146,0.0
0.083333336,11.0,4.9064466E-4,0.0,6.86646E-5,0.028179437,0.0,0.0,0.0025024998,0.0
0.083333336,12.0,7.6249643E-4,0.0,6.8669084E-5,0.027615173,0.0,0.0,0.0024833246,0.0
0.083333336,13.0,5.844264E-4,0.0,6.866634E-5,0.027213167,0.0,0.0,0.0024698027,0.0
0.083333336,14.0,6.177895E-4,9.269024E-4,6.8663365E-5,0.026935402,0.0,0.0,0.002460323,0.0
0.083333336,15.0,5.9813686E-4,0.0,6.8664485E-5,0.02674015,0.0,0.0,0.002453536,0.0
0.083333336,16.0,6.3943525E-4,7.450812E-4,6.865636E-5,0.026600197,0.0,0.0,0.002448832,0.0
0.083333336,17.0,5.5089575E-4,0.0,6.8652254E-5,0.026503451,0.0,0.0,0.0024454007,0.0
0.083333336,18.0,5.7582895E-4,0.0,6.864887E-5,0.0264345,0.0,0.0,0.0024430056,0.0
0.083333336,19.0,5.924388E-4,0.0,6.864734E-5,0.026384057,0.0,0.0,0.0024411455,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.012643086,0.025215218,6.6238485E-5,0.024676712,0.0,0.0,0.0018931075,0.0
