"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,215.44997,27.289198,126.20518,1171.1028,0.0,26.785183,0.0,844.4111,169.48758,462.0027,1001.3162,16144.346,1818.3156,1129.978,0.0,13.794138
0.16666667,218.10864,29.074392,132.70108,1260.0996,0.0,29.714895,0.0,836.15485,172.68239,455.61716,1155.572,14045.812,1618.7366,1112.2761,0.0,13.934436
0.25,220.72913,31.033411,139.48064,1345.8821,0.0,33.1556,0.0,839.30524,176.29816,450.39987,1312.6089,12393.408,1478.8784,1099.0558,0.0,14.080603
0.33333334,222.73463,33.749214,146.09662,1419.7964,0.0,37.09098,0.0,851.4906,179.92989,453.30432,1570.5681,0.0,1440.8431,1104.9254,0.0,14.234817
0.41666666,221.42535,37.052364,151.72627,1474.9764,0.0,41.666386,0.0,867.5814,184.14667,461.20068,1910.978,0.0,1428.389,1178.7465,87.08116,14.402316
0.5,214.79411,40.124386,157.31178,1524.8612,0.0,46.816334,0.0,886.7688,189.1495,469.81143,2214.1538,0.0,1417.0078,1331.2722,90.47989,14.586492
0.5833333,209.77625,42.168156,165.19687,1619.134,0.0,51.938606,0.0,896.79443,193.86736,179.72156,2389.4014,0.0,1411.3137,1618.4697,96.71533,14.709764
0.6666667,209.90689,43.685394,173.4099,1849.1515,0.0,57.295864,0.0,899.4672,198.38011,178.82765,2440.539,0.0,1390.5284,1885.5486,103.24327,14.705395
0.75,210.63872,45.01702,180.75327,2270.2532,0.0,62.73173,0.0,898.5748,202.01312,177.55852,2431.9314,0.0,1346.7252,2185.4934,108.81825,14.704508
0.8333333,212.88937,45.96967,188.51324,2604.7905,0.0,67.868454,0.0,887.2553,204.07921,397.90622,2402.8992,13645.34,1271.1055,2570.412,125.83537,14.706678
0.9166667,214.9958,47.504765,196.62538,2993.4724,0.0,72.347786,0.0,867.2922,205.33342,384.10635,2373.0398,12064.412,1177.5402,2733.9465,184.49701,14.711535
1.0,216.94391,48.518734,203.88615,3393.6372,0.0,75.9515,0.0,843.72455,206.41585,375.7192,2320.166,10650.52,1085.4711,2585.2808,236.90169,14.762484
