"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,21846.488,5910.2026,22787.158,79728.06,6901.2275,3035.102,20965.844,22594.818,24423.154,118089.84,29865.754,344652.3,280130.1,67011.87,24375.033,7465.362
0.16666667,22161.715,6256.415,23107.5,83882.55,5750.713,3346.84,21181.936,21755.324,24378.996,114496.33,32831.613,297965.34,243079.23,67303.28,22405.912,7544.2764
0.25,22472.578,6546.246,23539.717,88081.64,4745.129,3695.7268,20474.03,21204.85,24303.465,111847.414,35196.84,265190.03,225811.64,66818.695,19427.646,7626.973
0.33333334,22687.383,6926.783,24026.209,91870.31,3993.2522,4066.5566,19829.498,20881.275,24311.0,112136.57,38369.74,261292.16,235160.11,69133.234,14138.008,7714.284
0.41666666,22505.896,7315.9023,24389.87,95037.54,3587.1836,4458.36,19263.635,20611.908,24708.455,113712.56,43679.19,307757.06,246661.98,82991.164,10186.456,7810.885
0.5,21707.861,7650.857,24886.496,110019.76,3326.1255,4874.3555,18765.229,20362.49,31961.496,114920.445,49172.305,473289.1,246049.2,486360.28,10522.358,7917.9556
0.5833333,21098.695,7898.864,25667.105,326392.7,3132.262,5291.0083,18454.318,19993.717,40160.094,113200.12,52873.945,522564.1,246149.28,849815.1,11029.894,7981.2754
0.6666667,21108.396,8032.788,26658.889,810638.4,4698.4116,5725.808,21356.234,19535.049,43181.33,110074.93,53911.68,565704.8,242926.9,1026467.3,11534.954,7974.814
0.75,21185.018,8053.749,27897.13,1365557.8,8860.022,6192.258,27995.166,18920.975,40890.484,105454.484,53201.68,608854.25,232933.64,1062586.9,11967.914,7970.0615
0.8333333,21435.412,8066.0244,28845.451,1590539.5,11997.743,6682.257,33810.832,18288.121,37560.754,97711.41,52046.35,546746.06,217667.52,980277.94,39481.887,7966.905
0.9166667,21690.842,15322.399,30015.83,1725135.1,12916.332,7187.445,34089.94,17616.756,33169.29,94497.305,57906.94,473755.0,210346.4,849692.9,102818.78,7965.5
1.0,21978.146,22471.889,31093.209,1689100.4,12538.441,7705.213,30788.799,16860.785,29875.793,90685.484,67622.086,415913.9,189843.25,733523.3,124417.305,7989.6006
1.0833334,22221.193,25183.004,31633.234,1552607.2,12045.706,8223.826,26423.568,15927.056,27658.953,86980.164,71346.805,351850.03,163198.14,618012.56,125449.914,8081.4214
1.1666666,22417.451,21907.766,31600.008,1366072.6,10885.32,8748.937,22858.168,15085.097,25615.605,83574.555,67140.8,301918.84,142395.72,544472.3,133460.75,8311.849
1.25,22602.3,18643.67,31497.158,1190140.9,9978.669,9285.744,18915.621,14304.622,24398.709,80978.04,62273.07,256859.05,129381.37,495719.47,135543.19,8619.701
1.3333334,22717.023,16257.156,31332.982,1048702.6,9072.52,9833.309,16429.578,13611.168,23343.033,79161.95,62623.64,245240.89,128424.984,457341.25,130862.33,8969.255
1.4166666,22435.586,14904.439,31156.363,983142.1,8770.661,10392.279,14832.874,12959.771,22600.504,78676.16,68083.17,253742.62,135358.45,441212.03,120102.27,9360.423
1.5,21527.682,13880.364,31073.725,929744.7,8486.512,10962.368,13595.945,12422.827,24207.705,78166.81,72148.695,261716.55,133859.75,468637.62,125235.234,9797.524
1.5833334,20820.799,13268.367,31610.416,992537.6,7036.3447,11542.335,12858.825,11844.295,25616.31,75739.0,73985.49,271729.7,127853.83,515144.06,132020.72,10114.553
1.6666666,20736.117,12541.905,32267.053,1271152.4,6998.234,12132.386,13915.065,11274.612,26181.035,72830.28,72519.875,282786.16,119456.19,544151.94,138382.31,10335.71
1.75,20709.814,11422.66,33924.117,1625741.8,7264.8584,12730.549,17167.215,10745.497,26337.88,70115.74,70279.44,289783.5,109368.555,559342.6,144290.97,10575.226
1.8333334,20860.373,10481.449,35659.523,1783218.0,7264.9727,13345.638,17213.541,10184.979,25472.998,64681.812,66506.28,250082.72,97607.98,547621.0,167943.69,10832.4375
1.9166666,21016.164,13112.441,37513.285,1686361.8,6227.358,13956.687,18053.59,9642.742,23290.97,63414.637,80069.89,219237.36,102971.16,496066.12,182395.92,11107.002
2.0,21196.055,15965.225,38727.117,1521837.1,5109.5234,14556.155,16488.994,9080.514,21537.055,61973.83,132244.11,192659.64,95158.83,407227.38,183370.06,11424.051
2.0833333,21379.094,16145.763,39482.137,1358026.9,4859.4434,15168.83,15211.799,8519.642,20271.104,59859.145,156397.88,165904.66,76860.27,303693.16,170171.8,11829.097
2.1666667,21532.002,14107.455,39006.062,1191220.6,4619.4253,15781.538,12745.854,8019.9717,19234.236,57506.227,131621.77,141835.8,64364.3,233073.78,165026.78,12380.439
2.25,21678.676,12479.841,38501.383,1047159.25,4151.9688,16393.031,11196.68,7561.6777,18630.844,56348.92,118546.56,123715.98,57355.34,165798.0,160123.5,13011.37
2.3333333,21755.35,11931.506,37777.344,971406.25,3757.1897,17002.217,9745.876,7158.059,18086.951,55636.61,118530.41,120039.93,66091.09,111853.63,134805.77,13687.475
2.4166667,21408.203,11870.442,36872.418,955457.94,3695.1782,17607.875,8512.083,6797.0244,17776.627,55218.207,122676.64,120593.84,101380.29,106528.46,70329.414,14429.683
2.5,20367.58,12376.198,36180.043,934911.3,3565.6216,18208.773,7815.21,6437.9985,19374.61,54795.13,132638.47,120917.03,106028.18,160314.88,57364.52,15230.11
2.5833333,19541.676,12411.751,36516.43,1344720.6,3341.9062,18818.316,7179.3457,6094.3633,26251.459,52975.355,135544.31,121345.75,96775.62,262100.38,57568.812,15937.848
2.6666667,19397.494,12032.568,37107.68,1903845.4,3947.4998,19536.826,8936.587,5776.2534,28301.006,50959.59,125464.04,123501.445,81242.69,342168.25,58985.617,16562.854
2.75,19321.412,11404.283,39124.957,2137139.5,5091.353,20466.775,11082.312,5498.5137,28597.992,49208.9,107105.32,125733.305,67567.94,396412.88,60852.53,17219.57
2.8333333,19437.172,11131.66,40081.477,2346656.8,5878.824,21016.125,12270.636,5299.9614,23666.943,45895.824,95371.31,108018.25,55131.004,423108.6,80531.29,17907.902
2.9166667,19554.254,13921.39,41868.5,2303145.5,5139.0415,21552.266,13234.283,5102.4272,21149.928,45662.668,154506.12,100494.766,64533.25,417968.12,105204.93,18626.473
3.0,19704.525,17253.96,43414.715,2089427.6,4746.4106,22212.877,13327.195,4860.279,19198.14,45268.387,181855.9,89851.945,70293.125,381574.0,108063.58,19396.521
3.0833333,19920.938,16785.064,43958.62,1801986.0,4289.653,22917.756,10512.113,4615.148,17583.465,44265.133,152756.58,77963.55,49876.715,337814.44,102305.3,20283.877
3.1666667,20103.238,14214.563,41258.68,1507139.0,4282.7705,23650.11,7981.4033,4384.4844,16322.964,43193.62,118093.73,67658.625,39281.684,296227.53,109904.69,21356.945
3.25,20286.125,12817.171,37841.676,1315495.8,4285.07,24382.94,6444.2124,4161.6646,15596.014,42186.848,92114.34,59860.98,34476.824,272598.5,115785.97,22536.812
3.3333333,20381.086,12170.417,34029.42,1215351.4,4280.324,25130.861,5338.5327,3938.5574,15137.584,41329.324,78364.04,57393.145,34242.89,266964.97,105834.195,23788.717
3.4166667,19996.434,12111.669,29410.797,1155700.4,4304.6235,25875.693,4232.2383,3732.6611,14819.693,40707.953,74827.58,56893.59,37321.14,267883.84,77603.016,25114.066
3.5,18834.82,12278.697,25981.127,1090664.8,4251.3,26569.46,3679.8318,3529.8591,15973.983,40054.027,77211.24,56540.69,37849.72,291812.16,66166.05,26512.725
3.5833333,17913.186,12333.33,26366.398,1294221.0,4092.9995,27240.361,3168.6914,3321.8662,18875.457,38157.195,74791.6,55971.05,36318.41,332887.12,65984.164,27820.033
3.6666667,17763.441,12124.541,27237.03,1840353.6,4070.3188,28471.775,5263.574,3120.2234,22678.025,35772.48,75467.68,56087.395,33697.81,358218.2,67890.57,29060.48
3.75,17682.18,11838.735,28524.523,2216479.0,4269.011,29957.96,6084.075,2937.3562,24171.98,33541.62,66885.26,55996.855,30590.28,371587.88,67508.01,30346.484
3.8333333,17828.61,11457.947,29691.807,2327527.2,5185.5063,30746.969,6721.5977,2811.6907,19511.734,28920.365,58532.15,44816.125,25862.193,373750.0,82388.24,31676.578
3.9166667,17977.973,14750.894,31513.242,2214643.5,5753.34,31876.725,7068.821,2683.39,16879.705,28539.467,64021.48,39586.027,37472.652,358831.1,94607.62,33051.703
4.0,18160.463,17457.639,32486.154,1976693.1,5594.108,32306.46,5356.4634,2548.1624,15235.448,28149.715,71247.02,35009.3,37965.914,296420.88,96633.28,34491.58
4.0833335,18369.557,18122.574,33150.637,1726732.2,5166.436,33104.11,4432.9316,2439.174,13728.595,27753.018,65513.723,31519.0,30382.48,242432.97,93409.56,36053.566
4.1666665,18553.031,16151.739,33114.49,1517704.6,5159.0215,33835.523,3854.3188,2337.3298,12544.082,27217.994,52299.75,27554.059,22209.016,175610.9,96326.42,37803.77
4.25,18717.25,14340.1455,32898.875,1386502.2,5251.9585,34804.547,3043.7046,2238.8906,11930.821,26675.66,54587.75,25138.084,16154.858,132161.2,97671.375,39666.414
4.3333335,18797.398,13539.2,33231.54,1293803.2,5179.1816,35892.04,2385.0422,2141.5977,11545.224,26205.006,54853.723,24278.5,22281.846,111439.414,87788.766,41612.883
4.4166665,18370.305,12998.796,33232.984,1227509.4,5008.9917,37048.41,1959.7905,2046.3497,11254.646,25831.393,64595.887,23811.275,29720.877,131294.73,60210.777,43654.746
4.5,17117.49,13095.323,33554.785,1129189.1,4861.283,37871.652,1756.1838,1951.907,12859.957,25377.84,71355.19,23695.967,33416.125,192223.16,50963.824,45770.836
4.5833335,16117.661,13070.875,33675.746,1469084.6,4655.6143,38826.8,1518.7196,1855.2468,17774.209,23883.43,74866.4,23828.617,32295.014,315243.97,50861.207,47799.703
4.6666665,15946.911,12426.959,34175.23,1783597.0,5038.0625,40030.1,1411.9071,1770.5541,19377.125,22182.527,73133.88,23916.227,26376.107,405830.75,53440.246,49773.434
4.75,15851.11,11947.476,34584.168,1976085.0,6156.3267,42129.074,2534.9324,1700.8455,20534.418,20649.154,66976.76,24192.8,21405.71,454741.3,55073.19,51802.85
4.8333335,15983.876,11356.715,35180.93,2077360.9,9349.812,43833.65,3297.6353,1658.1105,15417.461,17789.55,60125.363,20405.715,16874.244,466950.94,72040.055,53885.926
4.9166665,16123.647,15790.776,36318.79,1898524.9,9990.374,44734.125,2956.7302,1618.245,12110.146,17600.576,61839.723,19177.938,25306.832,439315.3,92043.78,56019.62
5.0,16298.223,19084.865,36675.625,1694099.0,9842.394,46096.12,2839.4707,1557.5995,10296.361,17335.525,66178.78,17445.158,27242.438,399749.78,96359.87,58224.113
5.0833335,16489.61,19114.682,37057.324,1468981.4,9725.762,47325.38,1959.0028,1492.3546,9611.424,17110.154,59992.44,15917.234,20295.379,332245.62,93550.35,60552.1
5.1666665,16644.28,16572.514,36273.254,1275703.1,9707.189,48560.125,1523.6841,1420.7129,9080.104,16863.658,48888.79,14295.358,15152.2705,279584.16,95944.09,63064.13
5.25,16782.572,14876.912,32576.56,1147372.4,9388.319,49277.51,1219.5173,1348.0845,8808.942,16549.07,44899.996,13002.878,13528.685,259515.31,96551.48,65694.52
5.3333335,16826.74,13911.519,30977.588,1116066.5,9389.505,50369.434,1006.73444,1279.5505,8551.345,16086.688,45119.72,12476.1875,12273.054,258290.61,82174.39,68410.94
5.4166665,16377.135,13370.543,28624.229,1080127.6,9763.362,51883.67,774.64276,1225.4509,8329.356,15802.779,47123.54,12279.252,15100.468,267716.88,60718.8,71213.94
5.5,15104.614,12940.818,28304.38,1065934.1,10176.641,53388.727,593.02167,1173.2272,11670.393,15462.699,48684.555,12058.925,16995.887,298086.22,55071.625,74096.375
5.5833335,14094.684,12845.295,28185.582,1710064.9,10284.643,54957.402,405.20032,1116.026,14288.839,14519.493,47631.715,12008.214,17732.998,343202.94,55752.434,76895.8
5.6666665,13894.561,12635.86,28810.434,2089678.8,10098.182,57483.3,296.49985,1064.4261,19727.65,13443.307,45788.25,12766.929,17537.602,367723.03,56421.41,79637.27
5.75,13760.861,12389.044,29987.27,2418040.2,10952.757,58618.44,281.1409,1017.5373,23638.0,12507.673,43357.914,13438.908,16239.283,377710.44,57237.746,82430.39
5.8333335,13865.029,10703.152,30831.37,2561362.0,12032.847,60730.76,607.19183,974.07605,15780.9,10727.702,39076.44,10955.675,14831.07,373757.16,71629.83,85282.65
5.9166665,13979.112,20722.434,31824.375,2345743.2,12156.001,62011.848,609.63885,932.3159,9846.716,10583.222,46362.113,9704.873,22935.059,338666.72,102731.36,88185.72
6.0,14115.958,21789.232,32595.387,2027714.5,11253.963,63535.133,1060.6598,889.6961,8444.083,10441.707,65421.875,8687.068,31937.52,287049.44,106240.29,91167.82
6.0833335,14265.182,20000.041,33121.977,1718783.8,10617.443,64642.297,847.92773,845.00525,7797.6743,10283.379,65690.77,7546.225,23625.281,224276.14,102785.61,94226.83
6.1666665,14371.434,16951.002,32146.436,1448334.2,10085.207,66546.22,643.6581,795.6382,7196.801,10086.037,58181.926,6515.077,16172.359,174214.75,104907.94,97435.1
6.25,14475.819,14893.792,28918.473,1295200.0,9542.359,67518.23,490.85425,747.48663,6705.599,9874.989,49854.184,5629.766,12106.887,138771.53,104682.16,100755.78
6.3333335,14482.243,13078.033,28361.283,1210669.1,9063.074,68646.92,251.95604,702.09247,6376.59,9661.82,48892.793,5368.515,13673.97,119933.086,93434.35,104127.12
6.4166665,13984.474,12135.945,24884.123,1177959.1,8187.2476,68717.586,230.2714,666.9318,6082.7876,9459.899,50841.26,5246.1567,19534.463,142651.89,64718.023,107585.914
6.5,12636.49,11928.37,21930.908,1109667.8,7909.231,70081.78,173.85144,632.20935,6694.107,9207.664,53483.797,5125.9116,25314.725,207686.03,59646.29,111126.17
6.5833335,11573.696,11366.793,20851.195,1533967.2,7828.0474,71603.46,131.73256,596.7899,11490.996,8620.016,58426.176,5115.6934,23112.494,305908.28,60201.73,114556.625
