"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.902811,0.17601609,0.022936415,0.0023377063,0.0,0.0,0.0035047508,0.0
0.083333336,1.0,0.11199165,0.32427636,0.022658257,0.018047005,0.0,0.0,0.027051445,0.0
0.083333336,2.0,0.017466314,2.429861,0.021133544,0.026190493,0.0,0.0,0.03925604,0.0
0.083333336,3.0,0.016104514,2.6920292,0.021528618,0.029763836,0.0,0.0,0.04461155,0.0
0.083333336,4.0,0.010481601,2.5996335,0.021319905,0.030825505,0.0,0.0,0.04620278,0.0
0.083333336,5.0,0.019520879,1.8825402,0.020998586,0.030841824,0.0,0.0,0.046227206,0.0
0.083333336,6.0,0.012824141,2.5231376,0.0212602,0.03142978,0.0,0.0,0.047108408,0.0
0.083333336,7.0,0.014476437,2.3723059,0.02133515,0.031488147,0.0,0.0,0.0471959,0.0
0.083333336,8.0,0.020322025,1.848925,0.020923972,0.031000128,0.0,0.0,0.046464458,0.0
0.083333336,9.0,0.018383324,2.06156,0.021237874,0.031524856,0.0,0.0,0.04725097,0.0
0.083333336,10.0,0.014567794,2.647272,0.021733189,0.032030936,0.0,0.0,0.048009492,0.0
0.083333336,11.0,0.02898286,1.6035167,0.0210756,0.031225057,0.0,0.0,0.04680157,0.0
0.083333336,12.0,0.004451142,1.1348045,0.020878214,0.031156965,0.0,0.0,0.04669959,0.0
0.083333336,13.0,0.0077343043,1.5771428,0.020761512,0.030559465,0.0,0.0,0.04580396,0.0
0.083333336,14.0,0.0059093726,3.4216778,0.022907497,0.033810075,0.0,0.0,0.050676096,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.29833695,0.038932543,0.022867963,0.004701027,0.0,0.0,0.007047569,0.0
0.16666667,1.0,0.15407622,0.07024357,0.02291589,0.020308528,0.0,0.0,0.030440936,0.0
0.16666667,2.0,0.041113373,0.8087652,0.021453222,0.026879288,0.0,0.0,0.0402884,0.0
0.16666667,3.0,0.018686697,1.5232471,0.019890483,0.028158156,0.0,0.0,0.042204853,0.0
0.16666667,4.0,0.018545704,2.7182317,0.021410072,0.030676845,0.0,0.0,0.04597994,0.0
0.16666667,5.0,0.027182646,1.5847598,0.02034057,0.029871963,0.0,0.0,0.044773508,0.0
0.16666667,6.0,0.19492446,2.5776129,0.022435118,0.032334715,0.0,0.0,0.04846482,0.0
0.16666667,7.0,0.015637929,0.84487444,0.021698419,0.03225872,0.0,0.0,0.048350908,0.0
0.16666667,8.0,0.10386642,1.1306087,0.021095185,0.031233229,0.0,0.0,0.046813812,0.0
0.16666667,9.0,0.012521157,2.7240689,0.02237623,0.032889947,0.0,0.0,0.049296927,0.0
0.16666667,10.0,0.014298892,2.1650898,0.020833755,0.031277344,0.0,0.0,0.04687994,0.0
0.16666667,11.0,0.04515433,1.4054658,0.021194596,0.031204425,0.0,0.0,0.046770643,0.0
0.16666667,12.0,0.036771707,2.554185,0.020844627,0.031340487,0.0,0.0,0.046974625,0.0
0.16666667,13.0,0.051625185,0.48036352,0.022130005,0.032644298,0.0,0.0,0.04892878,0.0
0.16666667,14.0,0.027629558,1.9610864,0.020917958,0.031089246,0.0,0.0,0.04659802,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
