"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.1235161,0.87365717,0.0036323962,0.00829916,0.0,0.0,4.2861336E-4,0.0
0.083333336,1.0,0.022827992,0.71240777,0.003338588,0.027857877,0.0,0.0,0.0014389714,0.0
0.083333336,2.0,0.011585232,0.69156957,0.0033399004,0.035755936,0.0,0.0,0.0018470737,0.0
0.083333336,3.0,0.0037393998,0.7006361,0.003325389,0.03736625,0.0,0.0,0.0019302944,0.0
0.083333336,4.0,0.0028688982,0.7792796,0.0033024042,0.03768151,0.0,0.0,0.0019465901,0.0
0.083333336,5.0,0.0015340548,0.5321451,0.0033657684,0.038441572,0.0,0.0,0.0019858577,0.0
0.083333336,6.0,7.5670035E-4,0.75666845,0.0033229694,0.03798057,0.0,0.0,0.0019620452,0.0
0.083333336,7.0,7.837878E-4,0.66667974,0.0033046796,0.037745163,0.0,0.0,0.001949883,0.0
0.083333336,8.0,1.9776399E-4,0.7996746,0.0033206912,0.037962064,0.0,0.0,0.0019610873,0.0
0.083333336,9.0,4.1353062E-4,0.6481094,0.003346592,0.038376156,0.0,0.0,0.0019824754,0.0
0.083333336,10.0,2.9419074E-4,0.6982447,0.003335103,0.038257558,0.0,0.0,0.0019763529,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.14337918,0.4517646,0.0033797845,0.013103711,0.0,0.0,6.7677646E-4,0.0
0.16666667,1.0,0.100033015,0.42378685,0.0033994105,0.029902438,0.0,0.0,0.0015446049,0.0
0.16666667,2.0,0.030161997,0.29315272,0.0034086055,0.036806036,0.0,0.0,0.0019013294,0.0
0.16666667,3.0,0.010194481,0.09898817,0.0034363694,0.038733844,0.0,0.0,0.0020009466,0.0
0.16666667,4.0,0.0063180123,0.49444944,0.0033581897,0.03816817,0.0,0.0,0.001971731,0.0
0.16666667,5.0,0.0030535,0.22215204,0.0034238424,0.03909552,0.0,0.0,0.00201964,0.0
0.16666667,6.0,0.0014450438,0.35298294,0.0033860218,0.03875051,0.0,0.0,0.0020018176,0.0
0.16666667,7.0,0.0011849586,0.310111,0.0033981148,0.03886833,0.0,0.0,0.0020079042,0.0
0.16666667,8.0,3.9549335E-4,0.3855589,0.003390443,0.03875156,0.0,0.0,0.002001872,0.0
0.16666667,9.0,0.001080192,0.23805426,0.00341302,0.03897459,0.0,0.0,0.002013394,0.0
0.16666667,10.0,0.0020041827,0.27725905,0.003397084,0.038910896,0.0,0.0,0.0020101035,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.06885954,0.09868304,0.0034271642,0.021789366,0.0,0.0,0.0011254487,0.0
0.25,1.0,0.09994595,0.0,0.0034563574,0.032325473,0.0,0.0,0.001669793,0.0
0.25,2.0,0.012485654,0.0,0.0034536887,0.037797414,0.0,0.0,0.0019525496,0.0
0.25,3.0,0.014089923,0.0,0.003453511,0.03904608,0.0,0.0,0.0020170782,0.0
0.25,4.0,0.0060783257,0.0,0.0034531383,0.03934724,0.0,0.0,0.0020326416,0.0
0.25,5.0,0.0037554977,0.0,0.0034530307,0.03944185,0.0,0.0,0.0020375308,0.0
0.25,6.0,0.0019445589,0.0,0.0034528982,0.039474905,0.0,0.0,0.0020392388,0.0
0.25,7.0,0.0013078055,0.0,0.00345261,0.039489046,0.0,0.0,0.0020399704,0.0
0.25,8.0,0.0014503665,0.0,0.0034531185,0.039496105,0.0,0.0,0.002040335,0.0
0.25,9.0,0.0019481223,0.0,0.0034528286,0.03949947,0.0,0.0,0.002040509,0.0
0.25,10.0,7.0555974E-4,0.0,0.0034528647,0.03950028,0.0,0.0,0.0020405503,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
