"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18399.186,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,2230.3188,67916.95,0.0,0.0,0.0,361.2571,0.0,0.0,280147.03,2187441.8,0.0,5.4744856E7,5314256.5,0.008716798,0.0,0.0
0.083333336,15.0,91950.71,51020.0,397199.53,604353.75,0.0,62002.34,0.0,231396.66,366974.56,1271705.8,1.0728417E7,5.797647E7,8161390.5,0.1333617,0.0,59.087044
0.083333336,20.0,248529.22,33882.004,149010.98,2655954.2,0.0,16697.248,0.0,4222616.0,354994.2,1123459.2,4734352.0,4.472763E7,1.4869377E7,278104.56,0.0,0.24446914
0.083333336,25.0,30835.723,10585.005,178168.36,412526.22,0.0,0.5963326,0.0,2077072.0,259326.9,538182.7,549355.44,5.4124024E7,0.0,1457613.0,0.0,815.49384
0.083333336,30.0,218523.17,9996.128,87586.555,729016.8,0.0,46391.957,0.0,272323.34,53740.74,462783.84,61400.027,6212717.5,0.0,300494.6,0.0,166.21608
0.083333336,35.0,143633.72,3866.7146,0.0,752084.9,0.0,3912.3333,0.0,69912.87,15068.197,190114.98,30882.414,0.0,0.0,52560.92,0.0,521.604
0.083333336,40.0,86374.0,5686.9414,0.0,346275.75,0.0,2084.1663,0.0,0.0,6068.991,0.0,12366.787,0.0,0.0,99944.68,0.0,148.41663
0.083333336,45.0,70377.664,2138.3748,0.0,0.0,0.0,2041.8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1766
0.083333336,50.0,58014.66,0.0,0.0,0.0,0.0,114.745224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.37508
0.083333336,55.0,76845.195,0.0,0.0,0.0,0.0,197.74815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.29462
0.083333336,60.0,29264.58,0.0,0.0,0.0,0.0,28.28251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.97873
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,2.4897268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.38998
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.355894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.33875
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.5953643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.97673
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.8635383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1159
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.4696382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.57047
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.20739207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.56192
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.048499968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.64432
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.17903
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
