"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.652271,14.368727,19.031784,1.1822118,10.111504,17.324162,11.26342,20.764652,1.0319357,11.570513,18.179996,3.4193738,6.6228504,1.8856331,18.558952,15.835014
0.083333336,1.0,23.64092,21.437511,25.307686,27.83133,13.990767,26.429487,17.45512,25.794497,14.252305,16.926744,24.450258,14.805859,17.445324,29.707823,27.155617,28.425648
0.083333336,2.0,30.768097,26.742105,30.024393,33.89597,16.709743,39.095325,21.650919,29.181967,19.501192,20.651873,28.248255,19.885618,21.416508,NaN,NaN,38.890625
0.083333336,3.0,37.06195,31.130598,32.81949,36.911602,18.535353,49.3151,24.166317,31.57123,23.646635,23.732466,31.182991,23.340366,23.162601,NaN,NaN,47.92454
0.083333336,4.0,42.676796,34.786037,NaN,38.486034,19.752033,59.001648,25.70635,33.256298,27.339275,26.301638,33.48869,25.722813,23.952187,NaN,NaN,55.75967
0.083333336,5.0,47.65264,37.84432,NaN,39.316307,NaN,67.43188,26.662281,34.43642,30.431356,28.442423,35.32634,27.362894,24.306612,NaN,NaN,62.58532
0.083333336,6.0,52.08311,40.376064,NaN,39.748753,NaN,74.36342,NaN,35.268177,33.076855,30.20988,36.75713,28.49518,24.4671,NaN,NaN,68.529785
0.083333336,7.0,56.002373,42.50366,NaN,39.978676,NaN,79.726234,NaN,35.851135,35.3505,31.692596,37.880775,29.267286,24.539963,NaN,NaN,73.68001
0.083333336,8.0,59.502666,44.279636,NaN,40.100643,NaN,84.01159,NaN,36.265102,37.261597,32.931713,38.750927,29.80876,24.57268,NaN,NaN,78.16786
0.083333336,9.0,62.61898,45.760567,NaN,40.166153,NaN,87.50973,NaN,36.55789,38.859814,33.9667,39.44746,30.173107,24.587645,NaN,NaN,82.06564
0.083333336,10.0,NaN,47.00737,NaN,40.200882,NaN,90.721466,NaN,36.762592,40.21601,34.826317,39.98952,30.431616,24.594254,NaN,NaN,85.457954
0.083333336,11.0,NaN,NaN,NaN,40.219322,NaN,93.01214,NaN,36.905426,41.37161,35.54948,40.422657,NaN,24.597488,NaN,NaN,88.40503
0.083333336,12.0,NaN,NaN,NaN,40.228912,NaN,94.91446,NaN,37.0071,42.352768,36.152634,40.7596,NaN,24.599009,NaN,NaN,90.96303
0.083333336,13.0,NaN,NaN,NaN,40.234043,NaN,NaN,NaN,37.079113,43.1935,36.65268,41.02324,NaN,24.59949,NaN,NaN,93.191895
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.12958,43.9004,37.07309,41.231598,NaN,24.6,NaN,NaN,95.12375
0.083333336,15.0,NaN,NaN,NaN,40.23821,NaN,NaN,NaN,37.165,NaN,NaN,41.3952,NaN,NaN,NaN,NaN,96.80463
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.19029,NaN,NaN,41.523796,NaN,NaN,NaN,NaN,98.26906
0.083333336,17.0,NaN,NaN,NaN,40.239796,NaN,NaN,NaN,37.208073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53954
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.22023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64373
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.2291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60663
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.376947,15.079815,16.927794,1.4200935,1.208848,16.605848,1.2355505,20.891378,1.0703877,12.077547,19.221954,3.764419,7.267457,1.8860325,19.766376,16.905891
0.16666667,1.0,24.264196,21.876402,23.70877,27.040619,13.276398,23.351866,16.423574,25.10449,13.614798,16.808086,24.671814,14.592726,17.510056,30.169815,27.495995,29.350224
0.16666667,2.0,31.324047,27.110485,29.292557,33.2702,16.349894,36.891167,21.241364,28.869133,18.866646,20.660864,28.457325,19.725813,21.442186,NaN,NaN,39.69538
0.16666667,3.0,37.556175,31.440742,32.364685,36.613937,18.289017,47.91628,23.970049,31.422207,23.160406,23.705408,31.343475,23.222038,23.172537,NaN,NaN,48.623528
0.16666667,4.0,43.115826,35.05663,NaN,38.326225,19.592232,57.672222,25.592861,33.17631,26.95338,26.341248,33.62334,25.661175,23.958714,NaN,NaN,56.367363
0.16666667,5.0,48.04273,38.065754,NaN,39.239544,NaN,66.01543,26.59158,34.40774,30.074492,28.485514,35.44618,27.315578,24.31008,NaN,NaN,63.113506
0.16666667,6.0,52.429813,40.55875,NaN,39.70706,NaN,73.00798,NaN,35.250313,32.7306,30.234707,36.859226,28.462847,24.468416,NaN,NaN,68.98896
0.16666667,7.0,56.3105,42.65799,NaN,39.956837,NaN,78.614334,NaN,35.841484,35.00294,31.718271,37.959023,29.241814,24.54041,NaN,NaN,74.079185
0.16666667,8.0,59.776478,44.41117,NaN,40.08907,NaN,83.092125,NaN,36.256844,36.937588,32.95628,38.812572,29.790243,24.572859,NaN,NaN,78.51489
0.16666667,9.0,62.862297,45.8655,NaN,40.15983,NaN,86.74638,NaN,36.55321,38.58537,33.98813,39.49819,30.159458,24.587788,NaN,NaN,82.36733
0.16666667,10.0,NaN,47.09782,NaN,40.197777,NaN,89.75416,NaN,36.76017,39.97328,34.843166,40.02602,30.423151,24.594326,NaN,NaN,85.7202
0.16666667,11.0,NaN,NaN,NaN,40.217598,NaN,92.22079,NaN,36.903355,41.162186,35.56576,40.451935,NaN,24.597525,NaN,NaN,88.63301
0.16666667,12.0,NaN,NaN,NaN,40.22808,NaN,94.26941,NaN,37.0062,42.169186,36.16635,40.783146,NaN,24.599012,NaN,NaN,91.161224
0.16666667,13.0,NaN,NaN,NaN,40.233555,NaN,95.31393,NaN,37.078194,43.041668,36.667023,41.041336,NaN,24.599506,NaN,NaN,93.364204
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.129135,43.769768,37.083496,41.246143,NaN,24.600002,NaN,NaN,95.273544
0.16666667,15.0,NaN,NaN,NaN,40.237938,NaN,NaN,NaN,37.16451,NaN,NaN,41.407032,NaN,NaN,NaN,NaN,96.93485
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.18999,NaN,NaN,41.53271,NaN,NaN,NaN,NaN,98.38227
0.16666667,17.0,NaN,NaN,NaN,40.23963,NaN,NaN,NaN,37.20795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63796
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.22008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72929
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.228966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68101
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.095964,15.842636,14.109107,1.5413362,1.0687907,9.205013,1.3159248,20.712793,1.314796,6.1575046,20.450853,4.434038,8.379986,1.8908101,20.716345,17.9651
0.25,1.0,24.882832,22.306496,22.889072,26.956888,12.212682,22.035645,15.646725,23.84788,13.656038,16.215672,24.936508,14.853521,17.720467,30.442055,26.25635,30.26443
0.25,2.0,31.874605,27.490934,28.760324,32.829815,15.617808,36.16195,20.860245,28.132124,18.89213,20.186165,28.71449,19.85013,21.51838,NaN,NaN,40.49057
0.25,3.0,38.045547,31.753225,32.04261,36.38553,17.76884,47.633564,23.79434,30.99143,23.258413,23.20535,31.530394,23.296299,23.200634,NaN,NaN,49.314404
0.25,4.0,43.55055,35.31601,NaN,38.19837,19.249916,57.368748,25.491732,32.928608,27.059345,26.048647,33.77655,25.709644,23.974224,NaN,NaN,56.968006
0.25,5.0,48.428993,38.286785,NaN,39.174065,NaN,65.54376,26.527758,34.257145,30.15262,28.232906,35.56001,27.354471,24.317204,NaN,NaN,63.635567
0.25,6.0,52.773125,40.7352,NaN,39.671356,NaN,72.35538,NaN,35.145733,32.784897,30.029081,36.957565,28.496193,24.471415,NaN,NaN,69.44281
0.25,7.0,56.615616,42.811783,NaN,39.937824,NaN,77.9006,NaN,35.77213,35.036156,31.552242,38.03119,29.265926,24.541622,NaN,NaN,74.47374
0.25,8.0,60.04761,44.540936,NaN,40.07934,NaN,82.46335,NaN,36.207935,36.95341,32.837776,38.87314,29.805073,24.57348,NaN,NaN,78.8579
0.25,9.0,63.103233,45.966686,NaN,40.154427,NaN,86.18528,NaN,36.519382,38.59542,33.877865,39.544556,30.169207,24.58806,NaN,NaN,82.66552
0.25,10.0,NaN,47.186443,NaN,40.19494,NaN,89.080315,NaN,36.739174,39.98209,34.75489,40.062504,30.433422,24.594448,NaN,NaN,85.97941
0.25,11.0,NaN,NaN,NaN,40.21604,NaN,91.642944,NaN,36.888184,41.167137,35.48932,40.48274,NaN,24.597586,NaN,NaN,88.858345
0.25,12.0,NaN,NaN,NaN,40.227303,NaN,93.77252,NaN,36.995743,42.174213,36.1079,40.805813,NaN,24.599035,NaN,NaN,91.357124
