"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,11.036478,0.13528363,0.6384586,0.011088974,0.0,0.0,0.0,0.0
1.0,1.0,1.1226451,0.14932728,0.0010625921,0.13743076,0.0,0.0,0.0,0.0
1.0,2.0,0.697766,0.1567571,0.0010285216,0.17985207,0.0,0.0,0.0,0.0
1.0,3.0,0.36732766,0.15845546,0.0010225622,0.240596,0.0,0.0,0.0,0.0
1.0,4.0,0.15179625,0.12368506,7.724079E-4,0.20538405,0.2532887,0.0,0.0,0.0
1.0,5.0,0.19661821,0.120541535,7.578292E-4,0.21268527,0.266185,0.0,0.0,0.0
1.0,6.0,0.09702343,0.11708479,7.6071906E-4,0.2193333,0.2659658,0.0,0.0,0.0
1.0,7.0,0.016726077,0.11594218,7.589153E-4,0.22195481,0.26536614,0.0,0.0,0.0
1.0,8.0,0.042309083,0.10780189,7.5515313E-4,0.22255734,0.26478803,0.0,0.0,0.0
1.0,9.0,0.013887013,0.120986305,7.550976E-4,0.2235009,0.26406765,0.0,0.0,0.0
1.0,10.0,0.008384514,0.12067263,7.553005E-4,0.22421807,0.26447782,0.0,0.0,0.0
1.0,11.0,0.008327876,0.11791551,7.551544E-4,0.22459903,0.26410624,0.0,0.0,0.0
1.0,12.0,0.009930038,0.100327045,7.5480953E-4,0.22481412,0.26410687,0.0,0.0,0.0
1.0,13.0,0.013102256,0.12007381,7.5559306E-4,0.22526342,0.26403764,0.0,0.0,0.0
1.0,14.0,0.0067465147,0.107019745,7.5480586E-4,0.22517729,0.2645147,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,20.713,0.10540621,0.69734085,0.002318029,0.0,0.0,0.0,0.0
2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,0.9502138,0.11171362,0.0010434133,0.2013908,0.0,0.0,0.0,0.0
2.0,3.0,0.98014426,0.114700474,0.001022979,0.23354186,0.0,0.0,0.0,0.0
2.0,4.0,1.0961779,0.096333675,7.758906E-4,0.20287868,0.2556922,0.0,0.0,0.0
2.0,5.0,0.47497016,0.09765202,7.5351103E-4,0.21108584,0.26934186,0.0,0.0,0.0
2.0,6.0,0.11567599,0.109488465,7.4724975E-4,0.21512157,0.258881,0.0,0.0,0.0
2.0,7.0,0.2433249,0.094441205,7.584688E-4,0.22144897,0.26266763,0.0,0.0,0.0
2.0,8.0,0.10226854,0.095203094,7.608003E-4,0.22419885,0.26582772,0.0,0.0,0.0
2.0,9.0,0.100634314,0.09817876,7.5288955E-4,0.22286873,0.2638287,0.0,0.0,0.0
2.0,10.0,0.014455705,0.100323245,7.550126E-4,0.22409739,0.2638713,0.0,0.0,0.0
2.0,11.0,0.020924136,0.09562382,7.5497024E-4,0.22452949,0.2646074,0.0,0.0,0.0
2.0,12.0,0.20030427,0.092002384,7.5154705E-4,0.2237145,0.26456222,0.0,0.0,0.0
2.0,13.0,0.013904814,0.08614407,7.5518293E-4,0.22511624,0.26403442,0.0,0.0,0.0
2.0,14.0,0.057178345,0.084998555,7.550708E-4,0.22527835,0.26362336,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,25.450747,0.041500565,0.6831456,0.014523915,0.0,0.0,0.0,0.0
3.0,1.0,1.1125784,0.085711,9.3353924E-4,0.19717738,0.0,0.0,0.0,0.0
3.0,2.0,3.9165583,0.9302491,0.0036741872,0.14798482,0.0,0.0,0.0,0.0
3.0,3.0,0.47659314,0.1061019,0.0010592088,0.26188028,0.0,0.0,0.0,0.0
3.0,4.0,0.3143089,0.103885956,7.8678725E-4,0.20441045,0.25863218,0.0,0.0,0.0
3.0,5.0,0.3525127,0.08353293,7.6423393E-4,0.21405938,0.259005,0.0,0.0,0.0
3.0,6.0,0.08603436,0.11540573,7.483439E-4,0.21564539,0.27608037,0.0,0.0,0.0
3.0,7.0,0.32343504,0.07647961,7.498608E-4,0.21894054,0.25762326,0.0,0.0,0.0
3.0,8.0,0.23575908,0.09000983,7.559468E-4,0.22263637,0.26037198,0.0,0.0,0.0
3.0,9.0,0.61026275,0.08528469,7.7261333E-4,0.22868802,0.26906192,0.0,0.0,0.0
3.0,10.0,0.19189115,0.08732236,7.347048E-4,0.21811897,0.26009852,0.0,0.0,0.0
3.0,11.0,0.108637534,0.071997255,7.4979186E-4,0.22294737,0.2682278,0.0,0.0,0.0
3.0,12.0,0.02754914,0.07237071,7.629494E-4,0.2272588,0.26030427,0.0,0.0,0.0
3.0,13.0,0.063386224,0.059798293,7.4636657E-4,0.22253346,0.26773152,0.0,0.0,0.0
