"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,3.3396993,0.08509141,0.106814384,0.0056869537,0.275,0.0,0.0,0.0
1.0,1.0,0.59166354,0.8417466,0.023461763,0.09303021,0.275,0.0,0.0,0.0
1.0,2.0,0.20628284,0.113492504,0.004344999,0.091646515,0.275,0.0,0.0,0.0
1.0,3.0,0.090069346,0.1022282,0.0041698804,0.11814451,0.275,0.0,0.0,0.0
1.0,4.0,0.062454812,0.10239282,0.004146123,0.13227546,0.275,0.0,0.0,0.0
1.0,5.0,0.014713964,0.094319455,0.0041271984,0.13896686,0.275,0.0,0.0,0.0
1.0,6.0,0.041837882,0.08630198,0.0040659513,0.14042962,0.275,0.0,0.0,0.0
1.0,7.0,0.018036174,0.102020524,0.0040740618,0.14265612,0.275,0.0,0.0,0.0
1.0,8.0,0.009551825,0.09680623,0.004059963,0.14332403,0.275,0.0,0.0,0.0
1.0,9.0,0.04206285,0.0990968,0.0040663257,0.14430812,0.275,0.0,0.0,0.0
1.0,10.0,0.018556295,0.10973212,0.0040673846,0.1447821,0.275,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
