"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,6.258213,0.12376804,1.0324023,0.10592968,0.0,0.0,0.0,0.0
1.0,1.0,0.38373402,0.09409891,0.001079902,0.45635796,0.0,0.0,0.0,0.0
1.0,2.0,0.11213294,0.057949815,0.001032359,0.45031786,0.0,0.0,0.0,0.0
1.0,3.0,0.2266394,0.073493205,0.0010277092,0.46330217,0.0,0.0,0.0,0.0
1.0,4.0,0.0329559,0.05914951,0.0010177694,0.4626549,0.0,0.0,0.0,0.0
1.0,5.0,0.021327373,0.058286235,0.0010129511,0.46238717,0.0,0.0,0.0,0.0
1.0,6.0,0.020179214,0.07242681,0.001013075,0.46329254,0.0,0.0,0.0,0.0
1.0,7.0,0.027787907,0.054584004,0.0010120525,0.4633075,0.0,0.0,0.0,0.0
1.0,8.0,0.0032431504,0.039736405,0.0010099739,0.46267492,0.0,0.0,0.0,0.0
1.0,9.0,0.006601177,0.04320545,0.0010062524,0.4611359,0.0,0.0,0.0,0.0
1.0,10.0,0.004790447,0.043722548,0.0010061642,0.46118823,0.0,0.0,0.0,0.0
1.0,11.0,0.010181597,0.044682376,0.0010062836,0.46131268,0.0,0.0,0.0,0.0
1.0,12.0,0.0069817086,0.040924244,0.0010057811,0.46115205,0.0,0.0,0.0,0.0
1.0,13.0,0.014640513,0.028177587,0.0010061087,0.46132997,0.0,0.0,0.0,0.0
1.0,14.0,0.0119918985,0.018578846,0.001005489,0.46108288,0.0,0.0,0.0,0.0
1.0,15.0,0.0027524782,0.03220082,0.0010060845,0.46137065,0.0,0.0,0.0,0.0
1.0,16.0,0.010151155,0.051759575,0.0010067227,0.4616836,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,7.655205,0.16385159,1.033457,0.009057966,0.0,0.0,0.0,0.0
2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,0.70738924,0.08178796,0.0010829406,0.48774597,0.0,0.0,0.0,0.0
2.0,3.0,0.4281414,0.081164904,0.0010185688,0.46028063,0.0,0.0,0.0,0.0
2.0,4.0,0.37718436,0.062044173,0.001018965,0.46445557,0.0,0.0,0.0,0.0
2.0,5.0,0.12617905,0.07231212,0.0010111765,0.4622028,0.0,0.0,0.0,0.0
2.0,6.0,0.3369785,0.066515826,0.001011287,0.46276888,0.0,0.0,0.0,0.0
2.0,7.0,0.18579935,0.055165734,0.0010125738,0.46367252,0.0,0.0,0.0,0.0
2.0,8.0,0.35584462,0.04462448,0.0010113264,0.46340957,0.0,0.0,0.0,0.0
2.0,9.0,0.08644723,0.049798496,0.0010066709,0.4614247,0.0,0.0,0.0,0.0
2.0,10.0,0.054955646,0.052084684,0.0010057895,0.46105775,0.0,0.0,0.0,0.0
2.0,11.0,0.0079824645,0.04686489,0.0010064933,0.46145067,0.0,0.0,0.0,0.0
2.0,12.0,0.012217212,0.043634504,0.0010058323,0.4611936,0.0,0.0,0.0,0.0
2.0,13.0,0.07744326,0.035237245,0.0010048558,0.46078,0.0,0.0,0.0,0.0
2.0,14.0,0.016191319,0.053043727,0.001005692,0.4611901,0.0,0.0,0.0,0.0
2.0,15.0,0.027223662,0.055737317,0.0010065241,0.46157348,0.0,0.0,0.0,0.0
