"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.2959471,0.12532197,0.3381118,0.08694168,0.0,0.0,0.0,0.0
1.0,1.0,0.65547323,0.033736583,0.088005185,0.4276489,0.0,0.0,0.0,0.0
1.0,2.0,0.17929332,0.048551198,0.0881781,0.53138745,0.0,0.0,0.0,0.0
1.0,3.0,0.027452277,0.04786093,0.087549135,0.5120779,0.0,0.0,0.0,0.0
1.0,4.0,0.007232881,0.058254242,0.0876419,0.49321756,0.0,0.0,0.0,0.0
1.0,5.0,0.005901005,0.057434812,0.087345816,0.48730883,0.0,0.0,0.0,0.0
1.0,6.0,0.0016484059,0.05287394,0.08730034,0.4864751,0.0,0.0,0.0,0.0
1.0,7.0,2.3779734E-4,0.05287834,0.087293334,0.48640636,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.050679866,0.08728787,0.48636544,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.059204858,0.08731109,0.48648453,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
