"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.0841753,0.004458957,0.6560091,0.2814046,0.0,0.0,0.0,0.0
1.0,1.0,0.038401388,0.0073165824,0.41534433,0.5507692,0.0,0.0,0.0,0.0
1.0,2.0,3.016624E-13,0.010285841,0.40600586,0.5196436,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0075510363,0.40405396,0.5142329,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.004292339,0.4026116,0.5123281,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0022386853,0.40195712,0.5115446,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.009583274,0.4021437,0.5117497,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0016881826,0.40187222,0.511368,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.006731392,0.40114108,0.5104641,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0028604488,0.40091887,0.51018226,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0011090919,0.400939,0.5101953,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0028210073,0.40098718,0.5102574,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.008264233,0.40103176,0.51033497,0.0,0.0,0.0,0.0
1.0,13.0,0.0,6.4488384E-4,0.40088484,0.51014614,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.003485784,0.40100747,0.510292,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.58404124,0.005404113,0.5223233,0.32103488,0.0,0.0,0.0,0.0
2.0,1.0,0.06084586,0.0051614936,0.4499261,0.58613384,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.004490679,0.41410822,0.5270661,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.004496684,0.40599278,0.5166392,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.0032372128,0.40401378,0.51410764,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.003160154,0.40260613,0.51233083,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0025770443,0.40199172,0.5115383,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0012558196,0.40212604,0.5116889,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0011273359,0.40185001,0.5113763,0.0,0.0,0.0,0.0
