"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.221904,14.235084,18.727283,21.607222,11.182189,10.170862,11.110913,20.657692,3.2572808,11.38495,18.416756,4.3024883,8.112204,2.1002834,18.58956,15.829499
0.083333336,1.0,23.57126,21.283646,25.545801,28.37664,15.240051,27.412481,17.660559,25.589458,25.807673,16.961514,24.537064,14.153912,17.67937,30.659399,27.14807,29.12242
0.083333336,2.0,30.686306,26.71108,30.042973,34.160427,17.81224,41.527203,21.620811,29.04789,36.766636,20.652704,28.351118,18.801258,21.409756,NaN,NaN,39.421127
0.083333336,3.0,37.172714,31.00847,32.895535,37.055367,NaN,52.471188,24.124762,31.475456,44.108463,23.753506,31.235365,22.088936,23.155003,NaN,NaN,48.42327
0.083333336,4.0,42.78225,34.675076,NaN,38.559834,NaN,61.52002,25.691475,33.181164,50.15002,26.314947,33.561,24.2744,23.949553,NaN,NaN,56.218975
0.083333336,5.0,47.81727,37.774227,NaN,39.356964,NaN,68.99272,26.648088,34.38798,54.48324,28.47098,35.38126,25.803576,24.305853,NaN,NaN,62.98135
0.083333336,6.0,52.26729,40.34568,NaN,39.769264,NaN,75.285934,NaN,35.22815,58.035843,30.233618,36.801517,26.854912,24.466797,NaN,NaN,68.86777
0.083333336,7.0,56.204926,42.464855,NaN,39.989334,NaN,80.31681,NaN,35.82942,60.842144,31.734194,37.90757,27.586634,24.539804,NaN,NaN,73.98934
0.083333336,8.0,59.67549,44.25277,NaN,40.10652,NaN,84.43169,NaN,36.245068,63.04419,32.971172,38.786728,28.084843,24.572586,NaN,NaN,78.419685
0.083333336,9.0,62.775246,45.74252,NaN,40.169064,NaN,87.80182,NaN,36.543118,64.846886,33.99578,39.468468,28.434528,24.587643,NaN,NaN,82.28701
0.083333336,10.0,NaN,46.992687,NaN,40.202454,NaN,90.600815,NaN,36.75287,66.222626,34.8477,40.014977,28.669949,24.594223,NaN,NaN,85.64829
0.083333336,11.0,NaN,NaN,NaN,40.22015,NaN,92.91001,NaN,36.899265,67.33437,35.56455,40.434334,NaN,24.597477,NaN,NaN,88.57243
0.083333336,12.0,NaN,NaN,NaN,40.22939,NaN,94.814156,NaN,37.003452,68.20765,36.16566,40.7711,NaN,24.599,NaN,NaN,91.1105
0.083333336,13.0,NaN,NaN,NaN,40.234303,NaN,96.40409,NaN,37.07607,68.96103,36.66992,41.036194,NaN,24.599476,NaN,NaN,93.319534
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.703255,NaN,37.127354,69.50445,37.083,41.238934,NaN,24.6,NaN,NaN,95.23804
0.083333336,15.0,NaN,NaN,NaN,40.23825,NaN,98.77292,NaN,37.163616,NaN,NaN,41.402637,NaN,NaN,NaN,NaN,96.90384
0.083333336,16.0,NaN,NaN,NaN,40.239067,NaN,99.66048,NaN,37.189194,NaN,NaN,41.52948,NaN,NaN,NaN,NaN,98.35401
0.083333336,17.0,NaN,NaN,NaN,40.239822,NaN,100.39758,NaN,37.207306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61467
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00378,NaN,37.219707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70955
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50434,NaN,37.228775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66182
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.019562,17.235682,19.31879,21.863756,12.060597,1.7270983,12.17128,21.516441,3.3525934,15.067784,22.510784,6.617722,11.387975,2.9281726,19.796885,19.078547
0.16666667,1.0,24.946316,22.24024,23.549356,28.756128,15.3038025,25.77603,17.196938,25.746769,26.454279,17.757751,25.408194,14.868295,18.514566,33.069412,27.488466,31.024343
0.16666667,2.0,31.39836,27.637844,29.10123,33.89039,17.652395,39.86339,21.240715,29.00235,38.33495,21.167042,28.855747,19.121698,21.690119,NaN,NaN,41.022144
0.16666667,3.0,38.033386,31.707767,32.3439,36.962296,NaN,50.970814,23.956656,31.129896,44.15645,24.321547,31.73146,22.404976,23.27574,NaN,NaN,49.821354
0.16666667,4.0,43.57558,35.23976,NaN,38.50876,NaN,60.279705,25.744944,33.298992,49.799397,26.56054,34.04991,24.47927,23.965654,NaN,NaN,57.43423
0.16666667,5.0,48.556435,38.27774,NaN,39.337833,NaN,67.95163,26.649244,34.4625,54.00059,28.722729,35.664886,25.925543,24.337824,NaN,NaN,64.03783
0.16666667,6.0,52.88994,40.785378,NaN,39.758484,NaN,74.44028,NaN,35.16172,57.6529,30.447937,37.028877,26.94004,24.481106,NaN,NaN,69.78621
0.16666667,7.0,56.795876,42.795982,NaN,39.983593,NaN,79.633,NaN,35.81992,60.483444,31.947609,38.07594,27.604404,24.54565,NaN,NaN,74.78779
0.16666667,8.0,60.186176,44.57831,NaN,40.10369,NaN,83.86889,NaN,36.24931,62.989586,33.153454,38.910767,28.116432,24.574537,NaN,NaN,79.11381
0.16666667,9.0,63.24168,45.981945,NaN,40.16753,NaN,87.3533,NaN,36.565968,64.7073,34.117867,39.568245,28.456825,24.59054,NaN,NaN,82.88953
0.16666667,10.0,NaN,47.2445,NaN,40.201797,NaN,90.22819,NaN,36.7615,66.08752,34.960026,40.08875,28.680923,24.594698,NaN,NaN,86.1702
0.16666667,11.0,NaN,NaN,NaN,40.2197,NaN,92.59898,NaN,36.90727,67.255714,35.665,40.489857,NaN,24.597717,NaN,NaN,89.02776
0.16666667,12.0,NaN,NaN,NaN,40.229244,NaN,94.55739,NaN,37.0118,68.13081,36.24861,40.820766,NaN,24.599115,NaN,NaN,91.50598
0.16666667,13.0,NaN,NaN,NaN,40.234215,NaN,96.198616,NaN,37.082672,68.89516,36.733242,41.075684,NaN,24.599503,NaN,NaN,93.66418
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.540924,NaN,37.131138,69.44199,37.129707,41.26912,NaN,24.60002,NaN,NaN,95.53721
0.16666667,15.0,NaN,NaN,NaN,40.238087,NaN,98.634026,NaN,37.168247,NaN,NaN,41.42529,NaN,NaN,NaN,NaN,97.16392
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,99.54614,NaN,37.1921,NaN,NaN,41.54714,NaN,NaN,NaN,NaN,98.58033
0.16666667,17.0,NaN,NaN,NaN,40.23969,NaN,100.299706,NaN,37.20994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81117
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.925476,NaN,37.22047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88069
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.440704,NaN,37.228928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81042
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.218346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.21362,20.181282,18.885042,17.380415,12.387868,2.205644,13.263174,19.706726,5.081635,1.1703113,26.276388,8.328718,13.831104,7.4049735,20.75196,21.168749
0.25,1.0,26.01939,23.191315,23.320877,30.110228,14.60963,25.204927,17.023272,25.51331,27.639372,18.222883,26.065966,15.677582,19.273233,35.433735,26.240389,32.896984
