"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,201.29399,33.07656,147.98654,939.28406,0.0,11.710583,0.0,475.4132,123.31475,537.29663,1271.0298,17519.78,2718.5151,1073.9396,0.0,20.469086
0.16666667,204.13988,35.688595,155.23381,1060.7969,0.0,12.908381,0.0,462.805,122.33234,520.8741,1180.4138,14925.06,2340.949,1071.5856,0.0,20.659565
0.25,207.00046,38.664764,163.17831,1156.0616,0.0,14.282258,0.0,452.11877,121.59644,503.23633,1125.7524,12829.638,2034.4032,1064.452,0.0,20.858276
0.33333334,209.26173,42.1975,170.41008,1236.9536,0.0,14.885842,0.0,445.41556,120.52525,492.8934,1100.0555,0.0,1824.379,1066.8829,0.0,21.06832
0.41666666,208.19876,46.236984,177.17442,1301.0714,0.0,15.036861,0.0,460.70096,119.50033,488.14267,1102.6294,0.0,1678.9022,1128.4006,91.49673,21.297768
0.5,201.85072,50.033527,185.23657,1345.3661,0.0,15.115571,0.0,507.17926,118.56066,483.59476,1088.4672,0.0,1555.6149,2054.7622,94.98285,21.551542
0.5833333,197.16353,53.392452,195.2364,1376.7457,0.0,15.18892,0.0,568.1099,117.45888,153.72646,1063.8062,0.0,1444.1301,2732.687,100.60693,21.71609
0.6666667,197.70706,56.007557,203.60205,1403.3035,0.0,15.256332,0.0,588.81464,116.32197,146.95375,1013.5062,0.0,1325.9619,2690.5146,105.63438,21.692284
0.75,198.64027,58.408768,212.38919,1425.5973,0.0,15.318161,0.0,602.4749,114.98191,144.86304,961.41125,0.0,1193.8997,2781.6316,109.596245,21.673832
0.8333333,201.08789,60.50765,218.57317,1444.4581,0.0,15.374538,0.0,599.4524,113.51813,387.0611,910.1504,8621.901,1048.7661,2852.0012,122.656975,21.66022
0.9166667,203.5197,62.35781,225.56366,1464.0508,0.0,15.605391,0.0,590.70233,112.97262,366.2861,855.4469,7316.1626,903.44666,2776.0571,152.63008,21.650553
1.0,205.8619,64.05212,233.17673,1489.2119,0.0,16.62408,0.0,576.92426,116.87908,352.66776,814.7226,6281.7886,788.0625,2308.541,187.51672,21.709505
1.0833334,197.1073,63.10479,180.83539,1436.2323,0.0,17.2902,0.0,565.68896,124.945724,423.37268,951.6725,7531.4883,900.5384,1928.0068,0.0,17.050886
1.1666666,199.32185,64.73638,182.12907,1464.0638,0.0,20.867035,0.0,548.21387,129.68257,413.54202,920.88855,6378.378,794.22565,1836.7349,0.0,17.316214
1.25,201.45395,66.54878,183.0211,1503.4397,0.0,24.170952,0.0,533.64417,134.2436,403.7173,861.9488,5470.511,721.65564,1972.0531,0.0,17.620134
1.3333334,203.04773,68.3436,183.37112,1672.9458,0.0,25.84828,0.0,517.1775,137.39745,396.28192,823.0499,0.0,666.5103,2094.8113,0.0,17.953947
1.4166666,201.4286,69.88185,183.0841,1801.1735,0.0,26.213614,0.0,502.0973,137.84454,390.89313,812.4189,0.0,622.56604,2295.971,253.22128,18.320423
1.5,194.54294,71.85317,183.65585,1843.8782,0.0,26.499346,0.0,487.97516,136.78384,385.93124,836.7651,0.0,586.5507,2613.3513,280.59927,18.723322
1.5833334,189.28175,74.21416,188.20844,1880.9363,0.0,26.772919,0.0,474.41052,134.4979,101.95292,838.5619,0.0,551.3938,3010.4055,317.74734,19.061333
1.6666666,189.08356,76.450035,192.53725,2164.7554,0.0,27.034412,0.0,460.9593,131.82828,95.71671,844.63904,0.0,513.59625,3412.4578,354.3722,19.250404
1.75,189.28355,78.54447,198.28224,2252.8396,0.0,27.283451,0.0,450.61795,129.10403,95.79229,922.70557,0.0,472.50244,3686.0234,390.28708,19.453175
1.8333334,190.92882,80.084785,204.84427,2436.0037,0.0,27.520119,0.0,444.35916,126.37861,305.6155,977.8799,3905.5083,426.86435,3933.6238,426.73212,19.669712
1.9166666,192.52864,81.74553,209.44212,2451.9807,0.0,28.05953,0.0,437.3794,123.57569,291.03897,1012.65796,3107.2786,376.98355,3820.989,462.28177,19.899103
2.0,194.08911,82.960434,214.13805,2464.5938,0.0,30.901144,0.0,431.2666,120.91581,282.01434,990.7021,2495.542,333.8516,3425.1328,490.9614,20.189589
2.0833333,191.57784,82.111244,216.30899,2397.3464,0.0,36.95878,0.0,416.46262,116.696945,236.40224,888.1369,1713.9115,251.63734,2942.586,0.0,20.565062
2.1666667,192.96556,83.09639,211.4731,2380.839,0.0,45.966194,0.0,418.1535,114.15854,228.55075,862.9129,1423.7524,225.98366,1693.8654,0.0,21.076044
2.25,194.3023,84.39019,206.0526,2389.8958,0.0,55.0341,0.0,428.7765,112.72881,220.34682,852.62335,1205.8173,205.00888,957.70703,0.0,21.632696
2.3333333,195.00742,86.00093,198.59859,2359.9905,0.0,58.60158,0.0,446.15555,110.95331,212.8564,848.3465,0.0,186.6497,611.5615,0.0,22.225212
2.4166667,192.19125,87.418564,190.3978,2350.238,0.0,59.440605,0.0,476.2508,109.99203,207.67818,851.03143,0.0,171.83546,636.94,168.07909,22.859207
2.5,183.62585,89.18317,184.52492,2409.9893,0.0,60.251064,0.0,501.59995,110.12318,203.3737,831.5055,0.0,160.28862,797.7612,125.81409,23.539032
2.5833333,176.80354,91.00179,186.57729,2561.5415,0.0,61.030838,0.0,503.17722,110.488464,48.04068,805.2887,0.0,150.57286,1012.9131,144.79399,24.161602
2.6666667,175.67963,92.73631,188.4076,2595.7527,0.0,61.779274,0.0,512.21924,108.418846,45.59202,779.412,0.0,141.90858,1217.9591,167.18344,24.641697
2.75,175.06937,94.29743,190.70079,2658.2576,0.0,62.496353,0.0,522.2695,106.182976,46.790974,756.9624,0.0,132.88387,1524.355,186.64833,25.143873
2.8333333,176.13966,95.31798,192.41776,2637.2466,0.0,63.1814,0.0,522.494,104.878494,160.18362,726.8124,909.3597,122.45602,1774.006,209.61205,25.667799
2.9166667,177.23622,96.31706,194.41216,2622.5757,0.0,65.199356,0.0,519.84766,103.40519,152.32481,687.82544,760.66394,111.6834,1915.482,250.39127,26.211462
3.0,178.36096,97.252846,196.059,2601.0378,0.0,74.40584,0.0,507.662,102.22528,147.91423,643.4335,641.86255,101.52923,2059.928,282.86456,26.826189
3.0833333,141.41602,76.795845,143.2963,2033.4805,0.0,73.81656,0.0,467.58725,88.87606,191.26263,703.9482,768.9597,130.6999,1675.9628,0.0,20.724657
3.1666667,142.50238,77.29534,126.00726,2048.6096,0.0,91.8404,0.0,455.09195,87.06702,183.66211,654.9823,616.8843,116.43481,1425.0784,0.0,21.381598
3.25,143.616,77.88452,105.93437,2108.6853,0.0,107.70805,0.0,441.73312,85.87237,175.75563,607.71515,503.45697,104.554955,1219.8951,0.0,22.08354
3.3333333,144.24377,78.44326,81.94422,2116.7383,0.0,114.896996,0.0,430.8787,83.865616,168.88072,561.53687,0.0,94.35784,1074.911,0.0,22.818947
3.4166667,141.70326,78.96502,56.305702,2254.0742,0.0,118.309494,0.0,417.46677,81.39645,163.44891,519.65076,0.0,85.538536,1211.8666,160.07013,23.591707
3.5,133.89305,79.318726,37.69861,2343.9866,0.0,120.22861,0.0,403.4463,79.12625,158.66324,481.03387,0.0,79.15385,1434.6305,149.3225,24.407297
