"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,798.83685,97.936226,626.63824,2771.443,0.0,256.44925,0.0,809.64136,370.18176,2822.7336,8614.124,69801.18,2374.588,6734.9014,0.0,105.75163
0.16666667,650.1217,52.193947,120.57482,2852.385,0.0,270.33246,0.0,126.3673,139.251,1174.7029,4462.1406,15024.838,769.435,5026.444,0.0,106.27929
0.25,531.7718,59.520092,86.7836,2628.491,0.0,285.8922,0.0,107.69038,108.27678,982.9786,3816.59,9556.887,840.83,3259.994,0.0,106.682205
0.33333334,448.511,73.006096,90.77473,2346.6443,0.0,296.20834,0.0,106.99871,103.293625,944.99713,3793.9792,0.0,1429.6915,2148.6118,0.0,107.30436
0.41666666,370.20035,81.334335,94.22645,2091.1719,0.0,301.44214,0.0,101.14714,96.86114,907.7129,3516.8972,0.0,1873.0242,1147.8796,142.01715,108.21033
0.5,308.24207,82.59787,92.65267,1953.8895,0.0,310.5096,0.0,84.90978,99.3168,851.21747,3083.5105,0.0,1434.0444,685.3308,13.443327,109.61742
0.5833333,272.30676,74.0999,80.97705,2642.745,0.0,345.48697,0.0,69.42506,122.386444,61.31138,2292.825,0.0,896.20276,777.7598,13.61578,110.15554
0.6666667,246.90504,64.65868,374.45682,3687.789,0.0,383.4108,0.0,61.40402,114.80056,38.760216,1732.5463,0.0,534.68945,1163.6145,13.289949,109.74164
0.75,219.74176,63.118816,817.47516,4070.9849,0.0,477.97745,0.0,122.82133,155.86679,59.72687,1438.0496,0.0,394.68457,978.9188,12.283024,109.41933
0.8333333,201.30666,62.30819,478.6381,4399.6255,0.0,496.12186,0.0,197.1006,172.72453,172.22835,1204.1039,20671.176,324.94092,1150.0597,32.96449,109.15801
0.9166667,196.1273,60.88143,416.50034,5339.2817,0.0,501.6982,0.0,275.31845,180.31706,110.90562,1262.2921,457.75018,391.6484,1082.6216,68.7582,109.016014
1.0,197.1892,61.179214,283.20337,3641.9377,0.0,416.12503,0.0,279.18863,167.82747,77.256355,1452.6969,477.0542,392.08078,535.4119,73.628296,109.20172
1.0833334,371.8729,117.35331,276.62134,4884.6655,0.0,701.5131,0.0,366.92178,296.26956,108.92029,1675.3317,1026.4031,416.50128,451.8811,0.0,235.77864
1.1666666,330.74005,119.14695,164.56984,3228.7227,0.0,640.5354,0.0,250.23633,254.50954,82.35098,1476.9574,890.28345,349.89816,198.68614,0.0,231.17033
1.25,310.6984,148.9985,128.55534,1354.4469,0.0,607.6096,0.0,224.81528,234.61996,116.993286,2067.565,818.6662,472.3751,191.31703,0.0,227.61958
1.3333334,295.85727,218.25336,121.490364,837.1247,0.0,582.7164,0.0,206.78508,218.82791,172.39442,3076.6519,0.0,1238.5688,145.97104,0.0,224.49855
1.4166666,276.13126,264.5642,116.96696,646.77765,0.0,560.91986,0.0,180.75427,190.1552,226.3432,3740.5618,0.0,2006.7343,973.4495,23.373692,221.4212
1.5,252.23419,218.234,110.363945,506.69424,0.0,669.86945,0.0,137.48538,287.7275,301.8391,3551.8442,0.0,1498.5826,1327.6233,2.839739,218.59581
1.5833334,232.2178,139.48468,88.8156,1348.3334,0.0,780.4316,0.0,96.4939,260.40796,243.79321,2672.9563,0.0,862.7105,2446.4373,2.8766172,215.32823
1.6666666,208.35799,103.30509,359.86362,1932.4049,0.0,794.32574,0.0,119.63851,269.9956,159.818,1856.119,0.0,877.7028,3145.5261,2.7356393,210.76215
1.75,186.02632,102.3504,772.80865,2810.624,0.0,1049.0061,0.0,301.49194,338.5966,157.36945,1272.0734,0.0,1055.4598,1334.8229,2.6016896,206.33113
1.8333334,171.56346,102.35372,1337.3984,3985.908,0.0,955.85223,0.0,453.81232,372.6109,168.16153,875.98145,749.8267,1150.1552,1015.4262,49.401344,202.04407
1.9166666,158.70251,101.674644,1495.631,4585.178,0.0,904.42786,0.0,533.2487,344.94156,173.41916,1158.3787,83.528076,1636.8765,800.59283,116.2605,197.91185
2.0,155.38857,93.453415,1097.029,3505.4648,0.0,757.4984,0.0,447.9213,297.9959,175.48639,1226.3816,64.06538,1583.7086,529.6851,130.61893,194.231
2.0833333,80.47559,56.72221,167.15514,1049.8503,0.0,268.99976,0.0,186.18967,140.54807,56.080822,845.6586,25.65137,375.40833,198.00865,0.0,87.92446
2.1666667,81.88559,64.861694,81.12981,692.6423,0.0,251.61066,0.0,155.64832,138.85399,42.6832,755.28973,22.445,326.5432,144.26524,0.0,88.52406
2.25,84.01012,96.08085,81.041534,464.72025,0.0,231.08754,0.0,153.67192,142.40773,52.691185,1526.3306,18.221325,440.15015,149.04791,0.0,89.23856
