"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,806.24164,97.24137,637.25854,2751.7607,0.0,258.84152,0.0,801.4882,358.72208,2821.1448,8759.962,69662.82,2352.8706,6969.645,0.0,105.748245
0.16666667,660.1431,48.642365,153.22366,2743.7263,0.0,278.22104,0.0,94.80382,127.19755,1205.2368,4759.7334,15654.615,699.36194,5039.6533,0.0,106.246704
0.25,523.3425,56.609722,109.88832,2446.4783,0.0,296.07,0.0,72.87408,105.4137,1014.91766,4229.093,9250.101,778.23883,2174.358,0.0,106.87153
0.33333334,425.56863,71.563,110.90505,2219.3506,0.0,310.7091,0.0,71.80233,98.56324,986.3651,4390.743,0.0,1533.7527,1018.3893,0.0,107.631424
0.41666666,312.0193,82.34859,108.21469,1974.1691,0.0,318.73996,0.0,69.48725,90.768814,951.2005,4296.979,0.0,1969.9287,712.1545,93.56356,108.55011
0.5,227.31198,81.3794,102.659485,1734.4672,0.0,325.70627,0.0,63.429222,95.398384,857.8332,3496.576,0.0,1260.2029,537.8001,6.695138,109.78698
0.5833333,189.3639,73.59166,80.51922,1701.2483,0.0,327.93066,0.0,51.907703,110.01226,60.722584,1799.7366,0.0,644.1052,394.53845,6.379184,110.355125
0.6666667,170.05084,64.37734,220.23706,2213.025,0.0,312.86435,0.0,55.583576,110.862366,45.19889,1115.0764,0.0,449.3474,263.2417,5.781887,109.9684
0.75,156.18608,64.56054,279.36847,2703.1145,0.0,292.77786,0.0,119.5508,141.25214,55.33423,908.21716,0.0,432.28888,109.45362,5.243598,109.64933
0.8333333,146.86472,64.941376,399.35895,3045.5068,0.0,282.00186,0.0,187.46487,155.65213,150.9881,757.2926,27533.945,362.76642,78.42119,27.381214,109.45728
0.9166667,143.55898,68.68071,446.62772,2436.489,0.0,277.64453,0.0,265.484,155.4627,126.26794,978.90466,469.45978,268.3485,70.0406,58.42883,109.37624
1.0,151.71796,70.305916,358.34927,2089.49,0.0,273.28012,0.0,243.03352,140.63684,145.57764,1024.7423,541.2181,187.217,49.888348,69.58853,109.60106
1.0833334,304.21384,129.0825,293.49707,2924.9993,0.0,572.9404,0.0,338.17023,251.79135,185.79956,1177.7579,1305.2739,214.67319,21.607264,0.0,237.29741
1.1666666,277.32022,133.25786,172.0571,1444.697,0.0,537.4816,0.0,228.12071,222.30545,67.40105,886.8287,1168.8037,100.657455,1.2657287,0.0,234.16249
1.25,270.64313,176.13771,152.80884,906.62823,0.0,497.69867,0.0,193.23526,206.25984,86.33783,1357.1849,1110.3676,68.815384,0.002112414,0.0,231.27486
1.3333334,265.27417,267.05264,143.97311,695.1259,0.0,451.28055,0.0,165.43565,191.78929,109.1636,2250.181,0.0,47.584885,0.001610529,0.0,228.49632
1.4166666,257.10336,343.4373,142.16537,542.5499,0.0,420.24753,0.0,140.24542,171.22368,142.42432,2914.1292,0.0,32.200832,0.0015011232,16.513296,225.75749
