"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,796.51636,99.97696,632.75824,2747.507,0.0,256.9487,0.0,833.95154,374.27545,2805.4294,8630.406,71080.08,2361.8206,6766.3936,0.0,105.725334
0.16666667,637.99835,56.70347,141.31825,2709.3289,0.0,267.92258,0.0,145.30672,143.8588,1176.9604,4582.8115,16952.094,683.03076,5071.2114,0.0,106.176216
0.25,525.9604,66.20694,100.41686,2435.4744,0.0,275.69833,0.0,119.24135,110.81768,975.59235,3923.2893,10389.298,665.29626,3722.714,0.0,106.64203
0.33333334,448.82672,85.11293,103.68632,2188.4268,0.0,286.58835,0.0,118.88161,105.5889,935.339,3856.332,0.0,1448.0775,2312.4343,0.0,107.12186
0.41666666,380.00922,96.05013,106.50269,2013.025,0.0,294.80807,0.0,109.2628,101.19424,892.7861,3744.0728,0.0,1792.2045,1253.9594,96.26657,107.93248
0.5,314.07034,86.41367,103.174614,1863.7767,0.0,305.9616,0.0,92.394875,112.97593,837.75616,3157.5354,0.0,1265.3818,951.4863,9.049734,108.89561
0.5833333,269.32608,74.02662,93.27136,2340.0269,0.0,371.1363,0.0,71.01489,133.53171,68.376884,2196.0154,0.0,729.8033,838.618,8.629127,109.38128
0.6666667,245.28506,59.4091,256.95248,3105.8716,0.0,492.2851,0.0,68.63615,121.137054,52.32608,1712.1309,0.0,486.44574,649.93933,8.2305565,108.9821
0.75,228.91638,57.938976,460.3937,3984.1995,0.0,602.1516,0.0,113.47268,144.94174,53.04241,1422.498,0.0,394.40207,746.9915,7.6829667,108.59465
0.8333333,208.08362,56.950768,603.23785,4373.2363,0.0,781.4348,0.0,195.76826,171.96323,138.04506,1190.6318,28986.727,332.7185,897.7606,34.857765,108.143394
0.9166667,201.4343,60.77916,585.776,3677.8772,0.0,728.2948,0.0,241.56082,165.47002,94.2976,1226.3639,530.67346,496.32687,910.3162,68.253975,107.97786
1.0,208.19699,61.917923,463.5137,3160.6685,0.0,410.796,0.0,233.32144,154.6718,96.181465,1233.0735,553.3801,448.50748,753.1797,75.11819,108.179565
1.0833334,395.22708,113.4021,434.52536,3755.7937,0.0,769.3115,0.0,344.2868,288.2892,162.82245,1602.5739,1205.3866,498.28693,573.221,0.0,234.0237
1.1666666,356.8403,114.7352,183.23021,2011.3839,0.0,712.5793,0.0,247.0352,259.9956,126.6916,1722.9956,1043.9266,460.38345,315.1881,0.0,229.98466
1.25,336.40558,145.28001,136.1794,1455.7281,0.0,691.3071,0.0,208.46062,246.09328,158.49612,2556.8357,917.9548,620.52576,240.31245,0.0,226.23659
1.3333334,324.47977,202.23082,127.23602,1180.6459,0.0,656.44226,0.0,187.42134,231.50401,209.50368,3517.3044,0.0,1406.7201,162.48909,0.0,223.2229
1.4166666,312.42133,245.23941,123.805954,965.8502,0.0,630.87555,0.0,160.56308,208.17567,246.98714,3845.609,0.0,2145.1191,585.673,16.564526,220.40349
1.5,286.74185,204.75279,107.81817,793.1932,0.0,618.92993,0.0,129.38356,280.91113,251.87643,3638.9585,0.0,1708.1866,1206.9285,1.9247931,217.62196
1.5833334,249.43274,129.35342,88.13096,1754.2058,0.0,648.1689,0.0,92.32922,270.38068,193.48772,2744.9788,0.0,1038.9353,2003.6854,1.8017168,214.4131
1.6666666,221.28549,99.6223,312.33752,2224.1592,0.0,644.82214,0.0,93.40202,286.26544,151.46103,1420.1145,0.0,777.9331,2503.9238,1.5357381,209.91145
1.75,195.63696,93.36306,973.88153,2684.8633,0.0,599.7234,0.0,204.67845,361.77185,153.22615,927.68176,0.0,825.7317,1858.6473,1.4013251,205.549
1.8333334,174.06631,91.20369,1002.2628,2740.3408,0.0,609.7195,0.0,404.9386,401.9338,172.75047,636.01697,1248.9706,912.13275,1699.1067,47.703568,201.3068
1.9166666,158.30821,91.1783,1230.9718,4193.4097,0.0,599.394,0.0,513.7928,389.38623,204.17252,1240.3499,141.30098,1257.0829,1306.7186,102.32123,197.19685
2.0,158.23964,90.7821,783.98206,3223.524,0.0,516.3808,0.0,514.153,334.00204,203.11621,1449.3096,122.0531,1279.1747,896.70013,123.56971,193.58807
2.0833333,79.507866,58.61313,142.69852,866.7402,0.0,230.36543,0.0,214.9197,157.51335,56.647762,447.6429,49.425724,299.82437,346.8757,0.0,88.17984
2.1666667,78.93667,62.90418,95.68273,581.8518,0.0,232.17065,0.0,173.99715,151.55043,41.707207,469.75275,40.819218,252.18797,234.06654,0.0,88.75956
2.25,81.30308,84.87709,96.931465,417.18942,0.0,230.44958,0.0,159.94641,150.10037,56.076885,994.2763,36.063675,317.64865,223.90451,0.0,89.54745
2.3333333,85.20994,139.5572,97.63205,408.08908,0.0,223.47194,0.0,159.26657,154.7148,82.67499,1809.0488,0.0,787.3826,237.61188,0.0,90.456795
2.4166667,88.74903,175.95804,90.9476,417.412,0.0,219.21725,0.0,142.08905,150.35995,129.64719,2435.8716,0.0,1068.2623,431.1119,8.254924,91.3035
2.5,88.61741,143.84462,88.28368,418.04965,0.0,227.75143,0.0,107.74823,188.83102,184.7292,2730.8643,0.0,760.6983,855.5733,1.009691,92.081566
2.5833333,84.131386,80.936195,71.7372,1078.1504,0.0,280.5062,0.0,72.86097,173.09932,210.12325,2350.8406,0.0,507.9296,1449.004,1.0621041,92.78202
2.6666667,78.64551,62.05921,174.71584,1601.3549,0.0,366.25723,0.0,70.69205,162.37552,162.63599,1534.6018,0.0,465.84647,1562.9714,1.0368727,92.88745
2.75,74.754295,60.65203,349.51355,1375.73,0.0,417.85846,0.0,140.33511,210.69098,123.16981,1221.6702,0.0,546.37646,1670.7401,0.9719988,92.95728
2.8333333,71.963,60.304497,574.4488,1760.6697,0.0,414.2919,0.0,255.21255,235.7218,133.63579,1014.8579,8.134069,558.0661,1441.0242,26.10473,93.17243
2.9166667,70.56673,59.482212,586.83154,1652.7288,0.0,517.6171,0.0,303.49554,213.99602,146.3815,979.50867,0.73557776,633.01624,1244.8931,57.56502,93.374245
3.0,72.33287,62.092964,401.5106,1597.8038,0.0,517.1187,0.0,231.6466,185.90077,135.25311,1403.1411,0.63160914,580.6657,912.8211,62.34055,93.7065
3.0833333,83.99819,77.15813,274.07385,1571.6467,0.0,517.0039,0.0,260.30106,236.15637,153.11206,1402.5538,0.89336604,538.6668,791.64124,0.0,126.7804
3.1666667,70.533104,81.64555,143.12096,1070.5538,0.0,311.55695,0.0,203.0546,229.5486,92.9169,654.68555,0.5677594,471.55795,422.19983,0.0,125.44024
