"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,20513.621,3224.8896,15453.773,29158.197,14189.009,7220.7046,17293.229,16801.438,11186.705,151994.88,45733.06,408236.03,86481.77,85503.26,36126.707,6881.0015
0.16666667,16171.962,1572.1343,2682.425,27644.021,5625.542,7437.1406,5154.76,2568.0686,4269.045,53068.816,21402.922,103690.24,37476.336,41279.33,33204.676,6903.033
0.25,12671.48,1808.1182,2171.4058,24701.676,3804.5427,7830.215,4167.633,2425.7463,3539.5583,48395.77,18948.99,80560.734,42131.008,18953.867,28788.027,6932.683
0.33333334,10264.88,2090.3457,2048.5981,22926.523,2440.9927,8119.7183,3288.6638,2346.492,3413.613,46744.742,19030.244,94725.36,83856.664,10084.299,20946.312,6974.4434
0.41666666,7599.155,2458.3376,1980.6974,20847.475,2095.7324,8303.973,2805.785,2235.6597,3549.7583,45032.363,18984.666,170973.1,91683.28,6505.9053,204.81154,7028.9204
0.5,6244.166,2389.7068,1842.6936,19277.697,1994.856,8543.659,2196.6975,1900.3196,4045.3367,42435.22,17368.934,376447.22,50880.992,8100.9395,166.08151,7101.6675
0.5833333,5398.478,2076.8345,1538.0547,36785.754,1790.4305,11504.682,1642.2222,1384.6315,3754.0786,37135.258,11844.353,1258158.4,29081.588,9494.493,160.95227,7125.8867
0.6666667,4948.67,1906.3735,6467.351,58079.62,3613.6995,16457.426,1927.738,1216.6151,3785.3223,33700.76,7393.7075,3571438.2,19262.49,7469.3716,148.97423,7093.916
0.75,4501.4424,1909.144,11076.717,65835.73,11424.401,14373.137,2411.3857,2312.497,5073.8364,32820.46,6196.24,4338217.0,13451.129,9724.505,139.0122,7065.0586
0.8333333,4326.5522,1923.4482,11100.401,39820.9,21368.47,12368.577,2616.4197,3970.9539,5386.343,9131.513,5203.0444,39772.01,11542.334,13246.483,1820.6595,7044.3047
0.9166667,4293.4697,2377.3503,12512.927,37787.812,31458.824,14233.466,2941.7993,5033.0713,4964.4565,11464.522,7957.42,6470.6597,35704.562,11425.38,2417.1987,7028.4243
1.0,4600.8223,3126.7896,7357.096,27472.941,21301.82,12562.469,2156.4785,4656.5493,4136.109,12076.367,6900.988,6451.579,39605.82,7138.7656,1969.532,7031.234
1.0833334,4207.8325,3352.155,3311.7905,16304.54,11087.661,10687.93,1413.0231,3492.6316,3296.669,4283.218,4641.3525,5489.491,15846.008,1598.4786,2006.534,6942.859
1.1666666,3616.155,3357.7551,1630.7861,9390.547,8469.943,8981.772,1317.7983,2768.3538,2832.3108,2946.4204,5443.3965,4536.5273,16539.082,879.82574,1942.3281,6800.819
1.25,3303.9658,3976.5325,1539.6853,7188.087,8869.212,8351.293,1248.9248,2568.9236,2617.8818,3426.4487,8282.141,3898.835,18853.783,561.3212,1831.3605,6707.195
1.3333334,3131.3335,5174.9785,1497.6677,5874.1436,9488.908,7790.842,1180.5255,2395.3108,2411.7573,4067.139,10114.084,3992.94,57862.71,566.86414,1678.3802,6619.332
1.4166666,2907.4968,5917.2686,1461.7052,4830.608,10281.393,7547.0977,1160.3572,2070.797,2133.8518,4693.389,10298.85,8421.39,72960.06,9509.932,23.648472,6533.3135
1.5,2623.672,3458.0972,1371.8058,4010.324,10128.024,8030.7705,791.23944,1661.2303,3152.2246,5351.623,9396.243,16592.371,49008.1,17450.139,22.678246,6448.75
1.5833334,2379.491,2276.6187,1197.3015,22453.16,8029.101,12914.396,667.44684,1164.7328,3685.7834,4691.001,7274.7705,27686.875,29664.943,12023.221,21.331284,6351.042
1.6666666,2151.2039,1652.4147,5008.8833,27979.227,9475.103,13455.487,1044.3888,1091.1753,4171.902,3219.681,4159.2,32233.875,23831.246,7081.909,19.57585,6213.708
1.75,1987.5848,1544.0538,10999.038,16406.047,17038.168,11398.1045,1862.5383,2624.134,5678.413,3781.4424,2900.074,34428.688,23846.389,10882.397,17.965216,6081.278
1.8333334,1783.0739,1499.8892,13699.722,13850.728,27411.74,13982.772,2224.3193,5044.2114,6054.86,3874.1873,2011.0482,466.86484,23244.77,13379.37,2287.572,5953.2886
1.9166666,1711.9408,2560.951,11570.026,11649.961,34233.85,11697.1,2403.9148,6451.3794,4858.7017,6365.02,2580.3965,395.47723,36674.293,9057.996,2639.0144,5829.461
2.0,1805.8975,3145.3394,9022.427,13993.617,30145.164,9668.353,2128.1895,5302.2563,3668.164,6358.0186,5837.862,318.94397,32913.562,3353.379,1753.6179,5721.2036
2.0833333,1963.8318,3723.543,4906.997,8850.154,17228.186,8988.871,2070.8132,3956.1765,3539.0369,3845.82,3692.149,270.1608,13056.337,2905.293,1591.1992,5747.8535
2.1666667,1953.4729,3760.4148,2782.939,7898.189,11525.126,8481.11,2341.9827,3103.9753,3560.3137,2778.38,4120.479,201.35373,10104.984,2030.5077,1504.8403,5757.383
2.25,1978.1649,4511.892,2633.1284,6509.8364,11923.395,6724.3286,2110.4775,2955.9546,3648.0405,3967.863,6044.9,167.30356,11514.533,1026.8895,1397.7859,5752.0103
2.3333333,2031.6422,6205.629,2595.055,6741.451,12667.586,6797.804,2154.1729,2917.49,3721.455,5701.8003,8395.274,169.51698,44154.08,921.4301,1276.7595,5807.901
2.4166667,2051.544,6794.712,2683.0298,6860.4497,13658.968,6950.1597,2023.5775,2586.272,3386.8494,7666.588,10837.006,189.71407,45710.363,5587.237,18.403376,5862.8555
2.5,1989.0254,4280.481,2697.2822,6846.5894,14008.092,9052.931,1417.3124,1854.079,4777.8774,8883.289,12146.445,228.63167,43441.125,17470.36,19.10752,5916.753
2.5833333,1889.564,2231.148,2018.7795,16008.084,11632.647,13864.604,888.14166,1235.0515,5099.2188,6345.3906,9803.726,294.85638,23905.021,17707.58,19.165636,5958.6924
2.6666667,1795.1396,1620.7087,4817.3823,15924.336,14754.451,15713.455,1091.4463,1399.1326,5461.969,4184.492,5204.481,366.88574,19124.068,16383.455,17.950815,5967.944
2.75,1653.3572,1625.6991,9583.139,19979.074,25774.928,14313.554,1620.9779,2984.1584,6964.7603,4192.9497,4525.9385,399.0494,19608.125,17245.717,17.410933,5977.6953
2.8333333,1509.5883,1569.2072,17980.416,23849.182,34265.39,14724.478,2050.7395,4207.9297,7762.5605,4425.3486,3776.0,5.2445893,19379.555,13690.365,1473.4972,5986.6304
2.9166667,1415.076,2252.6082,21094.234,21531.773,43476.74,15041.345,2506.792,5726.422,7466.831,4938.272,6460.909,4.4322367,41073.613,11109.529,2165.8152,5996.172
3.0,1462.2046,2653.2593,11774.648,20910.441,35448.03,13062.502,2414.6257,4909.1455,6488.2656,5495.218,7385.7705,3.6160345,36470.777,10568.777,1879.8539,6014.9214
3.0833333,1470.2014,3207.13,5137.9287,13867.154,15733.46,9926.184,2154.294,3547.7744,5604.173,3753.3132,4775.537,2.440389,13383.216,5871.3975,1833.5488,6030.7593
3.1666667,1404.8171,3386.4932,2377.5193,6640.7603,9790.319,7999.68,1815.2189,2513.5762,5130.8813,3247.1907,4508.4136,1.5592431,12636.2295,2706.7441,1764.351,6029.7573
3.25,1360.546,4253.618,1941.3243,4472.635,9868.095,7573.8687,1810.3596,2343.7285,5040.4717,3981.8806,6369.426,1.0826191,14615.336,1994.962,1662.9552,6024.435
3.3333333,1352.4642,5538.9,1954.7487,3123.5515,10304.417,7574.887,1742.9923,2181.4263,4999.4443,4895.333,7994.562,1.005957,44406.11,1911.2162,1536.5385,6023.7046
3.4166667,1335.4803,5370.8496,1962.6772,2890.0112,10708.665,7525.764,1689.1392,2019.1206,4683.139,6248.022,8585.451,2.040811,58388.156,10173.834,22.998182,6020.339
3.5,1296.6534,3857.9937,1832.6348,2633.2517,10158.507,11271.89,1382.4955,1476.857,5603.3457,7448.6147,9215.334,42.036655,46662.293,10440.047,23.87057,6014.802
3.5833333,1251.0846,2036.3007,1801.3632,15323.738,9314.116,16156.862,949.1389,1085.7545,4922.2227,7926.348,7893.61,104.96414,27500.75,10623.493,23.393147,5998.2812
3.6666667,1125.5137,1361.9185,4291.2646,26139.617,11255.279,12570.675,1320.1426,1146.5845,4913.4243,3918.226,5812.807,145.8502,19877.682,18588.086,22.848848,5926.6655
3.75,1017.8253,1387.2628,8485.145,26329.156,20230.219,13532.047,2041.0117,2395.2864,6133.44,4369.0435,4351.897,160.88066,19598.174,12701.307,21.500452,5881.8564
