"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,20467.121,3197.7202,15719.916,29230.666,14465.533,7224.2534,17333.672,16170.546,10759.791,152758.19,46408.76,390525.75,83616.8,89400.29,36126.992,6880.8633
0.16666667,16319.353,1384.95,3307.8142,27880.545,6999.0547,7562.0293,5240.0845,1627.3613,3950.1062,52623.496,20895.484,94286.45,34526.613,59881.0,33205.906,6912.406
0.25,13054.202,1602.1052,2738.735,23986.688,4511.1367,7919.461,4376.962,1578.6501,3495.2043,47974.88,18519.213,70039.64,37194.816,24476.676,28789.883,6953.8447
0.33333334,10513.651,1838.7852,2632.6245,21739.29,2557.2893,8239.722,3476.4614,1516.0598,3263.302,46095.28,18427.104,75886.88,71394.4,12033.538,20948.615,7001.14
0.41666666,7573.744,2013.8265,2498.7405,19364.191,2028.1743,8418.662,2779.7188,1436.8696,2956.2036,43990.207,18079.922,145473.03,85474.97,8689.015,184.71336,7057.266
0.5,5721.3984,1959.0623,2306.0032,17236.191,1855.3627,8584.074,2110.7532,1273.5608,3496.6345,38633.19,14753.523,396979.0,47712.88,6767.1846,128.62486,7134.4536
0.5833333,4777.106,1758.3386,1686.8575,18401.832,1550.4235,8646.482,1611.7684,1012.9523,3892.181,30379.668,7279.6733,2334266.0,21736.432,4780.9844,116.49241,7164.398
0.6666667,4307.5215,1560.4247,4155.3525,30462.572,4236.298,8315.566,1271.6031,1083.4001,4256.35,27732.223,4869.192,5627599.0,15491.652,3305.6348,104.07127,7135.0454
0.75,3973.061,1568.8123,6304.885,36274.133,9283.338,7822.566,1120.833,2353.3428,5369.9434,30609.871,4047.95,6645887.0,14132.495,1122.6357,93.65927,7112.275
0.8333333,3747.5554,1569.5935,9422.697,35803.723,11198.162,7638.861,1013.8864,3913.8752,5691.7163,14354.547,3370.228,59270.88,10820.831,984.4137,2758.0493,7098.178
0.9166667,3723.698,2308.4702,10777.054,26256.545,12517.371,7548.7036,884.77356,5491.471,5245.27,16649.307,6882.65,6245.7476,7676.86,918.6462,3164.0007,7090.157
1.0,4134.08,2786.365,7857.327,21853.342,11023.576,7455.2905,792.9981,4471.673,4450.4023,13766.428,7965.488,6620.0913,4942.43,628.71045,2384.9,7103.214
1.0833334,4113.279,2911.0603,2631.7424,13514.404,5712.322,7251.8345,1207.5204,3088.3345,3779.5283,4776.4146,4117.3555,5816.9194,1860.2501,118.46286,2192.0356,7051.754
1.1666666,3715.303,3019.9512,1747.8047,6278.276,4338.318,6756.121,1466.0786,2123.9263,3243.1118,1737.8436,3295.7085,4945.079,943.8501,8.433686,2154.8496,6957.1797
1.25,3599.579,3736.0442,1512.8605,4236.904,4401.981,6292.32,1441.2966,1818.3379,2996.6616,2176.0847,4660.889,4279.047,636.4375,0.014059011,2062.7458,6872.529
1.3333334,3445.4893,4850.5186,1407.9023,3250.2148,4481.231,5692.44,1333.8878,1559.5442,2791.8235,2677.4236,5986.013,4424.733,441.35403,0.010750591,1925.2745,6789.637
1.4166666,3261.5234,5565.1284,1362.3691,2539.3877,4682.9653,5329.6084,1300.4619,1334.5907,2477.0159,3281.9746,6657.915,8278.397,288.43588,0.010049409,22.847483,6708.1553
1.5,2958.4707,3735.769,1265.4393,2014.0425,4462.248,4822.004,944.0345,1017.0563,3931.4119,3723.2642,5222.0317,21711.84,189.6501,0.005783359,18.657856,6627.733
1.5833334,2623.8076,2040.6615,852.0999,19071.223,3313.5022,4350.7153,528.6096,679.0527,3630.6035,3261.6638,2556.9155,34104.812,110.37783,0.0053580445,16.110964,6534.3423
1.6666666,2351.1133,1607.8186,5203.3906,14598.169,2816.9023,3965.0754,1299.1714,734.94965,4260.702,1939.9374,1606.49,38920.016,71.33935,0.0,12.478719,6399.635
1.75,2078.6567,1449.8688,12838.306,15270.307,2631.8445,3650.1707,2123.9714,2368.8542,6027.475,2642.3882,1123.786,41451.754,54.391415,0.0,10.236436,6270.722
1.8333334,1680.264,1378.6182,15897.9795,15593.716,2544.6572,3365.5393,3345.3967,4645.0884,6502.5405,4404.445,765.1592,573.96063,41.503025,0.0,1148.897,6146.1816
1.9166666,1517.5996,1320.3806,15772.626,12996.501,2311.8127,3201.8665,4279.0566,6065.0654,5754.1577,6486.685,8676.529,477.21588,27.497364,0.0,1747.6135,6025.5205
2.0,1618.7196,1114.3782,13487.574,11568.974,1909.1115,3076.7517,4193.4077,5191.2495,4376.165,6673.6196,7999.204,370.30756,18.405703,0.0,1420.4916,5920.181
2.0833333,1800.5247,977.55786,5588.3936,6470.7275,1369.0205,2981.4377,3858.2793,4199.343,4133.156,3718.8523,4706.389,297.28284,14.237752,0.0,1329.8036,5942.383
2.1666667,1850.5193,940.78864,4063.2217,3397.2488,1056.673,2835.251,4565.1587,3795.6177,4051.906,2384.0671,3488.015,218.4459,11.186922,0.0,1258.1995,5997.398
2.25,1956.8949,927.1131,4288.6694,2897.1445,945.1807,2816.7605,4842.832,3624.7231,3957.9653,3451.3088,5965.8154,166.50963,9.304574,0.0,1169.0131,6064.0454
2.3333333,2043.1661,903.1471,4640.527,2858.2217,868.12036,2778.094,5031.2476,3633.9612,4095.6047,4448.8223,8673.309,163.89883,3151.9543,0.0,1068.7941,6130.237
