"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,20198.842,3207.1829,15425.285,29444.305,14209.833,7140.388,17060.006,16445.484,11162.224,152083.31,45277.11,393156.22,85271.12,85726.445,38909.074,6881.2876
0.16666667,16233.052,1510.4266,2566.6238,28835.123,5811.635,7296.2056,4658.1963,2400.791,4178.8467,49986.33,19335.842,96770.34,37854.137,60916.797,39486.652,6915.031
0.25,13212.194,1648.7649,2240.9717,25531.213,3775.299,7664.7095,3636.398,2339.8672,3566.9448,45145.875,16609.941,77363.23,39611.0,38784.73,37754.266,6939.2563
0.33333334,11206.387,1858.4868,2221.335,22717.373,2430.9834,7884.3765,2800.9468,2266.0789,3416.469,43115.8,16126.486,84825.38,65043.723,25317.385,30325.238,6979.359
0.41666666,9247.943,1985.1865,2209.9036,20442.164,2002.897,7983.514,2321.6333,2081.0723,3184.9355,41187.535,14746.177,124608.32,79440.91,13497.085,314.33972,7037.657
0.5,7831.2363,1990.7875,2080.8235,20825.344,1890.9906,8520.405,1850.2603,1692.3815,3463.5627,38215.67,13123.343,652916.06,53265.72,8959.856,261.4219,7124.5376
0.5833333,6909.4526,1765.0283,1760.4304,35107.363,1701.8948,10066.466,1458.2579,1380.7814,4401.5522,34003.812,9904.7705,2179852.0,29860.66,10779.829,254.08078,7153.35
0.6666667,6224.448,1556.6562,9932.2705,48473.86,5062.747,12289.457,1624.5283,1198.1898,4035.9246,30595.73,7656.5283,4224119.5,16748.281,15211.517,240.9571,7119.113
0.75,5526.1616,1534.5985,19977.508,45393.87,11092.1045,16485.87,2062.6047,2652.1897,5314.8623,34773.793,6385.7896,5101357.0,12001.81,11163.92,219.78091,7097.6187
0.8333333,5134.0444,1502.6265,10449.394,44961.633,18150.715,14843.176,2443.3567,4440.1685,5688.3784,16297.936,5354.477,46286.33,9273.734,14556.759,1397.7019,7076.204
0.9166667,5070.103,1789.425,8658.013,56567.184,23319.564,14499.185,2864.05,5928.4053,5677.761,15651.2705,6926.7617,5884.354,30216.746,13475.715,2518.2114,7066.102
1.0,5229.173,2642.3594,6327.7295,35358.52,20007.693,10750.033,2356.051,5544.1963,5103.185,7939.422,9262.735,5644.113,33575.395,6312.032,2110.2808,7077.8613
1.0833334,4881.694,3236.3994,2479.9543,21806.604,9582.891,8697.721,1753.6229,3387.211,4260.951,2720.3538,4848.792,4512.281,10695.601,2520.7292,2069.0361,7001.7026
1.1666666,4343.021,2803.4736,1565.1105,14446.41,7322.813,7985.3125,1621.1816,2364.9329,3647.1187,2735.4683,4696.6357,3739.121,10045.347,1202.3793,2197.4436,6868.401
1.25,4076.9116,2998.8708,1238.952,5605.926,7580.4546,7654.3184,1351.0017,2146.6636,3367.9158,4479.4126,6474.4517,3199.7896,11687.197,1226.0867,2268.693,6763.532
1.3333334,3813.6663,3956.1099,1172.5511,3898.716,8041.602,7341.6294,1233.8864,1974.9839,3178.4336,6138.748,8077.7505,3307.0527,40128.875,889.9592,2259.0793,6671.915
1.4166666,3498.5835,4267.0723,1115.931,3058.3943,8662.971,7094.1753,1117.1206,1712.2278,2758.841,6271.4893,8116.2427,6435.313,64126.105,10904.936,31.144674,6581.9194
1.5,3143.2703,3035.154,1055.7373,2402.0789,8955.241,9701.265,819.79095,1265.9958,4297.1646,7621.7593,7153.1235,11960.454,42743.79,9889.7,31.194859,6497.8813
1.5833334,2857.141,1769.4573,815.98706,16049.569,7710.9346,13005.333,638.57654,887.19556,4201.3203,5601.684,5006.93,19216.514,21214.559,19467.98,29.693493,6400.666
1.6666666,2508.1855,1395.5828,3742.3096,17401.768,10195.294,15100.32,899.96594,1131.1322,4781.204,3248.4976,3683.856,22735.375,20983.959,21501.57,27.519814,6264.448
1.75,2249.125,1368.4023,8350.597,19684.871,18938.08,18559.451,1761.8489,3155.1108,5846.8027,3510.8823,2677.679,24382.857,21981.787,7320.5146,25.915667,6132.25
1.8333334,2076.8376,1354.8668,14120.82,22448.713,28234.828,12962.792,2848.8875,4711.327,6098.09,3908.8347,1848.5094,344.39923,20572.363,6339.019,1342.2532,6004.5234
