"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,16.163715,15.923262,19.556087,22.094923,11.51676,1.6984638,12.342272,21.346275,3.3116999,11.350508,18.228872,3.7044275,7.1134276,6.363366,18.595745,16.71974
0.083333336,1.0,24.110233,21.821814,25.708155,28.342327,15.364931,27.206179,17.950886,26.055847,26.662966,16.934723,24.431871,14.088587,17.419477,45.510033,27.151823,29.109966
0.083333336,2.0,31.15701,27.04509,30.274258,34.158794,17.906164,39.623726,21.881962,29.384592,36.957375,20.689222,28.299212,18.750864,21.407991,NaN,NaN,39.499634
0.083333336,3.0,37.409393,31.365166,32.97482,37.055325,NaN,49.49918,24.302465,31.699213,44.399487,23.75734,31.294409,22.061821,23.15358,NaN,NaN,48.439426
0.083333336,4.0,42.973766,34.979816,NaN,38.562283,NaN,59.13302,25.789982,33.343357,50.224873,26.31079,33.57076,24.250383,23.950954,NaN,NaN,56.2084
0.083333336,5.0,47.926983,38.00356,NaN,39.355965,NaN,67.62981,26.714056,34.49758,54.62296,28.480822,35.379707,25.75912,24.305199,NaN,NaN,62.99468
0.083333336,6.0,52.318764,40.526154,NaN,39.769657,NaN,74.61224,NaN,35.311806,58.121006,30.250742,36.813694,26.831484,24.466696,NaN,NaN,68.8715
0.083333336,7.0,56.228184,42.63292,NaN,39.99007,NaN,79.89141,NaN,35.886097,60.934795,31.72006,37.906796,27.586746,24.53962,NaN,NaN,73.98239
0.083333336,8.0,59.700047,44.385944,NaN,40.10658,NaN,82.057594,NaN,36.28712,63.167057,32.97809,38.794357,28.068558,24.572783,NaN,NaN,78.42767
0.083333336,9.0,62.787132,45.851803,NaN,40.16921,NaN,NaN,NaN,36.571865,64.910545,33.986176,39.474518,28.424524,24.587597,NaN,NaN,82.290985
0.083333336,10.0,NaN,47.085567,NaN,40.2024,NaN,NaN,NaN,36.77233,66.295204,34.85511,40.015545,28.665216,24.594246,NaN,NaN,85.65338
0.083333336,11.0,NaN,NaN,NaN,40.22011,NaN,NaN,NaN,36.913548,67.389915,35.57507,40.441296,NaN,24.597477,NaN,NaN,88.5699
0.083333336,12.0,NaN,NaN,NaN,40.22941,NaN,NaN,NaN,37.013,68.26513,36.16839,40.774727,NaN,24.599,NaN,NaN,91.105995
0.083333336,13.0,NaN,NaN,NaN,40.234264,NaN,NaN,NaN,37.08287,68.9636,36.671257,41.035725,NaN,24.59948,NaN,NaN,93.31398
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,NaN,NaN,37.132164,69.51616,37.08634,41.2414,NaN,24.6,NaN,NaN,95.23486
0.083333336,15.0,NaN,NaN,NaN,40.23825,NaN,NaN,NaN,37.16683,NaN,NaN,41.402687,NaN,NaN,NaN,NaN,NaN
0.083333336,16.0,NaN,NaN,NaN,40.239067,NaN,NaN,NaN,37.191696,NaN,NaN,41.531643,NaN,NaN,NaN,NaN,NaN
0.083333336,17.0,NaN,NaN,NaN,40.23982,NaN,NaN,NaN,37.208828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,NaN,NaN,37.220932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.229584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.617275,18.819273,19.988993,23.787235,12.254565,3.3026292,13.752153,22.231611,4.5251784,14.829453,21.624691,5.5214705,10.337337,10.862718,19.8032,18.837715
0.16666667,1.0,25.350817,22.770706,24.628262,28.851215,15.360533,25.249983,17.701199,25.667397,27.414288,17.435051,24.96292,14.692533,17.979507,47.018448,27.492214,30.958508
0.16666667,2.0,32.27524,27.838156,29.881243,33.924416,17.714972,38.701107,21.848675,29.283188,36.76014,21.229868,28.976614,19.048653,21.560951,NaN,NaN,41.107773
0.16666667,3.0,38.39896,32.027893,32.75291,36.967266,NaN,49.28739,24.305151,31.73664,44.006245,23.899889,31.72233,22.224884,23.225536,NaN,NaN,49.837635
0.16666667,4.0,43.852196,35.53343,NaN,38.513794,NaN,58.797016,25.796307,33.400276,49.758846,26.629223,33.88222,24.300592,23.995028,NaN,NaN,57.423664
0.16666667,5.0,48.70735,38.465893,NaN,39.338345,NaN,66.96679,26.71961,34.559998,54.247116,28.670607,35.622814,25.826836,24.324505,NaN,NaN,64.05118
0.16666667,6.0,53.012276,40.912323,NaN,39.75976,NaN,73.78438,NaN,35.35846,57.83359,30.49127,37.05094,26.896667,24.471405,NaN,NaN,69.78997
0.16666667,7.0,56.844517,42.955475,NaN,39.984997,NaN,79.20246,NaN,35.920307,60.664795,31.884304,38.0576,27.618944,24.542675,NaN,NaN,74.780846
0.16666667,8.0,60.24776,44.654823,NaN,40.103977,NaN,82.472404,NaN,36.31174,62.94329,33.136894,38.91449,28.080812,24.577446,NaN,NaN,79.12174
0.16666667,9.0,63.273865,46.076393,NaN,40.16764,NaN,NaN,NaN,36.590073,64.72425,34.093563,39.578476,28.463078,24.588013,NaN,NaN,82.89438
0.16666667,10.0,NaN,47.271965,NaN,40.201828,NaN,NaN,NaN,36.786076,66.148964,34.95389,40.10008,28.67022,24.594902,NaN,NaN,86.17794
0.16666667,11.0,NaN,NaN,NaN,40.219616,NaN,NaN,NaN,36.92303,67.27865,35.65704,40.5002,NaN,24.597502,NaN,NaN,89.025925
0.16666667,12.0,NaN,NaN,NaN,40.22927,NaN,NaN,NaN,37.019707,68.174965,36.22779,40.82296,NaN,24.599045,NaN,NaN,91.50245
0.16666667,13.0,NaN,NaN,NaN,40.23419,NaN,NaN,NaN,37.08772,68.89034,36.739765,41.0732,NaN,24.59939,NaN,NaN,93.65864
0.16666667,14.0,NaN,NaN,NaN,40.2369,NaN,NaN,NaN,37.135532,69.45922,37.149612,41.271774,NaN,24.600014,NaN,NaN,95.53449
