"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,16.1848,15.954464,19.550041,22.129356,11.5300865,1.4312629,12.348589,21.352385,3.3251379,11.386246,18.269575,4.1723394,7.038001,6.3703885,18.574844,16.740238
0.083333336,1.0,24.095045,21.821037,25.70853,28.337948,15.379023,27.304699,17.957504,26.067072,26.636032,16.941933,24.523687,14.064151,17.43476,45.471634,27.150248,29.114094
0.083333336,2.0,31.132551,27.033602,30.27109,34.156303,17.90351,39.601307,21.889631,29.375381,36.97959,20.677082,28.369518,18.744282,21.409182,NaN,NaN,39.469734
0.083333336,3.0,37.42018,31.372576,32.980366,37.050957,NaN,49.533997,24.30614,31.69222,44.389275,23.761797,31.296585,22.058252,23.161306,NaN,NaN,48.454647
0.083333336,4.0,42.980946,34.97261,NaN,38.558132,NaN,59.146095,25.787842,33.34154,50.196262,26.330118,33.602417,24.243176,23.951447,NaN,NaN,56.228424
0.083333336,5.0,47.93396,38.012325,NaN,39.35562,NaN,67.58375,26.716204,34.498714,54.641342,28.49103,35.411972,25.775833,24.30719,NaN,NaN,62.97948
0.083333336,6.0,52.321095,40.5322,NaN,39.769547,NaN,74.589584,NaN,35.311306,58.12196,30.255514,36.83273,26.86561,24.466425,NaN,NaN,68.86443
0.083333336,7.0,56.22974,42.6314,NaN,39.989338,NaN,79.9069,NaN,35.88494,60.941956,31.738998,37.930622,27.570929,24.540766,NaN,NaN,73.97869
0.083333336,8.0,59.700726,44.381596,NaN,40.106583,NaN,82.07589,NaN,36.289158,63.166176,32.962646,38.79454,28.078466,24.572502,NaN,NaN,78.422295
0.083333336,9.0,62.77993,45.85346,NaN,40.16907,NaN,NaN,NaN,36.57222,64.91416,33.983574,39.47577,28.42788,24.587648,NaN,NaN,82.29293
0.083333336,10.0,NaN,47.08658,NaN,40.20258,NaN,NaN,NaN,36.77278,66.291824,34.861202,40.015617,28.66738,24.594208,NaN,NaN,85.64693
0.083333336,11.0,NaN,NaN,NaN,40.220196,NaN,NaN,NaN,36.91386,67.399414,35.56804,40.440197,NaN,24.59748,NaN,NaN,88.56712
0.083333336,12.0,NaN,NaN,NaN,40.229355,NaN,NaN,NaN,37.012947,68.26631,36.160145,40.77394,NaN,24.599,NaN,NaN,91.10818
0.083333336,13.0,NaN,NaN,NaN,40.2343,NaN,NaN,NaN,37.08294,68.960075,36.665325,41.033947,NaN,24.599482,NaN,NaN,93.31746
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,NaN,NaN,37.132183,69.51503,37.08657,41.240017,NaN,24.6,NaN,NaN,95.23271
0.083333336,15.0,NaN,NaN,NaN,40.23828,NaN,NaN,NaN,37.16688,NaN,NaN,41.403763,NaN,NaN,NaN,NaN,NaN
0.083333336,16.0,NaN,NaN,NaN,40.239067,NaN,NaN,NaN,37.19155,NaN,NaN,41.53076,NaN,NaN,NaN,NaN,NaN
0.083333336,17.0,NaN,NaN,NaN,40.23981,NaN,NaN,NaN,37.20897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,NaN,NaN,37.22089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.229603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.643635,18.85315,20.044424,23.695263,12.25663,2.8642154,13.766346,22.236324,4.5301495,14.383787,22.102371,6.2825637,9.894708,10.938033,19.782225,18.857517
0.16666667,1.0,25.33749,22.76935,24.629139,28.860636,15.354524,25.294355,17.70591,25.69256,27.363514,17.714794,25.020067,14.588829,17.981407,46.82897,27.490648,30.962757
0.16666667,2.0,32.24449,27.826769,29.890814,33.92667,17.689163,38.669567,21.856386,29.296003,36.744774,21.05968,28.7703,19.041645,21.59542,NaN,NaN,41.077965
0.16666667,3.0,38.409664,32.034225,32.75663,36.95868,NaN,49.318184,24.3123,31.72466,43.996265,24.008333,31.67345,22.334616,23.286137,NaN,NaN,49.85286
0.16666667,4.0,43.859356,35.526234,NaN,38.511383,NaN,58.797523,25.794724,33.398262,49.712482,26.629316,33.968426,24.418602,23.989347,NaN,NaN,57.443672
0.16666667,5.0,48.71433,38.474667,NaN,39.336067,NaN,66.91067,26.719559,34.56185,54.27582,28.690231,35.69008,25.82569,24.321117,NaN,NaN,64.03599
0.16666667,6.0,53.014606,40.918373,NaN,39.76013,NaN,73.748055,NaN,35.357517,57.832718,30.486334,37.030403,26.95292,24.47139,NaN,NaN,69.78291
0.16666667,7.0,56.846073,42.953957,NaN,39.98424,NaN,79.20443,NaN,35.91968,60.671185,31.90508,38.083065,27.546171,24.550737,NaN,NaN,74.777145
0.16666667,8.0,60.248444,44.65102,NaN,40.10376,NaN,82.50184,NaN,36.313854,62.93948,33.05709,38.926193,28.131956,24.57132,NaN,NaN,79.11637
0.16666667,9.0,63.266663,46.0785,NaN,40.16745,NaN,NaN,NaN,36.59014,64.733505,34.090263,39.575623,28.422039,24.588121,NaN,NaN,82.896324
0.16666667,10.0,NaN,47.27455,NaN,40.202,NaN,NaN,NaN,36.786095,66.1508,34.967964,40.102383,28.691402,24.594378,NaN,NaN,86.171486
0.16666667,11.0,NaN,NaN,NaN,40.219746,NaN,NaN,NaN,36.923492,67.28264,35.647152,40.499695,NaN,24.597654,NaN,NaN,89.023155
0.16666667,12.0,NaN,NaN,NaN,40.229237,NaN,NaN,NaN,37.01979,68.177444,36.220524,40.82195,NaN,24.599054,NaN,NaN,91.50462
0.16666667,13.0,NaN,NaN,NaN,40.23419,NaN,NaN,NaN,37.087696,68.887146,36.728027,41.074932,NaN,24.599495,NaN,NaN,93.66212
0.16666667,14.0,NaN,NaN,NaN,40.2369,NaN,NaN,NaN,37.13556,69.45804,37.128227,41.270977,NaN,24.600008,NaN,NaN,95.53234
0.16666667,15.0,NaN,NaN,NaN,40.238117,NaN,NaN,NaN,37.16928,NaN,NaN,41.427956,NaN,NaN,NaN,NaN,NaN
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,NaN,NaN,37.193222,NaN,NaN,41.5497,NaN,NaN,NaN,NaN,NaN
0.16666667,17.0,NaN,NaN,NaN,40.239677,NaN,NaN,NaN,37.21015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.22171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.230183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,19.051107,21.750515,18.47351,21.001348,12.72646,2.0445573,14.913839,22.094168,4.083027,1.7947088,25.335905,8.172775,12.232981,11.6447315,20.732899,20.951885
0.25,1.0,26.57023,23.70427,24.435291,30.469864,14.833526,25.510376,17.76004,24.957663,28.788855,18.344275,25.776733,15.457066,18.7982,48.17557,26.254417,32.790836
0.25,2.0,33.3466,28.60806,29.755936,33.96072,17.245888,39.166954,21.92273,28.914978,37.700943,21.40752,29.473974,19.622221,21.965929,NaN,NaN,42.66746
0.25,3.0,39.38924,32.687157,32.697456,36.979847,NaN,50.129986,24.356869,31.549782,44.702984,24.065369,32.14727,22.670574,23.399565,NaN,NaN,51.23486
0.25,4.0,44.72909,36.0716,NaN,38.51702,NaN,59.37767,25.828396,33.30643,50.229362,26.551958,34.301632,24.670565,24.068224,NaN,NaN,58.64483
0.25,5.0,49.48704,38.93011,NaN,39.339607,NaN,67.186035,26.739048,34.526592,54.677948,28.532356,35.95074,26.007183,24.36405,NaN,NaN,65.080246
