"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.5753173,1.6954678E-8,0.09627293,1.29527725E-5,0.0,0.0,2.03527E-5,0.0
0.083333336,1.0,0.05262587,0.0019544356,0.007370102,0.0020148086,0.0,0.0,0.0022759165,0.0
0.083333336,2.0,0.027689885,4.1097437E-4,0.006970008,0.0066010365,0.0,0.0,0.0061469623,0.0
0.083333336,3.0,0.019985158,0.0016394402,0.007178676,0.012916526,0.0,0.0,0.010419636,0.0
0.083333336,4.0,0.004443618,0.0,0.007032411,0.017065873,0.0,0.0,0.012751096,0.0
0.083333336,5.0,0.0013176241,0.0,0.006891594,0.017214295,0.0,0.0,0.01289535,0.0
0.083333336,6.0,0.0011365813,0.0,0.006722564,0.014672357,0.0,0.0,0.011684483,0.0
0.083333336,7.0,6.3561543E-4,0.0,0.0064655375,0.0113968905,0.0,0.0,0.01003568,0.0
0.083333336,8.0,0.0010207805,0.0,0.006309555,0.008918122,0.0,0.0,0.008808642,0.0
0.083333336,9.0,4.6608775E-4,0.0,0.0062528607,0.0072752708,0.0,0.0,0.008028983,0.0
0.083333336,10.0,2.5565035E-4,0.0,0.006215419,0.006212599,0.0,0.0,0.0075231753,0.0
0.083333336,11.0,4.5427564E-7,0.0,0.006192032,0.00553848,0.0,0.0,0.0072024404,0.0
0.083333336,12.0,5.6305487E-7,0.0,0.0061781667,0.005114372,0.0,0.0,0.0070014503,0.0
0.083333336,13.0,1.8507617E-7,0.0,0.0061663617,0.0048355064,0.0,0.0,0.006867342,0.0
0.083333336,14.0,3.1200875E-7,0.0,0.006159816,0.004655783,0.0,0.0,0.006781403,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.45978743,0.18324824,0.02122115,1.8443026E-5,0.0,0.0,2.8971648E-5,0.0
0.16666667,1.0,0.06504253,0.0029704007,0.0067063463,0.0013647656,0.0,0.0,0.0016360309,0.0
0.16666667,2.0,0.028791972,0.0038058204,0.0064905453,0.005204297,0.0,0.0,0.0050693117,0.0
0.16666667,3.0,0.019782789,0.0011374063,0.006612074,0.011264988,0.0,0.0,0.0092366515,0.0
0.16666667,4.0,0.006511626,0.0,0.006535808,0.015749281,0.0,0.0,0.011777439,0.0
0.16666667,5.0,0.0011751639,0.0,0.006479783,0.016448343,0.0,0.0,0.012234898,0.0
0.16666667,6.0,9.42654E-4,0.0,0.006399678,0.014393686,0.0,0.0,0.011311288,0.0
0.16666667,7.0,8.338164E-4,0.0,0.00627181,0.011466632,0.0,0.0,0.0099187875,0.0
0.16666667,8.0,7.5533654E-4,0.0,0.006176833,0.009053726,0.0,0.0,0.008768041,0.0
0.16666667,9.0,4.3664614E-4,0.0,0.0061434605,0.0073764827,0.0,0.0,0.007990916,0.0
0.16666667,10.0,2.5066038E-4,0.0,0.0061212583,0.006265075,0.0,0.0,0.007474973,0.0
0.16666667,11.0,8.1246645E-7,0.0,0.006107333,0.005557524,0.0,0.0,0.0071468926,0.0
0.16666667,12.0,1.1120638E-6,0.0,0.0060963556,0.0051062806,0.0,0.0,0.006935448,0.0
0.16666667,13.0,3.1145441E-7,0.0,0.0060919067,0.0048184358,0.0,0.0,0.006802978,0.0
0.16666667,14.0,2.3520028E-7,0.0,0.006085967,0.004626165,0.0,0.0,0.006711687,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.63126135,0.09089937,0.020946171,1.9127645E-5,0.0,0.0,3.0023282E-5,0.0
0.25,1.0,0.062528215,0.0029445398,0.00615495,0.0012503455,0.0,0.0,0.0015105777,0.0
0.25,2.0,0.019572446,8.6077093E-4,0.006072491,0.0048730182,0.0,0.0,0.004764479,0.0
0.25,3.0,0.020359328,5.1358197E-4,0.00611146,0.010549789,0.0,0.0,0.008624219,0.0
0.25,4.0,0.0024677196,0.0,0.0060854135,0.014791766,0.0,0.0,0.011034859,0.0
0.25,5.0,0.0010084466,0.0,0.0060808957,0.015446094,0.0,0.0,0.011489295,0.0
0.25,6.0,9.686675E-4,0.0,0.006060779,0.013586414,0.0,0.0,0.01069288,0.0
0.25,7.0,0.001119046,0.0,0.006035432,0.010995753,0.0,0.0,0.0095279375,0.0
