"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.17182645,0.0017113307,8.603059,7.765938E-5,0.0,0.0,1.633476E-8,0.0
0.083333336,1.0,0.064044446,0.057464316,4.5077846E-4,0.021251421,0.0,0.0,7.2752655E-6,0.0
0.083333336,2.0,0.033866215,0.051355917,4.3235227E-4,0.043262612,0.0,0.0,1.7507291E-5,0.0
0.083333336,3.0,0.015248443,0.05797758,4.2753672E-4,0.055634696,0.0,0.0,2.3476563E-5,0.0
0.083333336,4.0,0.00903683,0.047279295,4.3171857E-4,0.061817124,0.0,0.0,2.6225114E-5,0.0
0.083333336,5.0,6.866759E-4,0.054543283,4.23093E-4,0.06308888,0.0,0.0,2.674101E-5,0.0
0.083333336,6.0,7.839752E-4,0.04421892,4.1824952E-4,0.06358103,0.0,0.0,2.6908576E-5,0.0
0.083333336,7.0,6.9701544E-4,0.062212937,4.161596E-4,0.06390516,0.0,0.0,2.7008376E-5,0.0
0.083333336,8.0,6.892143E-4,0.0626822,4.148925E-4,0.06410699,0.0,0.0,2.7074204E-5,0.0
0.083333336,9.0,7.7239383E-4,0.034965865,4.1397673E-4,0.06419882,0.0,0.0,2.7098069E-5,0.0
0.083333336,10.0,5.7813455E-4,0.051231973,4.1349107E-4,0.06427213,0.0,0.0,2.7119015E-5,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.18169674,0.0059260554,7.4796157,1.5748432E-4,0.0,0.0,3.382795E-8,0.0
0.16666667,1.0,0.042919014,0.099273756,4.138177E-4,0.018440714,0.0,0.0,6.2040976E-6,0.0
0.16666667,2.0,0.033814937,0.094563276,4.0876336E-4,0.040311344,0.0,0.0,1.6266516E-5,0.0
0.16666667,3.0,0.02019364,0.10344828,4.0736567E-4,0.05269038,0.0,0.0,2.222652E-5,0.0
0.16666667,4.0,0.009174135,0.08784748,4.0850748E-4,0.058402132,0.0,0.0,2.4779576E-5,0.0
0.16666667,5.0,0.0026813038,0.09680697,4.061057E-4,0.06050161,0.0,0.0,2.5641997E-5,0.0
