"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.004895013,0.0,8.840019E-4,5.6488375E-4,0.0,0.0,1.931108E-4,0.0
0.083333336,1.0,0.0027477585,0.0,8.7705924E-4,0.0017526232,0.0,0.0,5.990762E-4,0.0
0.083333336,2.0,0.0011913385,0.0,8.7704044E-4,0.0018324277,0.0,0.0,6.2634866E-4,0.0
0.083333336,3.0,0.0,0.0,8.7701826E-4,0.0018353941,0.0,0.0,6.2736234E-4,0.0
0.083333336,4.0,0.0,0.0,8.7702187E-4,0.0018355703,0.0,0.0,6.274226E-4,0.0
0.083333336,5.0,0.0,0.0,8.7702554E-4,0.0018355893,0.0,0.0,6.2742905E-4,0.0
0.083333336,6.0,0.0,0.0,8.770267E-4,0.0018355957,0.0,0.0,6.2743126E-4,0.0
0.083333336,7.0,0.0,0.0,8.7702734E-4,0.0018355983,0.0,0.0,6.2743213E-4,0.0
0.083333336,8.0,0.0,0.0,8.77029E-4,0.0018355993,0.0,0.0,6.274325E-4,0.0
0.083333336,9.0,0.0,0.0,8.770296E-4,0.0018355991,0.0,0.0,6.274324E-4,0.0
0.083333336,10.0,0.0,0.0,8.7703E-4,0.0018356002,0.0,0.0,6.274328E-4,0.0
0.083333336,11.0,0.0,0.0,8.7702967E-4,0.0018356021,0.0,0.0,6.274334E-4,0.0
0.083333336,12.0,0.0,0.0,8.7702955E-4,0.001835603,0.0,0.0,6.2743376E-4,0.0
0.083333336,13.0,0.0,0.0,8.770293E-4,0.0018356037,0.0,0.0,6.27434E-4,0.0
0.083333336,14.0,0.0,0.0,8.7703165E-4,0.0018356022,0.0,0.0,6.274335E-4,0.0
0.083333336,15.0,0.0,0.0,8.770296E-4,0.0018356038,0.0,0.0,6.2743406E-4,0.0
0.083333336,16.0,0.0,0.0,8.770317E-4,0.0018356021,0.0,0.0,6.274334E-4,0.0
0.083333336,17.0,0.0,0.0,8.7703194E-4,0.0018356013,0.0,0.0,6.274331E-4,0.0
0.083333336,18.0,0.0,0.0,8.7702926E-4,0.0018356028,0.0,0.0,6.2743365E-4,0.0
0.083333336,19.0,0.0,0.0,8.7703083E-4,0.0018356006,0.0,0.0,6.2743295E-4,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0039053357,0.0,8.7705546E-4,6.968294E-4,0.0,0.0,2.3821456E-4,0.0
0.16666667,1.0,0.0031711508,0.0,8.770695E-4,0.0017729169,0.0,0.0,6.060115E-4,0.0
0.16666667,2.0,7.673653E-4,0.0,8.7705354E-4,0.0018331772,0.0,0.0,6.266048E-4,0.0
0.16666667,3.0,0.0,0.0,8.7704207E-4,0.0018354816,0.0,0.0,6.2739226E-4,0.0
0.16666667,4.0,0.0,0.0,8.7704364E-4,0.0018356137,0.0,0.0,6.2743743E-4,0.0
0.16666667,5.0,0.0,0.0,8.7704015E-4,0.0018356274,0.0,0.0,6.274421E-4,0.0
0.16666667,6.0,0.0,0.0,8.7704044E-4,0.0018356284,0.0,0.0,6.2744244E-4,0.0
0.16666667,7.0,0.0,0.0,8.770422E-4,0.0018356272,0.0,0.0,6.2744203E-4,0.0
0.16666667,8.0,0.0,0.0,8.770418E-4,0.0018356276,0.0,0.0,6.2744215E-4,0.0
0.16666667,9.0,0.0,0.0,8.770412E-4,0.001835628,0.0,0.0,6.2744226E-4,0.0
0.16666667,10.0,0.0,0.0,8.770413E-4,0.001835628,0.0,0.0,6.2744226E-4,0.0
0.16666667,11.0,0.0,0.0,8.7704265E-4,0.0018356269,0.0,0.0,6.274419E-4,0.0
0.16666667,12.0,0.0,0.0,8.770416E-4,0.0018356277,0.0,0.0,6.274422E-4,0.0
0.16666667,13.0,0.0,0.0,8.770406E-4,0.0018356284,0.0,0.0,6.2744244E-4,0.0
0.16666667,14.0,0.0,0.0,8.770425E-4,0.0018356271,0.0,0.0,6.27442E-4,0.0
0.16666667,15.0,0.0,0.0,8.770426E-4,0.001835627,0.0,0.0,6.274419E-4,0.0
0.16666667,16.0,0.0,0.0,8.7704166E-4,0.0018356276,0.0,0.0,6.2744215E-4,0.0
0.16666667,17.0,0.0,0.0,8.7704125E-4,0.001835628,0.0,0.0,6.2744226E-4,0.0
0.16666667,18.0,0.0,0.0,8.7704015E-4,0.0018356288,0.0,0.0,6.2744255E-4,0.0
0.16666667,19.0,0.0,0.0,8.770423E-4,0.0018356272,0.0,0.0,6.2744203E-4,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
