"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,4.1206007,8.890898E-12,0.19195947,2.6482692E-5,0.0,0.0,1.8043682E-5,0.0
0.083333336,1.0,0.006605509,0.0,0.017243821,0.016550664,0.0,0.0,0.011278025,0.0
0.083333336,2.0,0.001642204,0.0,0.01591328,0.016318975,0.0,0.0,0.011120268,0.0
0.083333336,3.0,0.0010996088,0.0,0.015594844,0.016077936,0.0,0.0,0.010956028,0.0
0.083333336,4.0,6.723129E-4,0.0,0.015410972,0.015906224,0.0,0.0,0.010839019,0.0
0.083333336,5.0,3.4308384E-4,0.0,0.0151690515,0.01566223,0.0,0.0,0.010672755,0.0
0.083333336,6.0,3.190999E-4,0.0,0.0151674785,0.015664222,0.0,0.0,0.0106741125,0.0
0.083333336,7.0,2.411787E-4,0.0,0.015166594,0.015663477,0.0,0.0,0.010673605,0.0
0.083333336,8.0,2.9176008E-4,0.0,0.015166209,0.015664041,0.0,0.0,0.01067399,0.0
0.083333336,9.0,2.3372722E-4,0.0,0.015092521,0.015589695,0.0,0.0,0.010623328,0.0
0.083333336,10.0,1.41812E-4,0.0,0.014993795,0.015487106,0.0,0.0,0.01055342,0.0
0.083333336,11.0,1.0285661E-4,0.0,0.014994621,0.015486593,0.0,0.0,0.01055307,0.0
0.083333336,12.0,1.5383854E-4,0.0,0.0149935875,0.015487397,0.0,0.0,0.010553619,0.0
0.083333336,13.0,1.9114207E-4,0.0,0.014994335,0.015486735,0.0,0.0,0.010553168,0.0
0.083333336,14.0,1.3613439E-4,0.0,0.014993935,0.015487141,0.0,0.0,0.010553444,0.0
0.083333336,15.0,2.2780232E-4,0.0,0.014993481,0.015487326,0.0,0.0,0.01055357,0.0
0.083333336,16.0,1.6072104E-4,0.0,0.014993929,0.0154868085,0.0,0.0,0.0105532175,0.0
0.083333336,17.0,2.0847784E-4,0.0,0.014994639,0.015486647,0.0,0.0,0.010553107,0.0
0.083333336,18.0,1.6865446E-4,0.0,0.014994707,0.0154866865,0.0,0.0,0.010553134,0.0
0.083333336,19.0,1.7235389E-4,0.0,0.014993829,0.015486707,0.0,0.0,0.010553148,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
