"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.29289967,0.039637685,0.0021115018,5.0116156E-4,0.0,0.0,7.5172505E-4,0.0
0.083333336,1.0,0.047000546,0.048424825,0.002100075,0.00460676,0.0,0.0,0.0069099036,0.0
0.083333336,2.0,0.020692695,0.054720733,0.0020999492,0.007167279,0.0,0.0,0.010750516,0.0
0.083333336,3.0,0.01615484,0.053080015,0.002099985,0.008033867,0.0,0.0,0.012050343,0.0
0.083333336,4.0,0.012386489,0.054578107,0.002099682,0.0083563775,0.0,0.0,0.012534089,0.0
0.083333336,5.0,0.009937188,0.051088475,0.0021000183,0.008484833,0.0,0.0,0.012726764,0.0
0.083333336,6.0,0.012201015,0.044444963,0.002099965,0.008541388,0.0,0.0,0.012811595,0.0
0.083333336,7.0,0.019381117,0.052790232,0.0020998688,0.008565692,0.0,0.0,0.0128480485,0.0
0.083333336,8.0,0.009591172,0.05850849,0.002100064,0.008575169,0.0,0.0,0.012862262,0.0
0.083333336,9.0,0.005741072,0.05169557,0.00210008,0.008583215,0.0,0.0,0.012874332,0.0
0.083333336,10.0,0.016807925,0.046887614,0.0020996975,0.008581792,0.0,0.0,0.012872197,0.0
0.083333336,11.0,0.009785719,0.053048175,0.0020997776,0.008583794,0.0,0.0,0.0128752,0.0
0.083333336,12.0,0.013112005,0.0578067,0.0021001245,0.008584768,0.0,0.0,0.012876661,0.0
0.083333336,13.0,0.012321768,0.03558202,0.0021000728,0.008584918,0.0,0.0,0.012876887,0.0
0.083333336,14.0,0.0065316805,0.038806275,0.0020998977,0.008585246,0.0,0.0,0.012877378,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.31814015,0.06598394,0.0021064898,5.6861085E-4,0.0,0.0,8.5289625E-4,0.0
0.16666667,1.0,0.042720087,0.077237785,0.0021000912,0.004636031,0.0,0.0,0.006953809,0.0
0.16666667,2.0,0.017600928,0.098525,0.0021001897,0.0071733883,0.0,0.0,0.0107596805,0.0
0.16666667,3.0,0.013105318,0.09167373,0.0020998127,0.008035249,0.0,0.0,0.012052416,0.0
0.16666667,4.0,0.008462941,0.09349494,0.0020998828,0.008357135,0.0,0.0,0.012535225,0.0
0.16666667,5.0,0.010231561,0.09408523,0.0021000032,0.008485663,0.0,0.0,0.012728008,0.0
0.16666667,6.0,0.011177001,0.090375245,0.0020998637,0.008541705,0.0,0.0,0.01281207,0.0
0.16666667,7.0,0.013172503,0.075601995,0.0020998304,0.008564793,0.0,0.0,0.012846699,0.0
0.16666667,8.0,0.019240288,0.08175243,0.0021000374,0.008574485,0.0,0.0,0.012861237,0.0
0.16666667,9.0,0.010614809,0.08810983,0.002099774,0.008579588,0.0,0.0,0.012868891,0.0
0.16666667,10.0,0.010432965,0.08144084,0.0020997818,0.008584413,0.0,0.0,0.012876128,0.0
0.16666667,11.0,0.00999422,0.09097142,0.0020997892,0.0085840905,0.0,0.0,0.012875644,0.0
0.16666667,12.0,0.0070886286,0.08897659,0.0020997156,0.008585445,0.0,0.0,0.012877675,0.0
0.16666667,13.0,0.0031959289,0.08172848,0.0021002358,0.008584589,0.0,0.0,0.012876391,0.0
0.16666667,14.0,0.009826881,0.076676965,0.0021000265,0.008585519,0.0,0.0,0.0128777865,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.21175835,0.022763459,0.0021060836,7.062583E-4,0.0,0.0,0.0010593617,0.0
0.25,1.0,0.04167807,0.033932466,0.0021000921,0.0047107674,0.0,0.0,0.0070659085,0.0
0.25,2.0,0.01343226,0.05473583,0.0020999517,0.007193754,0.0,0.0,0.010790228,0.0
0.25,3.0,0.012714865,0.053088717,0.0020998006,0.008044369,0.0,0.0,0.012066095,0.0
0.25,4.0,0.009663458,0.0496649,0.0021000549,0.008360997,0.0,0.0,0.0125410175,0.0
0.25,5.0,0.006657128,0.04529612,0.0020999792,0.008486905,0.0,0.0,0.012729872,0.0
0.25,6.0,0.0076726894,0.04979987,0.002100069,0.008542087,0.0,0.0,0.012812641,0.0
0.25,7.0,0.01055907,0.03207407,0.002099741,0.008564593,0.0,0.0,0.0128464,0.0
0.25,8.0,0.008333357,0.050844062,0.0020997496,0.008576752,0.0,0.0,0.012864637,0.0
0.25,9.0,0.011939838,0.050380338,0.0020999184,0.0085795885,0.0,0.0,0.012868892,0.0
0.25,10.0,0.006371027,0.045825154,0.0021000414,0.00858249,0.0,0.0,0.012873243,0.0
0.25,11.0,0.012439007,0.056638155,0.0020999343,0.008583489,0.0,0.0,0.012874741,0.0
