"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.20552614,0.022398759,3.9949708E-4,8.1796513E-4,0.0,0.0,7.439514E-4,0.0
0.083333336,1.0,0.09329127,0.013486998,9.796665E-5,0.002430213,0.0,0.0,0.0022979332,0.0
0.083333336,2.0,0.026650505,0.013679108,9.81685E-5,0.0038955829,0.0,0.0,0.0037308712,0.0
0.083333336,3.0,0.029466894,0.011316359,9.8207674E-5,0.004809978,0.0,0.0,0.004609424,0.0
0.083333336,4.0,0.028145103,0.010910168,9.810556E-5,0.0052671838,0.0,0.0,0.0050369455,0.0
0.083333336,5.0,0.0013884311,0.008578642,9.826124E-5,0.0054997033,0.0,0.0,0.005249676,0.0
0.083333336,6.0,0.0014371827,0.005296455,9.825855E-5,0.0056146267,0.0,0.0,0.005352718,0.0
0.083333336,7.0,0.001044413,0.005268221,9.825792E-5,0.005677218,0.0,0.0,0.005408038,0.0
0.083333336,8.0,0.0011697337,0.004369565,9.826293E-5,0.00571323,0.0,0.0,0.00543952,0.0
0.083333336,9.0,0.0010471803,0.0044335155,9.825866E-5,0.0057353894,0.0,0.0,0.00545875,0.0
0.083333336,10.0,9.0639206E-4,0.0035219411,9.826032E-5,0.005749658,0.0,0.0,0.0054710256,0.0
0.083333336,11.0,8.994001E-4,0.0037963444,9.826068E-5,0.005758947,0.0,0.0,0.0054789376,0.0
0.083333336,12.0,8.180564E-4,0.0016962816,9.8259516E-5,0.00576569,0.0,0.0,0.005484698,0.0
0.083333336,13.0,5.197934E-4,0.002323913,9.825816E-5,0.0057703923,0.0,0.0,0.005488668,0.0
0.083333336,14.0,8.5051556E-4,1.2770765E-4,9.826162E-5,0.005773989,0.0,0.0,0.005491726,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
