"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.1623745,1.4262764E-8,11.234944,1.1884163E-4,0.0,0.0,1.795267E-5,0.0
0.083333336,1.0,0.028191915,0.0,0.007816579,0.011472459,0.0,0.0,0.0027305002,0.0
0.083333336,2.0,0.0010103632,0.0,0.008250809,0.011646522,0.0,0.0,0.0020160587,0.0
0.083333336,3.0,2.312604E-7,0.0,0.009235819,0.008760002,0.0,0.0,2.214872E-4,0.0
0.083333336,4.0,0.0,0.0,0.0088979555,0.008336665,0.0,0.0,1.6458609E-4,0.0
0.083333336,5.0,0.0,0.0,0.008081797,0.0075718807,0.0,0.0,1.4941784E-4,0.0
0.083333336,6.0,0.0,0.0,0.007266243,0.0068066516,0.0,0.0,1.3431782E-4,0.0
0.083333336,7.0,0.0,0.0,0.0068860054,0.0064493893,0.0,0.0,1.2726894E-4,0.0
0.083333336,8.0,0.0,0.0,0.0066923043,0.0062668505,0.0,0.0,1.2366351E-4,0.0
0.083333336,9.0,0.0,0.0,0.0065554194,0.0061391518,0.0,0.0,1.2114476E-4,0.0
0.083333336,10.0,0.0,0.0,0.005695245,0.005285054,0.0,0.0,1.0429267E-4,0.0
0.083333336,11.0,0.0,0.0,0.0056035067,0.005214649,0.0,0.0,1.0290744E-4,0.0
0.083333336,12.0,0.0,0.0,0.0055158036,0.0051284134,0.0,0.0,1.0119986E-4,0.0
0.083333336,13.0,0.0,0.0,1.3076655E-4,8.9260466E-5,0.0,0.0,1.6863412E-6,0.0
0.083333336,14.0,0.0,0.0,1.2762449E-4,3.317092E-5,0.0,0.0,6.4080643E-7,0.0
0.083333336,15.0,0.0,0.0,1.9942141E-4,3.5587054E-5,0.0,0.0,6.9494945E-7,0.0
0.083333336,16.0,0.0,0.0,1.2286233E-4,5.8312257E-6,0.0,0.0,1.6615982E-7,0.0
0.083333336,17.0,0.0,0.0,1.12026726E-4,5.1740102E-5,0.0,0.0,1.012612E-6,0.0
0.083333336,18.0,0.0,0.0,1.9087114E-4,5.0046416E-5,0.0,0.0,9.2396203E-7,0.0
0.083333336,19.0,0.0,0.0,1.9149641E-4,1.970397E-5,0.0,0.0,4.0806404E-7,0.0
0.083333336,20.0,0.0,0.0,1.3720781E-4,3.5882404E-5,0.0,0.0,7.290061E-7,0.0
0.083333336,21.0,0.0,0.0,1.8709424E-4,5.4095457E-5,0.0,0.0,1.0301026E-6,0.0
0.083333336,22.0,0.0,0.0,1.59099E-4,3.404416E-5,0.0,0.0,6.797762E-7,0.0
0.083333336,23.0,0.0,0.0,1.5866723E-4,3.3635908E-5,0.0,0.0,6.542696E-7,0.0
0.083333336,24.0,0.0,0.0,1.9551981E-4,2.686321E-5,0.0,0.0,5.178301E-7,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.039383113,0.0,9.345819,1.2271752E-4,0.0,0.0,1.930674E-5,0.0
0.16666667,1.0,0.03715926,0.0,0.008002849,0.009621904,0.0,0.0,0.0020844892,0.0
0.16666667,2.0,0.0017664221,0.0,0.008150172,0.012824814,0.0,0.0,0.002619386,0.0
0.16666667,3.0,4.9648463E-7,0.0,0.008848157,0.008411106,0.0,0.0,2.2121337E-4,0.0
0.16666667,4.0,0.0,0.0,0.00869408,0.008145968,0.0,0.0,1.6083824E-4,0.0
0.16666667,5.0,0.0,0.0,0.008188519,0.0076719825,0.0,0.0,1.5139359E-4,0.0
0.16666667,6.0,0.0,0.0,0.007541455,0.007065888,0.0,0.0,1.3943287E-4,0.0
0.16666667,7.0,0.0,0.0,0.0071393135,0.006689203,0.0,0.0,1.3199999E-4,0.0
0.16666667,8.0,0.0,0.0,0.0069516064,0.006513233,0.0,0.0,1.285273E-4,0.0
0.16666667,9.0,0.0,0.0,0.006833203,0.006402453,0.0,0.0,1.2634136E-4,0.0
0.16666667,10.0,0.0,0.0,0.006919613,0.0064829635,0.0,0.0,1.2793009E-4,0.0
0.16666667,11.0,0.0,0.0,0.006854013,0.0064217616,0.0,0.0,1.2672223E-4,0.0
0.16666667,12.0,0.0,0.0,0.0067376066,0.006312912,0.0,0.0,1.2457452E-4,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.033803023,0.0,12.363427,2.3302546E-5,0.0,0.0,3.817474E-6,0.0
0.25,1.0,0.030785315,0.0,0.007555362,0.008684556,0.0,0.0,0.0018343609,0.0
0.25,2.0,0.0017969636,0.0,0.0075511197,0.0121437935,0.0,0.0,0.0025506462,0.0
0.25,3.0,4.8135934E-7,0.0,0.008020733,0.0076168324,0.0,0.0,1.968965E-4,0.0
0.25,4.0,0.0,0.0,0.007983552,0.007480387,0.0,0.0,1.4769305E-4,0.0
0.25,5.0,0.0,0.0,0.007714942,0.007228324,0.0,0.0,1.4263847E-4,0.0
0.25,6.0,0.0,0.0,0.00733606,0.006873366,0.0,0.0,1.356341E-4,0.0
0.25,7.0,0.0,0.0,0.007039124,0.0065951324,0.0,0.0,1.3014335E-4,0.0
0.25,8.0,0.0,0.0,0.0068852906,0.006451127,0.0,0.0,1.2730174E-4,0.0
0.25,9.0,0.0,0.0,0.006793551,0.006364987,0.0,0.0,1.2560198E-4,0.0
0.25,10.0,0.0,0.0,0.006851566,0.006419815,0.0,0.0,1.2668385E-4,0.0
0.25,11.0,0.0,0.0,0.006802464,0.006373237,0.0,0.0,1.2576484E-4,0.0
0.25,12.0,0.0,0.0,0.0067161857,0.006292675,0.0,0.0,1.2417499E-4,0.0
0.25,13.0,0.0,0.0,0.0092732925,0.008538299,0.0,0.0,1.6828113E-4,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.027700927,0.0,12.898681,3.1801342E-6,0.0,0.0,5.172203E-7,0.0
0.33333334,1.0,0.043825526,0.0,0.0066871257,0.008420298,0.0,0.0,0.0018629323,0.0
0.33333334,2.0,0.0015596509,0.0,0.0066631595,0.0103241475,0.0,0.0,0.0020634658,0.0
0.33333334,3.0,6.0383996E-7,0.0,0.006810809,0.0064494363,0.0,0.0,1.5836733E-4,0.0
0.33333334,4.0,0.0,0.0,0.006805226,0.006376085,0.0,0.0,1.2587023E-4,0.0
0.33333334,5.0,0.0,0.0,0.0067407778,0.0063155787,0.0,0.0,1.2462701E-4,0.0
0.33333334,6.0,0.0,0.0,0.006647468,0.0062284893,0.0,0.0,1.2290843E-4,0.0
0.33333334,7.0,0.0,0.0,0.0065562553,0.006142786,0.0,0.0,1.21217156E-4,0.0
0.33333334,8.0,0.0,0.0,0.0065125865,0.006101904,0.0,0.0,1.20410485E-4,0.0
0.33333334,9.0,0.0,0.0,0.0064828885,0.006074095,0.0,0.0,1.1986175E-4,0.0
0.33333334,10.0,0.0,0.0,0.0067793652,0.0063516856,0.0,0.0,1.253395E-4,0.0
0.33333334,11.0,0.0,0.0,0.006341048,0.0059413807,0.0,0.0,1.1724285E-4,0.0
0.33333334,12.0,0.0,0.0,0.0063411235,0.005941307,0.0,0.0,1.1724128E-4,0.0
0.33333334,13.0,0.0,0.0,0.0039630076,0.0035637072,0.0,0.0,7.011698E-5,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.039930347,0.0,11.7496395,6.865148E-7,0.0,0.0,1.5696001E-8,0.0
0.41666666,1.0,0.026229441,0.0,0.006341479,0.009231039,0.0,0.0,0.0021885328,0.0
0.41666666,2.0,0.0013411171,0.0,0.0063412366,0.009133441,0.0,0.0,0.0016340156,0.0
0.41666666,3.0,8.205797E-7,0.0,0.0063411584,0.0059829997,0.0,0.0,1.3717233E-4,0.0
0.41666666,4.0,0.0,0.0,0.0063412148,0.005941255,0.0,0.0,1.1726765E-4,0.0
0.41666666,5.0,0.0,0.0,0.0063411295,0.0059412993,0.0,0.0,1.172411E-4,0.0
0.41666666,6.0,0.0,0.0,0.006341182,0.0059412485,0.0,0.0,1.1724021E-4,0.0
0.41666666,7.0,0.0,0.0,0.0063410653,0.0059413635,0.0,0.0,1.172425E-4,0.0
0.41666666,8.0,0.0,0.0,0.0063412027,0.0059412294,0.0,0.0,1.1723977E-4,0.0
0.41666666,9.0,0.0,0.0,0.0063411803,0.0059412513,0.0,0.0,1.1724019E-4,0.0
