"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.006035177,0.012661726,0.0056147724,0.02497328,0.0,0.0,0.0019302204,0.0
0.083333336,1.0,0.0060993196,7.873797E-5,6.86781E-5,0.054227058,0.0,0.0,0.0032667024,0.0
0.083333336,2.0,0.0013186604,0.0012815446,6.867689E-5,0.06326398,0.0,0.0,0.0036580283,0.0
0.083333336,3.0,9.317687E-4,0.0,6.8676694E-5,0.058259998,0.0,0.0,0.0035115143,0.0
0.083333336,4.0,9.3364896E-4,0.0,6.867782E-5,0.050109863,0.0,0.0,0.003242427,0.0
0.083333336,5.0,0.0011442071,0.0,6.86787E-5,0.043062337,0.0,0.0,0.0030058941,0.0
0.083333336,6.0,7.8433275E-4,0.0,6.868119E-5,0.037904702,0.0,0.0,0.002831817,0.0
0.083333336,7.0,9.3961123E-4,0.0,6.867874E-5,0.034350228,0.0,0.0,0.0027115913,0.0
0.083333336,8.0,7.193025E-4,0.0,6.8676345E-5,0.031871077,0.0,0.0,0.0026277765,0.0
0.083333336,9.0,6.290205E-4,0.0,6.867014E-5,0.03016876,0.0,0.0,0.0025702012,0.0
0.083333336,10.0,7.901605E-4,0.0,6.8672874E-5,0.028993817,0.0,0.0,0.0025303408,0.0
0.083333336,11.0,3.476908E-4,0.0,6.8661335E-5,0.02817659,0.0,0.0,0.0025025161,0.0
0.083333336,12.0,7.1503595E-4,0.0,6.866556E-5,0.027611258,0.0,0.0,0.0024834212,0.0
0.083333336,13.0,8.103002E-4,0.0,6.866455E-5,0.027214166,0.0,0.0,0.0024698577,0.0
0.083333336,14.0,5.275985E-4,0.0,6.866714E-5,0.026935007,0.0,0.0,0.0024602795,0.0
0.083333336,15.0,7.763018E-4,0.0,6.865974E-5,0.026738802,0.0,0.0,0.0024536888,0.0
0.083333336,16.0,4.7056124E-4,0.0,6.865441E-5,0.026601586,0.0,0.0,0.0024488517,0.0
0.083333336,17.0,5.941858E-4,0.0,6.8655434E-5,0.026503839,0.0,0.0,0.0024455416,0.0
0.083333336,18.0,5.186761E-4,0.0,6.8642476E-5,0.026434468,0.0,0.0,0.0024429471,0.0
0.083333336,19.0,4.7416374E-4,0.0,6.863721E-5,0.026384508,0.0,0.0,0.002441221,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.011106482,0.020351572,6.6265726E-5,0.024720598,0.0,0.0,0.0018956783,0.0
0.16666667,1.0,0.009736657,0.0029530001,7.9557074E-5,0.057930578,0.0,0.0,0.003567294,0.0
0.16666667,2.0,0.0018862506,6.870448E-4,7.569596E-5,0.06872981,0.0,0.0,0.003989463,0.0
0.16666667,3.0,0.0011187962,0.0,7.333252E-5,0.06251874,0.0,0.0,0.0037579483,0.0
0.16666667,4.0,8.945444E-4,0.0,7.192865E-5,0.05288383,0.0,0.0,0.0034089445,0.0
0.16666667,5.0,0.0011663638,0.0,7.049143E-5,0.04437974,0.0,0.0,0.003091409,0.0
0.16666667,6.0,0.0010588241,2.1997314E-4,7.025416E-5,0.038894046,0.0,0.0,0.0029010125,0.0
0.16666667,7.0,8.649613E-4,0.0,7.011434E-5,0.035140473,0.0,0.0,0.0027709706,0.0
0.16666667,8.0,8.2536606E-4,2.9363256E-4,7.004158E-5,0.032566074,0.0,0.0,0.002682221,0.0
0.16666667,9.0,6.380631E-4,0.0,6.9806905E-5,0.030695913,0.0,0.0,0.0026134392,0.0
0.16666667,10.0,7.3493295E-4,0.0,6.943149E-5,0.02933272,0.0,0.0,0.002558862,0.0
0.16666667,11.0,6.288333E-4,0.0,6.941191E-5,0.028490283,0.0,0.0,0.0025298698,0.0
0.16666667,12.0,6.538108E-4,0.0,6.940437E-5,0.027914386,0.0,0.0,0.0025100575,0.0
0.16666667,13.0,8.722859E-4,7.189646E-4,6.939408E-5,0.027510863,0.0,0.0,0.0024963398,0.0
0.16666667,14.0,6.4995553E-4,0.0,6.938632E-5,0.027219512,0.0,0.0,0.0024862546,0.0
0.16666667,15.0,5.319004E-4,0.0,6.938501E-5,0.027023083,0.0,0.0,0.0024794305,0.0
0.16666667,16.0,4.1331648E-4,0.0,6.937537E-5,0.026883753,0.0,0.0,0.0024747883,0.0
0.16666667,17.0,6.4908026E-4,0.0,6.937857E-5,0.026784595,0.0,0.0,0.0024713497,0.0
0.16666667,18.0,7.723407E-4,0.0,6.937652E-5,0.026715502,0.0,0.0,0.002468853,0.0
0.16666667,19.0,5.018558E-4,0.0,6.9375725E-5,0.02666665,0.0,0.0,0.0024672034,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0013274279,1.0364134E-4,11.747531,3.847123E-4,0.0,0.0,2.9254446E-5,0.0
0.25,1.0,0.0144113945,0.002590306,9.311202E-5,0.0574418,0.0,0.0,0.0037178125,0.0
0.25,2.0,0.0019516165,2.97801E-4,8.463807E-5,0.07503423,0.0,0.0,0.004379865,0.0
0.25,3.0,0.0013146226,0.0,7.9302205E-5,0.06888215,0.0,0.0,0.0041031768,0.0
0.25,4.0,0.0010721067,0.0,7.63847E-5,0.05762502,0.0,0.0,0.0036688307,0.0
0.25,5.0,0.0012116865,0.0,7.293066E-5,0.046895172,0.0,0.0,0.0032308537,0.0
0.25,6.0,0.0011368238,0.0,7.232877E-5,0.040726278,0.0,0.0,0.0030097747,0.0
0.25,7.0,7.857865E-4,0.0,7.20564E-5,0.036562487,0.0,0.0,0.0028630407,0.0
0.25,8.0,0.0012429091,0.0,7.18546E-5,0.0337128,0.0,0.0,0.0027619633,0.0
0.25,9.0,7.5852155E-4,0.0,7.143018E-5,0.031613804,0.0,0.0,0.002681362,0.0
0.25,10.0,6.435162E-4,0.0,7.0460796E-5,0.029896364,0.0,0.0,0.002601147,0.0
0.25,11.0,5.0427835E-4,0.0,7.040546E-5,0.02898604,0.0,0.0,0.0025691774,0.0
0.25,12.0,7.1368966E-4,0.0,7.0389535E-5,0.0283704,0.0,0.0,0.0025479149,0.0
0.25,13.0,7.0327456E-4,0.0,7.036726E-5,0.027939932,0.0,0.0,0.002532785,0.0
0.25,14.0,8.61825E-4,0.0,7.034973E-5,0.02762809,0.0,0.0,0.0025218304,0.0
0.25,15.0,4.9568753E-4,0.0,7.033671E-5,0.027416509,0.0,0.0,0.002514385,0.0
0.25,16.0,6.0411665E-4,0.0,7.03339E-5,0.027267976,0.0,0.0,0.0025093034,0.0
0.25,17.0,4.216637E-4,0.0,7.0333626E-5,0.027164342,0.0,0.0,0.00250566,0.0
0.25,18.0,8.968402E-4,0.0,7.032572E-5,0.027090074,0.0,0.0,0.0025031818,0.0
0.25,19.0,6.236147E-4,0.0,7.03204E-5,0.027034853,0.0,0.0,0.0025008055,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0012807301,4.990568E-5,13.777678,1.5314225E-4,0.0,0.0,1.1686733E-5,0.0
0.33333334,1.0,0.013077234,7.015111E-4,9.315018E-5,0.04740338,0.0,0.0,0.0032738731,0.0
0.33333334,2.0,0.00488909,0.003329709,8.7365304E-5,0.075414345,0.0,0.0,0.0044278223,0.0
0.33333334,3.0,0.0018642443,0.0,8.166783E-5,0.0731389,0.0,0.0,0.004293832,0.0
0.33333334,4.0,0.0011685612,1.2022416E-8,7.904652E-5,0.06252082,0.0,0.0,0.0038919894,0.0
0.33333334,5.0,0.0010928663,0.0,7.46909E-5,0.050291736,0.0,0.0,0.003385171,0.0
0.33333334,6.0,0.001348958,0.0,7.3911826E-5,0.043141466,0.0,0.0,0.0031269526,0.0
0.33333334,7.0,7.953543E-4,0.0,7.3524825E-5,0.038360298,0.0,0.0,0.0029567347,0.0
0.33333334,8.0,0.0010603289,0.005187345,7.333026E-5,0.035165925,0.0,0.0,0.0028441583,0.0
0.33333334,9.0,0.001008984,0.0,7.2838E-5,0.032734245,0.0,0.0,0.00275096,0.0
0.33333334,10.0,7.621744E-4,0.0,7.135557E-5,0.030614385,0.0,0.0,0.002645583,0.0
0.33333334,11.0,6.218933E-4,0.0,7.127273E-5,0.029581564,0.0,0.0,0.0026089107,0.0
0.33333334,12.0,4.7432972E-4,0.0,7.126214E-5,0.028881917,0.0,0.0,0.0025848106,0.0
0.33333334,13.0,0.0010152155,3.672466E-4,7.124857E-5,0.028401708,0.0,0.0,0.0025683828,0.0
0.33333334,14.0,0.0012623208,0.0,7.117562E-5,0.028032476,0.0,0.0,0.0025540784,0.0
0.33333334,15.0,7.031221E-4,0.0,7.120019E-5,0.027805673,0.0,0.0,0.0025470455,0.0
0.33333334,16.0,7.3749444E-4,0.0,7.117075E-5,0.027632814,0.0,0.0,0.0025406992,0.0
0.33333334,17.0,6.170716E-4,0.0,7.1171045E-5,0.027517783,0.0,0.0,0.0025366498,0.0
0.33333334,18.0,5.2747346E-4,0.0,7.119277E-5,0.027439656,0.0,0.0,0.00253434,0.0
0.33333334,19.0,6.918538E-4,0.0,7.1163435E-5,0.027371982,0.0,0.0,0.0025314377,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0015722497,4.637068E-6,16.482496,1.37289335E-5,0.0,0.0,1.0720939E-6,0.0
0.41666666,1.0,0.013704658,0.0020600024,7.9570666E-5,0.03766766,0.0,0.0,0.002670734,0.0
0.41666666,2.0,0.0042916304,1.54667E-4,7.76425E-5,0.06683943,0.0,0.0,0.003924094,0.0
0.41666666,3.0,0.0014647631,0.0,7.547897E-5,0.06851965,0.0,0.0,0.0039980575,0.0
0.41666666,4.0,0.0012559363,0.0,7.431855E-5,0.059985254,0.0,0.0,0.0036997013,0.0
0.41666666,5.0,8.5458223E-4,0.0,7.205832E-5,0.049698215,0.0,0.0,0.0033057358,0.0
0.41666666,6.0,0.0011818263,0.0030097035,7.1719434E-5,0.042753346,0.0,0.0,0.0030645416,0.0
0.41666666,7.0,7.9273497E-4,0.0,7.143931E-5,0.03787021,0.0,0.0,0.0028932334,0.0
0.41666666,8.0,9.6319965E-4,0.0,7.13845E-5,0.034639213,0.0,0.0,0.0027825078,0.0
0.41666666,9.0,0.0010117289,0.0,7.1174065E-5,0.03229203,0.0,0.0,0.0026985987,0.0
0.41666666,10.0,6.811769E-4,0.0015043301,7.0285794E-5,0.0303783,0.0,0.0,0.002613595,0.0
0.41666666,11.0,5.141643E-4,2.9210464E-4,7.025624E-5,0.029314801,0.0,0.0,0.0025769083,0.0
0.41666666,12.0,6.4481527E-4,0.0015181088,7.0227245E-5,0.028567808,0.0,0.0,0.0025510376,0.0
0.41666666,13.0,7.7126053E-4,0.0,7.0221016E-5,0.028065715,0.0,0.0,0.0025338263,0.0
0.41666666,14.0,7.2540925E-4,0.0,7.020208E-5,0.027704665,0.0,0.0,0.0025213195,0.0
0.41666666,15.0,8.074653E-4,0.0,7.018238E-5,0.027443599,0.0,0.0,0.0025116769,0.0
0.41666666,16.0,6.170845E-4,0.0,7.019592E-5,0.027275732,0.0,0.0,0.0025062473,0.0
0.41666666,17.0,5.8563467E-4,0.0,7.018571E-5,0.02715426,0.0,0.0,0.0025022,0.0
0.41666666,18.0,5.8150326E-4,7.7170064E-4,7.0188165E-5,0.02706384,0.0,0.0,0.0024988856,0.0
0.41666666,19.0,4.7096805E-4,0.0014185748,7.01912E-5,0.027007699,0.0,0.0,0.0024970933,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0024501819,1.9029885E-7,16.729424,1.3055988E-7,0.0,0.0,4.241965E-8,0.0
0.5,1.0,0.009584741,0.0010071809,7.075739E-5,0.03464384,0.0,0.0,0.002430191,0.0
0.5,2.0,0.002237169,1.5682269E-4,7.0516544E-5,0.061423495,0.0,0.0,0.0035932332,0.0
0.5,3.0,0.0011046107,0.0,7.0012175E-5,0.06344874,0.0,0.0,0.003706057,0.0
0.5,4.0,0.0010260578,0.0,6.981026E-5,0.05604554,0.0,0.0,0.0034654234,0.0
0.5,5.0,7.6802325E-4,0.0,6.935024E-5,0.04761107,0.0,0.0,0.0031742356,0.0
0.5,6.0,0.0011634454,0.0,6.9285124E-5,0.041140303,0.0,0.0,0.00295492,0.0
0.5,7.0,5.5698893E-4,0.0,6.9243724E-5,0.036591165,0.0,0.0,0.0028004157,0.0
0.5,8.0,8.391917E-4,0.0,6.922205E-5,0.033528827,0.0,0.0,0.0026964622,0.0
