"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.044328332,0.01034288,0.0062373662,0.0015851497,0.0,0.0,8.168602E-5,0.0
0.083333336,1.0,0.025598135,1.3747865E-7,0.0021434745,0.0050643994,0.0,0.0,2.6098188E-4,0.0
0.083333336,2.0,0.0043003485,7.009961E-4,0.0021432743,0.006470657,0.0,0.0,3.3345175E-4,0.0
0.083333336,3.0,0.0010143098,3.3521096E-4,0.0021432603,0.006799237,0.0,0.0,3.5038486E-4,0.0
0.083333336,4.0,7.171697E-4,0.0,0.0021432021,0.006879106,0.0,0.0,3.545009E-4,0.0
0.083333336,5.0,4.7902163E-4,0.0,0.002143182,0.0069021103,0.0,0.0,3.5568638E-4,0.0
0.083333336,6.0,9.71396E-5,5.044626E-4,0.0021431348,0.0069100005,0.0,0.0,3.5609302E-4,0.0
0.083333336,7.0,4.1256658E-7,0.0,0.002143164,0.0069130654,0.0,0.0,3.5625097E-4,0.0
0.083333336,8.0,4.5073182E-7,0.0,0.002143177,0.006914419,0.0,0.0,3.5632073E-4,0.0
0.083333336,9.0,5.4073513E-7,0.0,0.0021431826,0.0069150706,0.0,0.0,3.5635429E-4,0.0
0.083333336,10.0,4.0941018E-7,0.0,0.0021431616,0.0069154156,0.0,0.0,3.5637207E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
