"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.062765434,0.0,1.3394505E-4,0.003275285,0.0,0.0,0.0010530245,0.0
0.083333336,1.0,0.016383337,0.0,1.3069039E-4,0.014094966,0.0,0.0,0.0032085613,0.0
0.083333336,2.0,8.22269E-6,0.0,1.306823E-4,0.018937722,0.0,0.0,0.0038608462,0.0
0.083333336,3.0,5.427022E-6,0.0,1.3068563E-4,0.0130696,0.0,0.0,0.003636383,0.0
0.083333336,4.0,3.3206442E-7,0.0,1.3068494E-4,0.009300335,0.0,0.0,0.0034657016,0.0
0.083333336,5.0,1.2965631E-7,0.0,1.3068307E-4,0.008536091,0.0,0.0,0.0034308194,0.0
0.083333336,6.0,6.297696E-8,0.0,1.3068417E-4,0.008454035,0.0,0.0,0.0034271728,0.0
0.083333336,7.0,1.0393918E-9,0.0,1.3068551E-4,0.0084480075,0.0,0.0,0.0034269353,0.0
0.083333336,8.0,0.0,0.0,1.3068342E-4,0.008447667,0.0,0.0,0.0034269334,0.0
0.083333336,9.0,0.0,0.0,1.3068452E-4,0.008447656,0.0,0.0,0.003426937,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.08833018,0.0015215592,1.3074347E-4,0.0039333613,0.0,0.0,0.0012333351,0.0
0.16666667,1.0,0.006238488,0.0,1.3068623E-4,0.014998985,0.0,0.0,0.0033260258,0.0
0.16666667,2.0,1.5522108E-5,0.0,1.3068809E-4,0.018675793,0.0,0.0,0.0038580715,0.0
0.16666667,3.0,3.3040765E-6,0.0,1.3068535E-4,0.0125764925,0.0,0.0,0.0036143635,0.0
0.16666667,4.0,4.837965E-7,0.0,1.3068505E-4,0.009166528,0.0,0.0,0.0034595777,0.0
0.16666667,5.0,2.1304382E-7,0.0,1.3068497E-4,0.008519485,0.0,0.0,0.0034300708,0.0
0.16666667,6.0,1.1823479E-8,0.0,1.3068385E-4,0.008452726,0.0,0.0,0.0034271218,0.0
0.16666667,7.0,0.0,0.0,1.306845E-4,0.008447947,0.0,0.0,0.0034269416,0.0
0.16666667,8.0,0.0,0.0,1.3068374E-4,0.008447683,0.0,0.0,0.003426942,0.0
0.16666667,9.0,0.0,0.0,1.3068444E-4,0.008447678,0.0,0.0,0.0034269455,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.09134434,0.0,1.3072828E-4,0.004679061,0.0,0.0,0.0014287791,0.0
0.25,1.0,0.004441818,0.0,1.306869E-4,0.015839446,0.0,0.0,0.003429842,0.0
0.25,2.0,3.7875794E-5,0.0,1.3068129E-4,0.01833292,0.0,0.0,0.0038499383,0.0
0.25,3.0,1.3948905E-6,0.0,1.3068608E-4,0.0121146105,0.0,0.0,0.003593615,0.0
0.25,4.0,6.7037985E-7,0.0,1.3068331E-4,0.009051408,0.0,0.0,0.0034543162,0.0
0.25,5.0,2.1522172E-7,0.0,1.3068435E-4,0.008505859,0.0,0.0,0.0034294587,0.0
0.25,6.0,3.5594483E-9,0.0,1.3068518E-4,0.008451673,0.0,0.0,0.0034270785,0.0
0.25,7.0,0.0,0.0,1.3068492E-4,0.008447885,0.0,0.0,0.0034269402,0.0
0.25,8.0,0.0,0.0,1.3068452E-4,0.008447681,0.0,0.0,0.0034269423,0.0
0.25,9.0,0.0,0.0,1.3068631E-4,0.008447676,0.0,0.0,0.0034269453,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
