"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.623169,14.539271,19.042233,1.1385742,10.097252,8.1785,11.229528,20.76031,1.030616,11.593735,18.181507,3.3162796,6.641884,1.8857714,18.594587,15.894689
0.083333336,1.0,23.656126,21.44101,25.311865,27.810312,13.9979315,26.463346,17.46604,25.77198,14.312218,16.952545,24.475882,14.778652,17.450705,29.763647,27.154514,28.440325
0.083333336,2.0,30.768732,26.724056,30.015066,33.903545,16.711067,39.085144,21.646572,29.180283,19.515648,20.659117,28.217358,19.887934,21.424166,NaN,NaN,38.878284
0.083333336,3.0,37.059513,31.116243,32.81854,36.9153,18.541136,49.293964,24.169622,31.561312,23.648462,23.740204,31.195211,23.33417,23.162672,NaN,NaN,47.922653
0.083333336,4.0,42.68181,34.767277,NaN,38.482838,19.754776,59.04342,25.707829,33.257175,27.331903,26.3062,33.511177,25.714067,23.953875,NaN,NaN,55.751873
0.083333336,5.0,47.65555,37.833996,NaN,39.317383,NaN,67.415634,26.663359,34.43239,30.432339,28.430504,35.31891,27.361301,24.3068,NaN,NaN,62.588646
0.083333336,6.0,52.07381,40.379097,NaN,39.7484,NaN,74.365524,NaN,35.266838,33.088383,30.21256,36.76268,28.495684,24.467596,NaN,NaN,68.52953
0.083333336,7.0,56.013397,42.50265,NaN,39.978706,NaN,79.72414,NaN,35.850952,35.34993,31.699215,37.877773,29.26567,24.539877,NaN,NaN,73.67791
0.083333336,8.0,59.501354,44.27982,NaN,40.100727,NaN,84.01486,NaN,36.26671,37.26138,32.933228,38.754665,29.799957,24.57259,NaN,NaN,78.16985
0.083333336,9.0,62.61627,45.771275,NaN,40.16579,NaN,87.524376,NaN,36.55603,38.864933,33.965546,39.44919,30.17659,24.587767,NaN,NaN,82.07001
0.083333336,10.0,NaN,47.008114,NaN,40.20083,NaN,90.72731,NaN,36.76088,40.218967,34.83017,39.989986,30.430422,24.59423,NaN,NaN,85.46008
0.083333336,11.0,NaN,NaN,NaN,40.219303,NaN,93.01892,NaN,36.905262,41.38028,35.55186,40.42188,NaN,24.59749,NaN,NaN,88.39908
0.083333336,12.0,NaN,NaN,NaN,40.228844,NaN,94.91918,NaN,37.007484,42.35518,36.15256,40.75445,NaN,24.599007,NaN,NaN,90.96147
0.083333336,13.0,NaN,NaN,NaN,40.234055,NaN,NaN,NaN,37.079327,43.19008,36.65536,41.023636,NaN,24.599483,NaN,NaN,93.190834
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.129707,43.903713,37.073814,41.23142,NaN,24.600002,NaN,NaN,95.120834
0.083333336,15.0,NaN,NaN,NaN,40.238174,NaN,NaN,NaN,37.165085,NaN,NaN,41.395763,NaN,NaN,NaN,NaN,96.80923
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.19041,NaN,NaN,41.524147,NaN,NaN,NaN,NaN,98.267654
0.083333336,17.0,NaN,NaN,NaN,40.23982,NaN,NaN,NaN,37.207966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54034
