"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.41164187,0.0,0.0,0.0,269682.3,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,333826.22,2113701.8,0.0,0.0,0.0,13543.861,0.0,0.0,0.0,3.7153932E7,0.0,6.4155923E8,4.1762864E7,0.0,0.0,0.0
0.083333336,15.0,1239954.0,1036479.94,1.2471583E7,8572983.0,0.0,1268610.2,0.0,3600198.0,1.041174,3.1692564E7,2.1814818E8,5.8680877E8,7.339361E7,2.3347683,0.0,0.6765289
0.083333336,20.0,3287699.0,926124.75,3455861.0,4.8429616E7,0.0,483940.0,0.0,4.28416E7,3589734.8,3.323564E7,1.6179339E8,7.051589E8,1.0008549E8,3309799.5,0.0,3044.93
0.083333336,25.0,562131.06,301977.44,4536385.5,1.2973655E7,0.0,10.51247,0.0,1.9534972E7,1105103.0,1.9651044E7,3.7802332E7,5.927839E8,0.0,2.2049574E7,0.0,35202.727
0.083333336,30.0,2573604.0,295394.16,2300129.5,1.3917922E7,0.0,751724.44,0.0,5123022.5,496517.75,1.884217E7,1.6308503E7,0.0,0.0,1.3569828E7,0.0,14100.496
0.083333336,35.0,2530029.5,93776.86,0.0,1.29487E7,0.0,216470.0,0.0,3140402.0,25030.537,8050758.5,1.3851629E7,0.0,0.0,334637.0,0.0,22340.287
0.083333336,40.0,2047222.0,158749.06,0.0,5745823.5,0.0,60589.793,0.0,0.0,196466.55,0.0,6348517.0,0.0,0.0,2644137.5,0.0,11867.872
0.083333336,45.0,1840522.9,59959.78,0.0,0.0,0.0,213878.84,0.0,0.0,105123.305,0.0,0.0,0.0,0.0,0.0,0.0,25196.094
0.083333336,50.0,1579856.1,0.0,0.0,0.0,0.0,13389.206,0.0,0.0,79433.39,0.0,0.0,0.0,0.0,0.0,0.0,3981.515
0.083333336,55.0,1994392.8,0.0,0.0,0.0,0.0,80296.77,0.0,0.0,87261.49,0.0,0.0,0.0,0.0,0.0,0.0,19214.771
0.083333336,60.0,935351.25,0.0,0.0,0.0,0.0,29088.314,0.0,0.0,72858.445,0.0,0.0,0.0,0.0,0.0,0.0,17833.812
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,7780.62,0.0,0.0,88825.984,0.0,0.0,0.0,0.0,0.0,0.0,14706.156
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,15885.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13565.115
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,9788.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12345.004
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,7485.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.957
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,7801.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18075.139
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,4980.5054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17910.408
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,6584.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26789.605
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,4756.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12081.534
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,280.18286,67574.68,0.0,0.0,0.0,0.3857016,0.0,0.0,0.0,69173.38,1568.9369,1.5648784E8,3.0161124E7,0.0,0.0,0.0
0.16666667,15.0,190834.53,1400811.6,1171179.2,229283.03,0.0,176390.83,0.0,0.22175315,0.0,3996049.0,8342241.0,2.541983E8,4.4769384E7,0.0,0.0,1949.9565
0.16666667,20.0,356640.88,378486.9,1222434.4,1.0364868E7,0.0,980587.44,0.0,1551563.6,104577.56,5538187.0,3.5588476E7,3.756913E7,3824207.0,82767.74,0.0,11601.229
