"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.2566395,14.488884,18.772568,1.1551404,11.185996,1.1002321,11.119979,20.770386,1.75562,11.362026,18.630487,1.0559083,8.14747,1.8832674,18.56468,16.130043
0.083333336,1.0,23.410437,21.31602,25.585922,28.44147,15.270563,27.923285,17.589302,25.66142,26.043447,16.973051,24.568676,14.21646,17.798973,30.779589,27.140503,28.992466
0.083333336,2.0,30.789837,26.710556,30.05694,34.144123,17.832893,41.39298,21.653479,29.104664,36.485447,20.685303,28.413557,18.873396,21.445354,NaN,NaN,39.428013
0.083333336,3.0,37.170048,31.065977,32.843544,37.04392,NaN,52.47453,24.152903,31.476137,44.291824,23.771559,31.311552,22.102354,23.181574,NaN,NaN,48.431316
0.083333336,4.0,42.817677,34.683426,NaN,38.552826,NaN,61.481075,25.677258,33.192146,49.79427,26.31906,33.598007,24.301603,23.956589,NaN,NaN,56.21106
0.083333336,5.0,47.891502,37.81582,NaN,39.355747,NaN,68.97963,26.652494,34.39755,54.34853,28.450851,35.40345,25.826866,24.314472,NaN,NaN,62.983994
0.083333336,6.0,52.284817,40.354332,NaN,39.76844,NaN,75.299706,NaN,35.24191,58.07254,30.24716,36.80746,26.8803,24.468073,NaN,NaN,68.862305
0.083333336,7.0,56.212406,42.480537,NaN,39.989002,NaN,80.31419,NaN,35.836437,60.736336,31.729618,37.910934,27.603655,24.540384,NaN,NaN,73.98897
0.083333336,8.0,59.70594,44.247116,NaN,40.106384,NaN,84.421074,NaN,36.248066,63.127373,32.961346,38.794563,28.087214,24.572758,NaN,NaN,78.43189
0.083333336,9.0,62.78487,45.764828,NaN,40.169113,NaN,87.804,NaN,36.550037,64.854614,33.988163,39.4772,28.43582,24.587778,NaN,NaN,82.292336
0.083333336,10.0,NaN,46.996326,NaN,40.20243,NaN,90.600784,NaN,36.757084,66.30156,34.85137,40.016937,28.668705,24.594357,NaN,NaN,85.652245
0.083333336,11.0,NaN,NaN,NaN,40.220135,NaN,92.89541,NaN,36.901928,67.34721,35.572956,40.4431,NaN,24.597467,NaN,NaN,88.57449
0.083333336,12.0,NaN,NaN,NaN,40.229427,NaN,94.81947,NaN,37.004322,68.21145,36.167747,40.775482,NaN,24.599026,NaN,NaN,91.11554
0.083333336,13.0,NaN,NaN,NaN,40.234287,NaN,96.40467,NaN,37.076195,68.948746,36.669155,41.0373,NaN,24.599463,NaN,NaN,93.31709
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.69777,NaN,37.127712,69.48865,37.08472,41.239452,NaN,24.6,NaN,NaN,95.23651
0.083333336,15.0,NaN,NaN,NaN,40.23824,NaN,98.77193,NaN,37.163296,NaN,NaN,41.403503,NaN,NaN,NaN,NaN,96.90415
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.65997,NaN,37.189507,NaN,NaN,41.53088,NaN,NaN,NaN,NaN,98.35222
0.083333336,17.0,NaN,NaN,NaN,40.239834,NaN,100.39644,NaN,37.207283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61637
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00157,NaN,37.220142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70988
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.504105,NaN,37.229046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.661446
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.919876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.25892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.5454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
