"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.226733,14.160957,18.799168,2.7380574,11.184161,17.97154,11.140583,20.672337,1.7499104,11.5884905,18.675562,1.3785518,8.63463,3.2386713,18.575865,16.323845
0.083333336,1.0,23.485537,21.362354,25.525415,28.458529,15.256514,27.828184,17.527946,25.586807,25.921621,16.921944,24.551607,14.189125,17.824844,30.685326,27.15178,29.026318
0.083333336,2.0,30.761612,26.621677,30.108738,34.14192,17.80777,41.441113,21.588606,29.057346,36.552235,20.661644,28.37666,18.878138,21.420979,NaN,NaN,39.477325
0.083333336,3.0,37.23191,31.042635,32.870007,37.04134,NaN,52.461796,24.11735,31.469963,44.195045,23.766869,31.291538,22.10558,23.165249,NaN,NaN,48.430096
0.083333336,4.0,42.87926,34.68003,NaN,38.55643,NaN,61.472664,25.68514,33.1857,49.800213,26.360983,33.592915,24.288685,23.95036,NaN,NaN,56.209743
0.083333336,5.0,47.871662,37.7729,NaN,39.35526,NaN,68.996735,26.6421,34.38343,54.288612,28.477978,35.39602,25.855164,24.31001,NaN,NaN,62.988976
0.083333336,6.0,52.28128,40.324093,NaN,39.76828,NaN,75.30379,NaN,35.233524,58.034473,30.239147,36.814514,26.869703,24.467388,NaN,NaN,68.87449
0.083333336,7.0,56.214542,42.476845,NaN,39.98978,NaN,80.30959,NaN,35.830265,60.778378,31.736595,37.927467,27.587282,24.540218,NaN,NaN,73.984634
0.083333336,8.0,59.693417,44.242565,NaN,40.10568,NaN,84.42419,NaN,36.249958,63.09625,32.960712,38.805458,28.09543,24.572878,NaN,NaN,78.434105
0.083333336,9.0,62.784573,45.713863,NaN,40.16906,NaN,87.80156,NaN,36.54594,64.85365,33.995205,39.478855,28.442165,24.587757,NaN,NaN,82.29674
0.083333336,10.0,NaN,46.98578,NaN,40.20245,NaN,90.59272,NaN,36.7533,66.26836,34.849155,40.02514,28.669653,24.594286,NaN,NaN,85.65911
0.083333336,11.0,NaN,NaN,NaN,40.220165,NaN,92.91089,NaN,36.89747,67.32983,35.577023,40.440414,NaN,24.59757,NaN,NaN,88.57096
0.083333336,12.0,NaN,NaN,NaN,40.229362,NaN,94.824905,NaN,37.002705,68.23913,36.174442,40.774117,NaN,24.59904,NaN,NaN,91.10708
0.083333336,13.0,NaN,NaN,NaN,40.234306,NaN,96.40224,NaN,37.076298,68.93732,36.66838,41.036026,NaN,24.59947,NaN,NaN,93.31647
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.69984,NaN,37.127266,69.49984,37.085926,41.24177,NaN,24.6,NaN,NaN,95.23517
0.083333336,15.0,NaN,NaN,NaN,40.238274,NaN,98.77444,NaN,37.16423,NaN,NaN,41.40216,NaN,NaN,NaN,NaN,96.90353
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.65914,NaN,37.189377,NaN,NaN,41.53143,NaN,NaN,NaN,NaN,98.35471
0.083333336,17.0,NaN,NaN,NaN,40.239822,NaN,100.39468,NaN,37.207207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61711
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,100.99863,NaN,37.21969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.707756
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50393,NaN,37.228878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66273
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.919586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.25977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.543884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.780106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.006823,17.223995,1.4997195,1.2114712,1.0580919,19.86764,12.317165,21.335396,2.755383,14.725521,22.743992,2.2249923,11.949541,22.533255,19.783146,18.625034
