"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.320418,14.258376,18.67656,1.146844,11.185526,1.104841,11.182681,20.690922,1.7498143,11.437391,18.625301,1.0398988,8.435078,1.883229,18.592592,16.449297
0.083333336,1.0,23.650572,21.379076,25.326057,28.44423,15.243984,27.76423,17.62668,25.636187,25.990263,16.971811,24.518095,14.178566,17.825245,30.773533,27.150568,29.057934
0.083333336,2.0,30.667347,26.673758,30.173183,34.148777,17.818047,41.49831,21.63763,29.038738,36.56052,20.67731,28.326908,18.917795,21.4363,NaN,NaN,39.481087
0.083333336,3.0,37.246944,31.067595,32.85812,37.047916,NaN,52.438545,24.142988,31.491114,43.90525,23.776484,31.301813,22.06526,23.162241,NaN,NaN,48.43859
0.083333336,4.0,42.803078,34.680553,NaN,38.55807,NaN,61.467796,25.681324,33.181602,49.997787,26.329836,33.60689,24.300737,23.960264,NaN,NaN,56.21259
0.083333336,5.0,47.881664,37.752895,NaN,39.3547,NaN,68.980194,26.655472,34.388927,54.447678,28.48462,35.38712,25.844725,24.307093,NaN,NaN,62.99024
0.083333336,6.0,52.29027,40.357403,NaN,39.76873,NaN,75.280136,NaN,35.239574,58.018806,30.239895,36.812393,26.86727,24.468487,NaN,NaN,68.879425
0.083333336,7.0,56.20746,42.48976,NaN,39.98965,NaN,80.32051,NaN,35.83308,60.849316,31.721935,37.93155,27.590952,24.540844,NaN,NaN,73.98069
0.083333336,8.0,59.686672,44.240437,NaN,40.106434,NaN,84.42662,NaN,36.24979,63.127426,32.94849,38.786964,28.085276,24.572987,NaN,NaN,78.43151
0.083333336,9.0,62.77358,45.737583,NaN,40.169094,NaN,87.80668,NaN,36.54335,64.79977,33.98581,39.48006,28.42901,24.587803,NaN,NaN,82.296936
0.083333336,10.0,NaN,46.985596,NaN,40.202393,NaN,90.6052,NaN,36.754696,66.212616,34.845146,40.016426,28.674097,24.5943,NaN,NaN,85.65751
0.083333336,11.0,NaN,NaN,NaN,40.220207,NaN,92.91166,NaN,36.90121,67.350075,35.56939,40.43782,NaN,24.597586,NaN,NaN,88.57554
0.083333336,12.0,NaN,NaN,NaN,40.22937,NaN,94.81493,NaN,37.003426,68.25835,36.16129,40.77469,NaN,24.599009,NaN,NaN,91.10815
0.083333336,13.0,NaN,NaN,NaN,40.234314,NaN,96.405716,NaN,37.07807,68.92792,36.67078,41.03687,NaN,24.599512,NaN,NaN,93.31591
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.70104,NaN,37.12719,69.49771,37.084187,41.24275,NaN,24.600006,NaN,NaN,95.23534
0.083333336,15.0,NaN,NaN,NaN,40.238228,NaN,98.77705,NaN,37.164146,NaN,NaN,41.402626,NaN,NaN,NaN,NaN,96.901985
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.665344,NaN,37.189358,NaN,NaN,41.531937,NaN,NaN,NaN,NaN,98.35559
0.083333336,17.0,NaN,NaN,NaN,40.23982,NaN,100.39477,NaN,37.207336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61146
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00258,NaN,37.220066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.712204
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50316,NaN,37.22885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66203
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.260506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.887445,17.316048,1.509633,1.8057401,0.980474,1.4187238,0.9723172,21.411556,3.0051687,14.879875,23.093739,2.2078893,11.825115,1.8835709,19.79915,18.560835
0.16666667,1.0,25.147108,22.505554,22.930513,28.799025,15.158219,26.493544,16.98519,25.151232,25.752497,17.730658,25.254265,14.883805,18.699469,32.638256,27.490738,30.868513
0.16666667,2.0,31.63926,27.62483,30.079773,33.922268,17.744732,39.85238,21.563578,29.063112,35.552677,21.22498,28.817957,19.238564,22.004381,NaN,NaN,41.08425
0.16666667,3.0,38.0737,31.744226,32.590305,36.9486,NaN,50.91887,24.116627,31.674397,43.315315,24.28492,31.703457,22.26477,23.384386,NaN,NaN,49.831604
0.16666667,4.0,43.62854,35.312122,NaN,38.512707,NaN,60.22874,25.664965,33.22283,49.196686,26.71049,33.927513,24.54638,24.021286,NaN,NaN,57.42063
0.16666667,5.0,48.56977,38.31455,NaN,39.33474,NaN,67.94579,26.646692,34.496235,53.894554,28.780325,35.626736,26.010494,24.331945,NaN,NaN,64.04152
0.16666667,6.0,52.92165,40.79087,NaN,39.758865,NaN,74.442986,NaN,35.294914,57.54213,30.444553,37.024303,26.945381,24.499805,NaN,NaN,69.79478
0.16666667,7.0,56.8038,42.829185,NaN,39.984814,NaN,79.64924,NaN,35.808582,60.52386,31.93945,38.091923,27.647919,24.54854,NaN,NaN,74.77777
0.16666667,8.0,60.20846,44.557552,NaN,40.10319,NaN,83.8744,NaN,36.292767,62.564697,33.110672,38.917606,28.12462,24.579762,NaN,NaN,79.12558
0.16666667,9.0,63.241478,45.982483,NaN,40.167324,NaN,87.35478,NaN,36.53632,64.552826,34.10229,39.582237,28.446548,24.589819,NaN,NaN,82.90033
0.16666667,10.0,NaN,47.17646,NaN,40.20173,NaN,90.22828,NaN,36.767982,66.12121,34.95478,40.08579,28.685791,24.595688,NaN,NaN,86.182
0.16666667,11.0,NaN,NaN,NaN,40.21978,NaN,92.60512,NaN,36.906048,67.253456,35.649284,40.491665,NaN,24.59779,NaN,NaN,89.03151
0.16666667,12.0,NaN,NaN,NaN,40.229202,NaN,94.567314,NaN,37.00188,68.154144,36.22982,40.82095,NaN,24.599127,NaN,NaN,91.50455
0.16666667,13.0,NaN,NaN,NaN,40.234238,NaN,96.20003,NaN,37.082886,68.878365,36.74901,41.075905,NaN,24.599413,NaN,NaN,93.65991
0.16666667,14.0,NaN,NaN,NaN,40.2369,NaN,97.53665,NaN,37.129875,69.43859,37.131287,41.269054,NaN,24.60004,NaN,NaN,95.53493
0.16666667,15.0,NaN,NaN,NaN,40.238064,NaN,98.63549,NaN,37.168083,NaN,NaN,41.426823,NaN,NaN,NaN,NaN,97.16244
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.55133,NaN,37.19199,NaN,NaN,41.54876,NaN,NaN,NaN,NaN,98.582016
0.16666667,17.0,NaN,NaN,NaN,40.23968,NaN,100.301384,NaN,37.208916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80796
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.922615,NaN,37.221542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88333
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43818,NaN,37.22897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81081
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.215706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.508224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.948296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.45922,20.491302,2.9317274,2.3439236,1.4186623,2.184846,1.8552632,2.4548287,4.252127,0.68401194,27.130665,2.6807253,14.871852,1.8946096,20.748764,20.666779
0.25,1.0,26.31584,23.435896,23.22103,30.159958,14.296296,25.808691,16.883146,25.172459,26.871212,18.379536,25.948715,15.783715,19.439152,34.50883,26.21442,32.68248
0.25,2.0,32.53446,28.419907,29.417877,33.95189,17.259102,39.45527,21.696707,28.486967,36.634274,21.415764,29.344986,19.81653,22.341228,NaN,NaN,42.676292
0.25,3.0,38.92656,32.397717,32.1419,36.963314,NaN,50.5948,24.153872,31.632448,44.020535,24.059528,32.158253,22.82666,23.452263,NaN,NaN,51.209
0.25,4.0,44.363712,35.85574,NaN,38.512123,NaN,59.90439,25.65471,33.17436,49.716267,26.826487,34.26256,24.833414,24.070961,NaN,NaN,58.621643
0.25,5.0,49.316917,38.769028,NaN,39.335762,NaN,67.599335,26.672665,34.56243,54.26832,28.791107,35.89705,26.205025,24.35278,NaN,NaN,65.081856
0.25,6.0,53.564495,41.171688,NaN,39.759052,NaN,73.99448,NaN,35.363544,57.78477,30.427332,37.232098,27.098942,24.513363,NaN,NaN,70.697075
0.25,7.0,57.376583,43.145298,NaN,39.983715,NaN,79.2338,NaN,35.855293,60.69895,31.879602,38.2587,27.763521,24.555916,NaN,NaN,75.56397
0.25,8.0,60.723022,44.82232,NaN,40.103523,NaN,83.52036,NaN,36.323494,62.834785,33.105167,39.0434,28.19995,24.580381,NaN,NaN,79.8116
0.25,9.0,63.704124,46.205685,NaN,40.167015,NaN,87.04975,NaN,36.55411,64.66015,34.110218,39.680973,28.482628,24.591694,NaN,NaN,83.49671
0.25,10.0,NaN,47.362167,NaN,40.201767,NaN,89.97883,NaN,36.777534,66.14668,34.947014,40.171402,28.72932,24.596281,NaN,NaN,86.69949
0.25,11.0,NaN,NaN,NaN,40.219776,NaN,92.39264,NaN,36.918682,67.29232,35.661392,40.553787,NaN,24.59825,NaN,NaN,89.48219
0.25,12.0,NaN,NaN,NaN,40.229256,NaN,94.38706,NaN,37.005814,68.17352,36.243084,40.8712,NaN,24.599236,NaN,NaN,91.896355
0.25,13.0,NaN,NaN,NaN,40.234196,NaN,96.03646,NaN,37.082485,68.9009,36.73389,41.11403,NaN,24.599443,NaN,NaN,94.00063
0.25,14.0,NaN,NaN,NaN,40.23698,NaN,97.40299,NaN,37.124714,69.457054,37.12562,41.300686,NaN,24.600061,NaN,NaN,95.83105
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,98.52775,NaN,37.170643,NaN,NaN,41.450386,NaN,NaN,NaN,NaN,97.41987
0.25,16.0,NaN,NaN,NaN,40.239193,NaN,99.459625,NaN,37.190506,NaN,NaN,41.56779,NaN,NaN,NaN,NaN,98.80582
0.25,17.0,NaN,NaN,NaN,40.239563,NaN,100.22611,NaN,37.206413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.002205
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86149,NaN,37.221184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.052475
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.3867,NaN,37.22783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95785
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.822075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.1798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.9277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.783266,23.070227,4.097285,2.5596318,2.1562185,2.6561434,3.102693,3.649672,5.057704,1.2594411,30.487453,4.396693,16.86223,1.9114984,1.8976948,22.710966
0.33333334,1.0,27.475204,24.817616,23.566414,31.894022,14.090968,26.622158,17.091541,24.580437,28.55474,18.863882,27.193518,16.336441,19.76042,36.100933,23.401548,34.499516
0.33333334,2.0,33.353027,28.213047,28.893066,34.083294,17.113163,40.412304,21.99394,28.000721,37.93895,21.259012,29.785143,20.186865,21.85265,NaN,NaN,44.260746
0.33333334,3.0,39.71816,32.75552,32.16368,37.03506,NaN,51.52404,24.196785,31.11774,45.09764,23.966095,32.438473,23.183489,23.545605,NaN,NaN,52.550648
0.33333334,4.0,44.98571,36.001923,NaN,38.542984,NaN,60.637264,25.632772,33.07508,50.57852,26.79661,34.495922,25.019512,24.145407,NaN,NaN,59.80249
0.33333334,5.0,49.904507,38.942223,NaN,39.349537,NaN,68.170135,26.708792,34.48509,54.953144,28.901726,36.10999,26.330187,24.382826,NaN,NaN,66.109856
0.33333334,6.0,54.11793,41.4166,NaN,39.767323,NaN,74.370926,NaN,35.277657,58.328304,30.4299,37.39271,27.178679,24.523466,NaN,NaN,71.59761
0.33333334,7.0,57.79356,43.309994,NaN,39.98834,NaN,79.512054,NaN,35.75843,61.118553,31.856676,38.373447,27.823673,24.554628,NaN,NaN,76.34236
0.33333334,8.0,61.124794,44.82986,NaN,40.107716,NaN,83.73642,NaN,36.229298,63.165085,33.08612,39.135944,28.241276,24.582094,NaN,NaN,80.48967
0.33333334,9.0,64.08538,46.245457,NaN,40.16839,NaN,87.227165,NaN,36.512466,64.93581,34.097683,39.758873,28.511656,24.59288,NaN,NaN,84.08445
0.33333334,10.0,NaN,47.41073,NaN,40.202366,NaN,90.116844,NaN,36.765972,66.34772,34.92947,40.225468,28.74939,24.596682,NaN,NaN,87.21189
0.33333334,11.0,NaN,NaN,NaN,40.22003,NaN,92.50643,NaN,36.86565,67.45482,35.678684,40.60313,NaN,24.598137,NaN,NaN,89.92765
0.33333334,12.0,NaN,NaN,NaN,40.22934,NaN,94.47571,NaN,36.99057,68.28643,36.24391,40.9121,NaN,24.599264,NaN,NaN,92.28361
0.33333334,13.0,NaN,NaN,NaN,40.23432,NaN,96.10064,NaN,37.066803,69.00451,36.726463,41.143387,NaN,24.599573,NaN,NaN,94.337296
0.33333334,14.0,NaN,NaN,NaN,40.23696,NaN,97.4581,NaN,37.11704,69.54131,37.122913,41.32412,NaN,24.600084,NaN,NaN,96.12373
0.33333334,15.0,NaN,NaN,NaN,40.238167,NaN,98.57084,NaN,37.166523,NaN,NaN,41.470215,NaN,NaN,NaN,NaN,97.67432
0.33333334,16.0,NaN,NaN,NaN,40.239147,NaN,99.49576,NaN,37.181778,NaN,NaN,41.582207,NaN,NaN,NaN,NaN,99.027016
0.33333334,17.0,NaN,NaN,NaN,40.239456,NaN,100.25708,NaN,37.204144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19452
0.33333334,18.0,NaN,NaN,NaN,40.24013,NaN,100.88606,NaN,37.218323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21966
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40797,NaN,37.227436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.103195
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.490456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
