"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,16521.102,1698.976,44209.17,162272.4,0.0,1439.658,0.0,3379.0647,5512.9297,43305.492,13875.477,84591.83,32845.08,814797.2,3813.4775,2840.8535
2.0,10634.75,685.8584,117478.74,2648380.8,0.0,58077.797,0.0,1754.2406,5033.522,26418.295,96717.35,232282.08,6946.102,1.2292486E7,194.58733,1791.8774
3.0,6990.8696,280.69257,132287.81,6915934.0,0.0,222908.95,0.0,802.12335,3253.64,20429.611,243883.06,385890.44,756.9818,3.8099556E7,49.047268,1635.9697
4.0,4622.6567,105.72336,192885.78,1.5514203E7,0.0,371480.88,0.0,451.12625,2632.1492,21471.658,127417.08,448743.34,169.77351,6.8855896E7,121.7621,1683.7832
5.0,3083.0981,41.745003,723470.0,4.6887124E7,0.0,385501.5,0.0,230.7301,2224.9275,17461.16,53732.586,501545.2,56.034874,2.3595707E8,355.7241,1666.6586
6.0,2102.9512,19.00667,3370709.5,7.4891944E7,0.0,629135.5,0.0,125.587975,7313.086,25895.818,58856.16,450689.72,107.91431,4.6170963E8,486.359,1599.4209
7.0,1384.5819,9.98757,7652168.0,1.6916392E8,0.0,1097394.8,0.0,46.590645,8254.317,29247.984,98294.02,316749.66,14.09181,8.8352294E8,343.43054,1561.9469
8.0,913.80225,6.4913645,8591092.0,4.226937E8,0.0,6696121.5,0.0,19.777039,4295.6543,4469.5337,226795.88,148413.11,26.782206,3.5828237E9,368.06122,1613.5546
9.0,591.70764,1.9946284,4856926.0,5.9385146E8,0.0,1.4997657E7,0.0,8.407436,1895.4353,2724.6562,219054.98,84547.555,39.888245,4.635554E9,499.97586,1645.6184
10.0,430.34073,1.7884521,5823448.0,1.0362189E9,0.0,4.340909E7,0.0,3.0920913,476.90933,585.59064,7162.9775,28600.783,224.85463,4.972206E9,473.4157,1635.2324
11.0,386.95966,2.2711537,5186952.0,1.4078757E9,0.0,4.666784E7,0.0,2.477403,515.12683,294.2856,20984.854,15188.84,49.2726,8.5772257E9,373.23523,1626.3126
12.0,356.8045,2.8237622,3.0031576E7,2.990585E9,0.0,7.9139816E7,0.0,8.066573,895.2931,293.32913,21944.457,7494.03,7.945681,2.4462832E10,543.53064,1649.1893
13.0,324.75607,1.6949052,1.6702214E8,9.935331E9,0.0,1.4733731E8,0.0,10.606928,866.4408,92.911125,15891.3,490.5532,36.479263,4.5725114E10,346.04526,1698.4458
14.0,291.2092,1.440992,3.498366E8,1.846438E10,0.0,2.4339123E8,0.0,6.3208094,438.08887,55.809723,37438.793,346.24915,13.830811,7.36073E10,442.6986,1726.3153
15.0,214.97482,0.9757019,6.783816E8,2.4718668E10,0.0,4.0565568E8,0.0,4.1283345,1545.2065,14.578319,5847.6587,1200.9019,6.229223,1.2749851E11,151.31795,1697.7689
16.0,191.94215,2.1442552,4.081645E9,5.346868E10,0.0,1.2689423E9,0.0,2.91162,455.57922,5.6653953,6812.376,2343.943,17.411741,2.7775723E11,240.17332,1709.0865
17.0,179.18413,2.2361693,9.622765E9,1.3675839E11,0.0,4.6623985E9,0.0,1.4395543,712.901,5.6298547,49945.12,3222.6277,68.68342,5.603816E11,393.84555,1766.0955
18.0,160.35562,1.5377958,1.2639405E10,6.1983615E11,0.0,2.2814878E10,0.0,3.6188533,472.5855,5.354613,89498.58,4063.127,176.28822,1.8971322E12,501.3443,1838.7823
19.0,114.564835,1.2064518,2.8570075E10,1.2021086E12,0.0,3.7780013E10,0.0,2.3660326,298.54657,3.5535207,1846325.2,8575.678,38.622055,7.4799917E12,326.62784,1899.949
20.0,89.28768,1.1738664,7.068181E10,2.0166519E12,0.0,1.37180406E11,0.0,2.735879,224.61455,9.0065775,2235762.0,1520.8577,1026.7462,2.2807684E13,281.1689,1922.6748
