"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.70375,0.0,0.0,0.0,0.0,8967.969,0.0,0.0
0.41666666,0.0,0.0,50.79442,1669.4235,0.0,34.01556,0.0,93.070145,1012.20746,0.0,0.0,0.0,0.0,73210.805,0.0,0.0
0.5,11.212946,0.0,3184.0076,8795.149,0.0,5126.1133,0.0,318.39148,2505.618,0.0,0.0,0.0,0.0,220095.3,0.0,0.0
0.5833333,52.108463,0.0,16762.977,57260.51,0.0,12131.079,0.0,1008.4209,3084.831,0.0,0.0,0.0,0.0,488026.97,86.65094,0.0
0.6666667,146.17488,0.0,43678.42,117628.805,0.0,23483.938,0.0,1171.4958,3031.5984,2.6787438,42.775898,0.0,0.0,756301.94,815.5895,0.5458745
0.75,324.1951,1.15020775E-4,58459.09,192840.8,0.0,45017.55,0.0,1061.5382,2875.1602,7.262602,537.60486,0.0,45.228317,920410.8,1758.1575,5.083762
0.8333333,385.0565,1.5890714,62955.016,214918.94,0.0,53547.645,0.0,972.79346,2662.6753,426.44733,2299.292,899855.9,78.26227,1021713.44,2253.3328,12.26104
0.9166667,412.33215,2.1272433,61786.688,227607.73,0.0,51218.164,0.0,874.0882,2514.1194,424.1569,3121.111,849312.75,120.7802,1088819.5,2770.1082,21.859447
1.0,414.7563,6.3523145,57639.996,209873.92,0.0,50859.434,0.0,748.04193,2390.4446,312.66098,4400.8804,801522.6,46.451607,1108176.0,3114.1873,33.573463
1.0833334,447.4411,16.537874,52974.586,212324.47,0.0,52888.31,0.0,516.4315,2365.514,263.99023,5851.264,755384.75,43.815372,1077925.2,0.0,47.044926
1.1666666,406.81244,18.852411,49711.06,248961.42,0.0,59485.125,0.0,345.46893,2311.988,128.01357,7729.1035,712033.56,30.365889,1041930.6,0.0,60.228996
1.25,372.52814,20.239826,47873.113,291499.34,0.0,64085.34,0.0,292.08374,2295.9797,12.652915,9273.633,669729.7,19.564829,1017780.2,0.0,74.708725
1.3333334,331.4288,48.810795,48092.316,323743.53,0.0,71106.78,0.0,206.79147,2112.4355,20.795288,14551.038,0.0,124.4878,987896.9,0.0,90.88799
1.4166666,304.95724,52.0139,47730.477,356724.5,0.0,73702.99,0.0,159.99825,2320.104,43.974228,15186.878,0.0,139.48344,960778.1,3465.5764,107.91352
1.5,321.83682,49.790096,48455.176,380713.06,0.0,84006.15,0.0,280.49622,2734.3684,81.21626,14449.1045,0.0,133.38573,1300430.1,3607.6106,125.845314
1.5833334,338.79962,39.838364,54308.965,931773.9,0.0,110769.336,0.0,458.6669,2938.5278,126.42021,13268.9375,0.0,214.33185,1980629.2,4032.805,144.14488
1.6666666,400.7813,28.046171,59937.324,1260489.1,0.0,144476.88,0.0,580.7493,2755.5034,168.18674,13126.845,0.0,228.09204,2730389.2,4442.494,163.16647
1.75,406.00922,28.409164,65897.086,1758065.0,0.0,168506.3,0.0,544.30646,2396.15,182.39027,13247.154,0.0,143.32422,2617179.8,5168.6914,185.37523
1.8333334,438.53464,27.886059,68774.82,1791850.5,0.0,202143.67,0.0,472.36792,1877.0051,207.32458,13603.963,3326652.0,126.05023,2776636.2,5057.1763,209.1719
1.9166666,439.70224,29.448982,68741.34,2368101.8,0.0,217366.38,0.0,402.58145,1591.4158,179.68883,29629.164,3141510.2,134.61508,3415157.5,5288.2456,233.22202
2.0,437.895,38.260063,66718.516,2694676.8,0.0,241422.17,0.0,366.0263,1554.465,63.204098,34661.125,2964577.2,124.15633,3134831.5,5364.277,257.8707
2.0833333,434.8569,42.64144,65234.31,3008883.0,0.0,271937.47,0.0,299.92944,1470.8164,76.49728,51532.543,2795433.8,56.108627,2698573.5,0.0,284.3622
2.1666667,361.29135,51.388824,64841.516,3271886.5,0.0,281341.06,0.0,196.69585,1309.558,72.121735,60943.33,2635469.8,32.766457,2497847.5,0.0,309.6867
2.25,306.6104,58.900455,64587.914,3755741.5,0.0,290767.78,0.0,177.75691,1168.9623,79.69059,74135.234,2488393.8,30.87512,2227810.2,0.0,335.2636
2.3333333,220.07346,67.34097,64027.94,3775201.0,0.0,281735.38,0.0,161.33934,872.496,90.50939,97411.06,0.0,156.32266,3941935.0,0.0,360.68073
2.4166667,168.07578,71.84247,62287.71,3914744.2,0.0,277107.66,0.0,136.48647,1486.3627,103.71832,120392.82,0.0,162.29144,1.3059167E7,1589.5836,385.3489
2.5,161.52013,72.6815,63089.152,3760283.2,0.0,276786.28,0.0,163.99959,4557.1753,107.24381,120500.4,0.0,152.99872,4.1631496E7,1749.5765,409.59036
2.5833333,201.9113,76.93883,66426.71,4060770.5,0.0,270809.4,0.0,421.2922,5758.4487,108.69877,135580.12,0.0,180.057,5.64493E7,1705.3862,433.01837
2.6666667,306.93835,70.20546,84333.375,4051783.5,0.0,272015.4,0.0,577.0649,5141.886,94.653725,138294.62,0.0,182.77338,6.132972E7,2331.7664,455.89825
2.75,378.2866,71.76518,85052.945,3856368.8,0.0,281561.1,0.0,603.2671,3673.2527,119.64818,135969.12,0.0,117.32368,6.0244052E7,2665.1243,481.1751
2.8333333,399.99277,78.02614,76262.266,3746773.2,0.0,292616.9,0.0,546.67114,2786.0203,174.13315,138072.11,3029013.0,182.0839,6.1009728E7,2757.6123,507.24988
2.9166667,428.70987,87.50296,70561.125,3604267.0,0.0,299815.66,0.0,444.38388,1233.9479,211.37105,131505.61,2852200.8,148.03793,5.7061688E7,2771.6675,533.20685
3.0,401.95673,89.99521,66025.266,3417735.0,0.0,308488.75,0.0,388.74536,1025.2535,194.35628,121079.79,2575373.0,141.07558,5.2862376E7,2792.1948,559.51373
3.0833333,358.56058,93.63046,59703.12,3221991.8,0.0,316950.8,0.0,269.16797,1018.49475,201.46805,113220.35,2276121.5,145.64705,4.9748568E7,0.0,585.19995
3.1666667,282.6211,90.602875,52795.332,3132767.0,0.0,329103.72,0.0,248.82948,372.90262,122.93844,107427.2,2093364.5,184.9922,4.6859104E7,0.0,608.2831
3.25,228.84413,100.12125,51038.977,4054275.8,0.0,347739.84,0.0,192.44147,271.26508,117.64655,104091.5,1923889.8,119.9359,4.5736748E7,0.0,631.0564
3.3333333,206.02545,116.72139,172030.62,4847975.0,0.0,364554.5,0.0,155.95074,261.99356,122.73656,116703.086,0.0,138.63858,5.2714788E7,0.0,652.8292
3.4166667,182.88759,132.76892,204666.73,4691629.0,0.0,370590.75,0.0,124.52659,419.82703,123.45093,116820.06,0.0,171.36209,5.7513144E7,1686.6104,673.59875
