"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,611.35345,0.0,56.974365,0.0,0.0,76.66094,0.0,0.0,6066.6553,0.0,27.793707,0.0,0.0
0.16666667,0.0,0.0,574.5263,45768.875,28.468916,6219.2563,216.61264,0.0,86692.836,0.0,0.0,162523.95,0.0,227854.14,0.0,0.0
0.25,0.0,0.0,70457.4,154920.36,3055.176,62687.914,22425.701,1398.3429,425280.0,6696.1016,0.0,544430.25,0.0,354657.97,0.0,0.0
0.33333334,0.0,0.0,502558.75,413256.1,29736.783,190112.45,154627.45,96956.24,742494.06,120076.516,0.0,1849016.0,0.0,991354.75,14.547584,0.0
0.41666666,0.056725457,40.090683,1010886.75,864294.5,119519.49,286002.6,278287.62,265261.34,855802.9,470505.47,430.57822,8321262.0,6910.7803,2170544.5,38691.617,0.0
0.5,587.0103,1188.3195,1609315.4,1808556.0,330436.75,471006.25,346027.22,585604.06,952118.6,537402.5,18223.406,2.3058778E7,290957.12,4291920.5,70109.37,0.0
0.5833333,3445.5884,21842.719,2092788.8,3061933.0,630669.2,745489.3,418499.25,872639.44,944603.5,530726.44,134393.4,4.9083168E7,1707400.8,7760428.5,73383.86,0.0
0.6666667,7152.9575,37795.51,2343837.0,4716988.0,691781.8,978480.8,433450.8,800525.3,888334.6,528242.8,258482.1,7.5735056E7,1968951.2,1.2387676E7,68246.04,16.613487
0.75,9537.893,60078.516,2519762.5,5971570.0,651648.1,1274047.4,409008.22,636016.9,787317.25,514516.7,307038.1,9.206604E7,1538497.4,1.6242069E7,71273.31,100.19056
0.8333333,10838.619,57737.156,2419913.2,6470552.5,550763.5,1457632.9,335681.34,526390.75,630267.75,395758.9,269062.94,1.01234848E8,1105473.9,1.8301428E7,73072.23,223.99927
0.9166667,10876.294,51215.08,2207527.5,6305373.0,448172.8,1383310.1,261747.48,446246.9,510274.62,199102.44,240653.67,9.7166216E7,671847.2,1.9846926E7,74285.086,393.97266
1.0,10228.912,46901.934,1922266.5,5718322.0,329237.1,1428796.5,188262.7,353141.03,467793.38,103976.31,214500.9,9.3119168E7,439164.38,4.46497E7,75570.164,608.4662
1.0833334,9812.824,44892.918,1714703.6,5275337.0,259657.77,1511861.8,164070.14,282086.94,454744.9,67476.625,241756.38,8.9419912E7,288410.3,2.22034672E8,79992.68,856.78156
1.1666666,8358.885,42058.918,1495747.1,5651890.0,230658.62,1488668.2,114510.55,223627.8,416100.75,41670.062,285303.25,8.5768552E7,197216.56,4.57288928E8,93225.9,1098.0397
