"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,611.35345,0.0,56.974365,0.0,0.0,76.66094,0.0,0.0,6066.6553,0.0,27.793707,0.0,0.0
0.16666667,0.0,0.0,741.6222,15813.184,36.812668,1998.219,237.22563,0.0,12960.187,0.0,0.0,90028.97,0.0,230003.9,0.0,0.0
0.25,0.0,0.0,52923.28,42056.164,803.70404,8013.2393,15928.059,2324.7444,29984.898,8326.682,0.0,138528.36,0.0,338692.62,0.0,0.0
0.33333334,0.0,0.0,120941.05,69935.586,3060.3574,15094.525,36532.867,11149.222,38446.15,57955.28,0.0,559761.7,0.0,381384.78,14.547584,0.0
0.41666666,0.056725457,83.42091,188282.03,97354.195,5590.9546,20767.7,57137.676,37661.55,39843.58,113024.51,708.4909,5170782.0,13373.341,423025.2,49046.47,0.0
0.5,550.3124,1158.2965,254952.95,124013.45,6753.4507,22424.072,77742.484,69572.74,39843.58,168093.73,10651.531,1.8565842E7,289249.6,425315.56,117141.336,0.0
0.5833333,3202.4526,2480.236,320218.88,142462.06,6887.5317,22424.072,98347.3,83705.69,39843.58,223162.97,38127.07,4.494646E7,620673.1,414883.62,132473.52,0.0
0.6666667,6474.499,3718.755,333387.97,144241.16,6838.9175,22424.072,118952.1,85759.29,39843.58,278232.2,67980.36,7.477472E7,683442.94,404707.56,130436.016,16.613487
0.75,7799.884,3965.8188,330070.72,141857.06,6790.646,22424.072,139319.69,85759.29,39843.58,324974.72,81490.02,9.431565E7,671251.06,394781.1,128429.84,94.36603
0.8333333,8476.375,3965.8188,326786.44,139512.36,6742.716,22424.072,144233.67,85759.29,39843.58,330415.34,83387.38,1.0673685E8,672649.94,385098.1,126454.53,170.68723
0.9166667,8597.978,3965.8188,323534.88,137206.42,6695.1235,22424.072,144233.67,85759.29,39843.58,330415.34,83387.38,1.06667736E8,936765.4,375657.22,124509.59,241.18839
1.0,8535.867,3965.8188,320315.66,134938.61,6647.867,22424.072,144233.67,85759.29,39869.133,330415.34,83387.38,1.06630024E8,1256637.9,404799.75,122594.58,306.31332
1.0833334,8474.206,3965.8188,317128.44,133319.62,6600.9443,23128.129,144233.67,85759.29,44214.746,330415.34,83387.38,1.06654056E8,1308062.8,637537.1,159698.39,349.85852
1.1666666,8412.99,3965.8188,314714.6,146327.97,6591.1655,25602.506,144470.89,85759.29,58495.703,330415.34,83387.38,1.0668819E8,1284728.2,927873.5,376507.72,327.67712
1.25,8352.217,3965.8188,363772.16,170413.73,7311.7944,31617.525,160161.72,88084.04,75520.414,338742.03,83387.38,1.0666565E8,1261810.1,1019445.25,602579.8,302.68936
1.3333334,8291.882,3965.8188,428696.94,196171.6,9522.512,38698.812,180766.53,96908.516,83981.664,388370.62,83387.38,1.0800326E8,1239300.6,1045440.2,796642.5,279.60712
1.4166666,8232.04,4049.2397,492975.7,221503.7,12007.497,44371.984,201371.34,123420.84,85379.09,443439.88,84095.875,1.2889031E8,1230566.1,1070793.0,1023588.94,258.28503
1.5,8722.83,5124.115,556614.9,246110.95,13124.703,46028.36,221976.16,155332.03,85379.09,498509.1,94038.914,1.6566536E8,1484729.0,1057195.2,1076694.9,238.58894
1.5833334,11315.934,6446.055,618879.2,262541.47,13213.813,46028.36,242580.95,169464.98,85379.09,553578.3,121514.45,2.1601795E8,1794826.4,1031264.8,1077268.6,220.3948
1.6666666,14529.37,7684.5737,629076.56,262335.8,13120.547,46028.36,263185.78,171518.58,85379.09,608647.56,151367.75,2.649546E8,1836650.5,1005970.5,1060699.8,220.2016
1.75,15796.568,7931.6377,622817.2,257999.78,13027.9375,46028.36,283553.34,171518.58,85379.09,655390.06,164877.4,3.0389392E8,1803886.6,981296.5,1044385.6,282.42908
1.8333334,16415.293,7931.6377,616620.0,253735.42,12935.982,46028.36,288467.34,171518.58,85379.09,660830.7,166774.77,3.2998E8,1785080.5,957227.75,1028322.44,344.4091
1.9166666,16479.547,7931.6377,610484.56,249541.55,12844.677,46028.36,288467.34,171518.58,85379.09,660830.7,166774.77,3.2560592E8,2029351.2,933753.94,1012506.4,401.66272
2.0,16360.502,7931.6377,604410.1,245416.98,12754.015,46028.36,288467.34,171518.58,85404.65,660830.7,166774.77,3.213714E8,2329733.2,949207.75,996933.5,454.55032
2.0833333,16242.317,7931.6377,598396.1,241971.95,12663.993,46732.414,288467.34,171518.58,89750.266,660830.7,166774.77,3.1730403E8,2362015.2,1038689.06,945511.25,486.79135
2.1666667,16124.986,7931.6377,593183.6,253184.45,12611.42,49206.793,288704.56,171518.58,104031.22,660830.7,166774.77,3.1334957E8,2319879.2,1254592.4,1118814.9,454.16785
2.25,16008.503,7931.6377,639470.4,275504.03,13289.556,55221.812,304395.38,173843.33,121055.94,669157.4,166774.77,3.0943856E8,2278495.0,1309342.8,1291220.9,419.53427
2.3333333,15892.861,7931.6377,701651.94,299524.9,15458.08,62303.098,325000.2,182667.8,129517.18,718786.0,166774.77,3.085453E8,2237849.0,1299419.5,1225235.2,387.54175
2.4166667,15778.111,8015.0586,763214.75,323148.72,17901.17,67976.27,345605.0,209180.14,130914.62,773855.25,167483.27,3.4243894E8,2211301.5,1311385.5,1115294.6,357.9889
2.5,16214.39,9089.935,824165.0,346075.94,18976.777,69632.65,366209.8,241091.33,130914.62,828924.44,177426.3,3.9176154E8,2447969.0,1291886.6,1076694.9,330.68964
2.5833333,18753.377,10411.874,883767.1,360854.2,19024.582,69632.65,386814.62,255224.27,130914.62,883993.7,204901.84,4.5411194E8,2740883.2,1260199.9,1077268.6,305.47217
2.6666667,21913.086,11650.393,891328.9,359023.56,18890.3,69632.65,407419.44,257277.88,130914.62,939062.9,234755.12,5.1441914E8,2765830.5,1229290.2,1060699.8,298.79117
2.75,23126.945,11897.456,882460.0,353089.4,18756.967,69632.65,427787.03,257277.88,130914.62,985805.44,248264.8,5.640373E8,2716491.0,1199138.9,1044385.6,355.02563
2.8333333,23692.717,11897.456,873679.4,347253.38,18624.574,69632.65,432701.0,257277.88,130914.62,991246.06,250162.16,5.963379E8,2681405.0,1169727.0,1028322.44,411.46964
2.9166667,23704.4,11897.456,864986.1,341513.78,18493.117,69632.65,432701.0,257277.88,130914.62,991246.06,250162.16,5.865646E8,2909686.2,1119390.5,1012506.4,463.6094
3.0,23533.164,11897.456,856379.4,335869.03,18362.586,69632.65,432701.0,257277.88,130940.164,991246.06,250162.16,5.7706675E8,3194364.0,993230.9,996933.5,511.77313
3.0833333,23363.166,11897.456,847858.25,330928.97,18232.979,70336.7,432701.0,257277.88,135285.78,991246.06,250162.16,5.678685E8,3211221.8,1038689.06,945511.25,539.6505
3.1666667,23194.396,11897.456,840163.5,340671.12,17628.783,72811.08,432938.22,257277.88,149566.73,991246.06,250162.16,5.589122E8,3153937.0,1254592.4,1118814.9,502.99612
