"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,609.0056,0.0,56.698833,0.0,0.0,76.31194,0.0,0.0,6054.6553,0.0,27.682634,0.0,0.0
0.16666667,0.0,0.0,576.247,19072.227,26.20696,2997.5664,126.702934,0.0,12200.465,0.0,0.0,125025.8,0.0,223716.73,0.0,0.0
0.25,0.0,0.0,53542.73,154422.45,2946.1982,30521.768,7764.44,1523.8584,68500.94,7350.8105,0.0,372657.34,0.0,351155.44,0.0,0.0
0.33333334,0.0,0.0,248097.8,600132.25,22244.268,150060.95,13060.215,32114.768,198662.45,69971.95,0.0,918640.94,0.0,1001742.7,14.547584,0.0
0.41666666,0.056345213,39.8981,286595.78,1296923.6,67623.54,279385.12,12567.936,97939.13,325748.12,272488.9,369.98654,5717736.5,10439.294,1845588.6,38592.29,0.0
0.5,548.3041,1755.8754,692365.7,2241492.8,128226.27,368820.0,16803.7,181850.02,339589.6,457353.4,4416.6484,1.8383292E7,152507.3,2721773.2,76954.8,0.0
0.5833333,3279.7717,9150.072,931770.7,3509851.0,170620.28,588614.7,19641.832,284849.1,322363.7,444508.53,72677.69,4.2390332E7,257224.4,4507723.5,98898.68,0.0
0.6666667,6909.331,8066.395,1362735.1,5387351.5,213885.25,765128.5,22882.277,253946.64,288010.1,362414.47,179188.83,6.802552E7,285207.9,6887203.5,108041.055,16.701906
0.75,8990.003,7659.947,1312130.0,6051018.5,236966.31,714736.0,22106.488,205981.28,255708.62,357305.97,236247.72,8.47846E7,193168.06,8750876.0,112607.1,101.149925
0.8333333,10005.735,6570.5464,1159820.9,5969606.5,218430.38,664387.2,10519.132,155903.03,218260.22,272847.6,204251.53,9.400217E7,136165.6,1.0090483E7,106537.48,229.56653
0.9166667,10522.265,4707.1665,1016705.6,5804999.5,182823.34,577820.6,5816.4487,126260.02,184858.39,209891.69,211492.66,9.03203E7,150290.17,1.1158793E7,90821.74,410.6495
1.0,10098.827,3067.2295,946962.9,5883616.5,159265.08,437495.5,4568.7417,100869.49,169280.03,128841.766,188517.34,8.660641E7,93357.56,2.488159E7,79615.71,653.0344
1.0833334,8915.362,2625.892,800317.25,5796758.0,119565.26,415895.97,3252.695,80739.734,159633.16,108258.14,163349.23,8.292032E7,52797.984,1.2880247E8,91218.234,936.8337
1.1666666,8413.0625,1894.5203,677571.7,6381118.5,80745.05,444340.88,2256.867,64607.49,133983.4,111484.79,194383.03,7.952302E7,32939.66,2.6127224E8,129168.94,1224.178
1.25,7497.67,1571.3986,640832.2,9388874.0,72258.88,444749.47,1763.6168,57609.754,120260.39,160772.22,144966.56,7.61566E7,28652.037,2.9667296E8,162069.84,1551.0455
1.3333334,6392.4746,1265.6615,682927.4,1.1771921E7,71629.21,444278.0,1167.4658,49562.93,106960.71,222355.88,138567.06,7.5936136E7,12171.553,3.006294E8,186393.72,1913.6154
1.4166666,5178.04,924.69354,1032643.75,1.3602365E7,65643.44,423106.88,682.129,46012.598,100949.9,339347.7,176218.81,8.592161E7,10493.986,3.0674835E8,226896.1,2309.9185
1.5,5215.085,490.63058,928841.44,1.7476288E7,63031.094,460488.78,643.91895,39415.484,91495.51,399924.56,221705.16,9.792995E7,10241.375,3.0021725E8,227678.05,2721.0857
1.5833334,7197.022,452.3259,1020339.6,2.4165188E7,58581.82,486999.97,484.57617,30921.826,74580.375,363849.8,272659.6,1.1236909E8,20418.047,2.9342157E8,225059.11,3142.233
