"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,21845.367,5903.1284,22887.58,79717.28,6996.374,3024.7266,20971.293,22590.762,24363.672,118873.266,29817.822,343607.62,279329.47,67511.695,24374.14,7465.397
0.16666667,22173.303,6207.144,23255.076,83872.305,5890.544,3344.3535,21191.389,21832.254,24403.28,117284.02,32547.842,295239.2,242427.1,68232.66,22401.95,7544.356
0.25,22492.723,6464.06,23794.96,87984.07,4835.037,3696.5754,20486.662,21234.932,24342.229,114409.73,33544.637,258133.47,224208.53,68682.92,19421.578,7627.1
0.33333334,22703.264,6784.356,24221.322,91719.97,4004.707,4031.6592,19811.266,20739.688,24309.543,113754.625,36589.15,254544.9,235123.2,70297.21,14130.522,7714.3267
0.41666666,22525.918,7188.9185,24671.701,94833.65,3643.1992,4406.1304,19352.545,20472.436,24607.72,115516.19,41936.176,306209.28,248776.33,80671.81,10219.402,7810.8394
0.5,21731.146,7505.5186,25067.045,121042.91,3434.4995,4808.4854,18849.941,20246.682,31616.66,116320.75,47256.965,476524.47,247679.61,498680.9,10620.106,7918.247
0.5833333,21134.066,7714.577,25715.834,266061.38,3262.5195,5220.54,18533.814,19909.988,38882.605,113629.74,50475.016,536588.7,247091.11,917013.2,11101.17,7981.6597
0.6666667,21153.078,7792.683,26532.152,630132.2,3511.5415,5655.641,23777.014,19507.22,39943.816,109522.85,51536.387,576488.1,242045.5,996856.1,11552.686,7975.1777
0.75,21224.34,7837.9746,27649.732,1232937.1,7564.948,6119.147,30081.543,18980.373,39346.51,104516.445,50601.79,616489.06,233613.73,984773.7,11967.059,7970.4814
0.8333333,21474.97,7898.8423,29132.934,1550220.6,10239.682,6603.8096,39507.26,18489.092,34019.105,96994.24,49578.266,551228.06,219122.42,915539.44,35605.625,7967.5957
0.9166667,21733.834,17054.123,30702.746,1687547.2,11081.638,7102.217,37624.34,17860.684,30383.4,94438.0,53940.023,476195.94,204484.67,778686.25,95242.45,7966.3984
1.0,22018.404,26226.945,32571.979,1672352.9,10711.74,7612.2134,33429.414,17166.916,27736.379,91884.266,70702.35,408678.66,193526.61,717326.7,115048.09,7990.7734
1.0833334,22251.709,27332.537,33561.508,1519193.6,10449.066,8121.753,28199.826,16383.844,25263.486,88340.91,78691.51,345768.16,169371.75,641271.1,117705.305,8082.792
1.1666666,22446.963,23088.29,33703.656,1337251.5,9987.737,8637.303,24564.855,15558.491,24226.719,84968.195,73489.914,288994.2,148052.08,575552.7,125758.78,8313.415
1.25,22633.814,19449.096,33769.652,1211001.4,9293.87,9163.173,21239.873,14759.733,23265.375,82434.38,69230.07,241460.81,130834.3,504325.84,128203.97,8621.802
1.3333334,22746.45,16492.32,33706.64,1074531.5,8240.521,9699.92,18398.133,14012.501,22697.51,81088.984,72963.89,231257.89,127435.82,466329.25,124090.39,8968.929
1.4166666,22465.912,14662.489,33662.184,974694.1,7918.5996,10247.694,16326.001,13343.15,22255.541,80532.44,83366.414,238519.72,141912.28,467850.34,114065.516,9360.176
1.5,21560.22,13898.574,33825.18,909272.3,7979.5107,10806.429,14961.935,12769.161,22590.447,80050.64,90748.29,245265.84,140097.34,496338.9,119555.97,9797.313
1.5833334,20852.191,13614.434,34293.82,947134.94,8276.585,11375.707,13759.465,12207.897,25408.248,77700.75,96386.92,251518.72,134643.25,536517.7,126774.414,10115.119
1.6666666,20769.264,12392.714,34921.38,1237210.8,8656.07,11954.841,14288.846,11649.731,29097.771,74711.69,94933.695,258320.16,120272.29,557543.8,132875.77,10336.828
1.75,20745.254,11551.202,35722.906,1590174.5,8679.816,12558.045,17864.143,11106.948,30161.082,72036.984,89565.96,265055.94,104933.555,556119.06,138204.66,10575.626
1.8333334,20895.682,10661.789,37845.7,1769127.4,8495.732,13214.936,20963.637,10572.372,26798.809,67190.89,86772.53,227099.31,93050.69,546481.5,160925.81,10833.81
1.9166666,21057.139,17509.734,40240.984,1771150.6,7895.721,13820.788,22574.617,10084.445,24048.605,65915.53,125160.81,204488.2,88029.46,516289.22,181011.52,11110.605
2.0,21237.898,18764.219,42413.22,1638343.1,7430.293,14431.504,19168.014,9537.724,21799.785,64886.223,171485.08,179139.02,81120.85,434227.7,181447.22,11428.626
2.0833333,21431.066,19155.42,43106.316,1454121.1,6939.385,14987.765,17635.652,8980.358,20648.617,63084.395,169856.61,152500.88,65461.95,353458.8,170178.0,11834.423
2.1666667,21597.984,16840.299,42596.125,1269947.5,6093.941,15597.097,15657.345,8460.4795,19693.104,61354.59,144177.75,128153.68,54799.03,269991.0,164676.67,12379.746
2.25,21755.957,14734.47,42037.566,1184137.2,5866.4824,16207.754,12887.817,7989.11,18772.465,59976.105,121839.93,112004.12,49623.254,195104.58,158958.38,13015.565
