"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,213.04898,27.323658,126.04992,1171.8137,0.0,26.518274,0.0,843.85,166.86337,460.79608,994.13666,16184.98,1814.7222,1147.2972,0.0,13.794091
0.16666667,215.85362,29.179054,131.26137,1261.1721,0.0,29.47417,0.0,836.29114,169.57896,455.8072,1137.2067,14128.319,1609.133,1175.4055,0.0,13.934431
0.25,218.92679,31.212788,137.0923,1347.6555,0.0,32.87475,0.0,837.0432,172.46819,453.83957,1276.834,12346.873,1459.1163,1193.6149,0.0,14.080889
0.33333334,221.23933,33.96628,142.95654,1420.8827,0.0,36.631023,0.0,842.8755,175.56056,457.58563,1538.1438,0.0,1393.8488,1212.9857,0.0,14.234966
0.41666666,220.15596,36.997105,148.43214,1475.1355,0.0,40.88285,0.0,856.8703,179.325,468.54742,1887.2985,0.0,1374.455,1279.2032,87.29756,14.402541
0.5,213.69951,39.720207,154.02501,1508.0149,0.0,45.785564,0.0,873.28424,183.83278,478.74463,2188.8213,0.0,1362.0266,1362.8312,91.23146,14.587118
0.5833333,208.92094,41.717796,161.22897,1526.7828,0.0,50.96941,0.0,886.93317,188.09674,186.85597,2351.6223,0.0,1353.3138,1474.0287,97.65995,14.71054
0.6666667,209.34044,43.0433,168.29544,1540.645,0.0,56.123722,0.0,892.53107,191.64246,186.48248,2395.3218,0.0,1321.9287,1717.2103,103.71934,14.70626
0.75,210.09949,44.12973,176.34053,1569.8662,0.0,61.155006,0.0,888.895,195.04297,185.65189,2364.9163,0.0,1270.0768,2056.7947,109.11895,14.705556
0.8333333,212.06982,45.31025,185.38115,1799.6793,0.0,65.72252,0.0,879.2727,198.32954,410.802,2324.483,14187.292,1195.5374,2490.8428,121.81778,14.708071
0.9166667,213.45863,46.18421,194.79308,2188.8323,0.0,69.795616,0.0,862.4844,201.36646,400.53238,2253.8372,12342.268,1098.3658,2714.8667,178.37538,14.713407
1.0,214.81876,46.980656,205.2486,2792.4705,0.0,73.37277,0.0,842.18463,203.49835,396.3381,2162.99,10870.567,1010.3774,2595.6013,247.85799,14.765256
1.0833334,266.37012,59.817802,285.79742,4181.9185,0.0,92.55043,0.0,928.2028,239.3023,618.1201,2894.1926,15361.16,1531.2014,3190.1704,0.0,20.73652
1.1666666,268.0477,60.673943,289.15707,4814.2373,0.0,95.08266,0.0,896.1724,239.95538,603.0862,2726.8145,13052.671,1386.2378,3410.389,0.0,21.187515
1.25,269.91946,61.562794,291.77356,4916.8115,0.0,96.86525,0.0,863.0409,240.93414,591.2788,2610.089,11203.523,1268.287,3634.468,0.0,21.794937
1.3333334,270.95782,62.570198,293.67877,4751.138,0.0,98.16332,0.0,831.91156,241.42012,588.3197,2588.7573,0.0,1193.0829,3921.8594,0.0,22.516195
1.4166666,267.7264,63.40467,295.012,4676.7715,0.0,99.25735,0.0,803.25287,241.87442,590.79004,2697.2886,0.0,1145.6387,4268.7876,534.9079,23.369194
1.5,257.66092,64.33877,298.22278,4643.529,0.0,100.39775,0.0,779.7242,242.95839,594.7806,2793.0051,0.0,1109.3538,4527.9277,616.49023,24.363258
1.5833334,249.76266,65.51308,305.73688,4782.004,0.0,101.67801,0.0,755.3402,243.67917,246.3088,2953.8896,0.0,1066.2155,4846.289,714.06464,25.230585
1.6666666,248.38217,67.20275,312.29834,5098.941,0.0,103.02347,0.0,728.68585,243.11761,242.24646,2989.412,0.0,1026.3188,5428.6772,810.7994,25.917595
1.75,247.52505,68.7497,319.41452,5386.6475,0.0,104.26138,0.0,699.77686,242.95552,245.3636,2906.0078,0.0,973.72845,6069.165,900.25354,26.657373
1.8333334,248.25822,70.25245,331.0591,5590.069,0.0,105.498795,0.0,667.57294,241.63545,515.2261,2820.7944,11848.68,909.8703,6491.394,972.66327,27.44765
1.9166666,248.32341,71.487144,343.80093,5797.712,0.0,108.16902,0.0,636.14526,238.96373,504.45135,2681.9946,10545.597,836.98553,6584.0615,1049.31,28.280487
2.0,248.43097,72.48111,356.1747,6046.7188,0.0,112.043945,0.0,602.91223,236.295,501.17194,2521.1038,9381.893,763.1875,6168.616,1116.1283,29.210096
2.0833333,246.23662,72.47358,367.73364,6070.4263,0.0,116.02929,0.0,562.15216,231.64024,433.6283,2147.8667,6956.556,593.3492,5457.5913,0.0,31.200222
2.1666667,247.02257,72.92271,364.4763,5869.8525,0.0,120.705795,0.0,530.9287,228.65118,425.1514,2037.2261,5974.4688,526.0599,4097.8228,0.0,32.597748
2.25,247.96788,73.362816,361.26324,5504.6406,0.0,125.392,0.0,503.00195,226.29344,419.77332,1955.1514,5303.8833,481.29706,2826.998,0.0,34.17542
2.3333333,248.1553,74.06253,357.82388,5261.3345,0.0,130.09415,0.0,477.72427,224.2118,418.81244,1896.7524,0.0,452.46933,1556.5487,0.0,35.92835
2.4166667,243.90768,74.69278,351.06247,5346.936,0.0,134.77654,0.0,454.66602,222.71346,419.1635,1874.0216,0.0,428.1836,1311.6521,217.95644,37.84067
2.5,232.41823,75.61718,347.6091,5357.731,0.0,139.39922,0.0,431.45816,220.21123,420.20316,1889.4242,0.0,408.32617,1495.0286,149.80489,39.929592
2.5833333,223.14392,76.869835,355.7632,5362.1504,0.0,144.0539,0.0,408.75012,217.83253,182.15892,1894.1709,0.0,392.41772,1758.2501,176.13573,41.92222
2.6666667,220.97876,78.5849,365.63422,5333.4424,0.0,148.66443,0.0,386.60684,215.0125,177.63768,1929.2845,0.0,377.21838,2140.9924,205.79036,43.765865
2.75,219.44275,79.51839,374.1217,5460.917,0.0,153.38159,0.0,364.16046,211.94939,177.58406,1930.3257,0.0,361.33908,2659.316,236.70894,45.70023
2.8333333,219.75035,80.22164,382.4937,5710.7754,0.0,157.981,0.0,342.80078,207.92052,364.34366,1901.1068,5048.0254,341.59744,3256.2612,268.63812,47.71419
2.9166667,219.64398,80.72632,389.47845,5904.484,0.0,162.4559,0.0,321.4601,203.25667,357.6518,1847.816,4571.574,319.969,3548.0876,307.4283,49.805035
3.0,219.6555,80.69403,394.69208,5993.049,0.0,167.05602,0.0,301.26746,199.72467,355.84738,1715.944,4186.3623,302.17737,3440.8528,344.95596,52.028175
3.0833333,170.1011,61.117332,280.26846,4518.7646,0.0,129.12242,0.0,269.37936,175.38065,455.32007,1779.8619,5234.003,383.68933,2271.3457,0.0,37.8158
3.1666667,171.0241,61.24912,260.16693,4396.0645,0.0,133.464,0.0,253.28798,172.41864,446.41928,1641.7756,4592.7793,352.45602,2181.0486,0.0,39.768486
3.25,172.20258,61.320312,234.3824,4329.1387,0.0,137.60522,0.0,237.9786,169.23181,436.03064,1573.8357,4049.8186,325.07394,2227.895,0.0,41.88366
3.3333333,172.83397,61.848557,207.08598,4298.1973,0.0,142.0946,0.0,223.84622,166.2856,428.57236,1533.8232,0.0,302.00815,2438.738,0.0,44.13143
3.4166667,169.62553,62.44528,172.65533,4237.027,0.0,146.88644,0.0,210.58083,163.64082,423.50415,1573.7576,0.0,285.76434,2592.3882,127.2821,46.513454
3.5,160.11531,62.64755,144.806,4200.024,0.0,151.72859,0.0,197.76868,160.41588,418.63724,1633.4352,0.0,270.51788,2751.5237,120.720314,49.062885
3.5833333,152.61482,62.83194,147.6631,4217.627,0.0,156.10129,0.0,185.18379,156.57204,69.26917,1707.6016,0.0,257.73572,2983.7368,142.97758,51.56581
3.6666667,151.36008,63.50277,152.35483,4276.159,0.0,160.44487,0.0,173.42964,152.76941,17.661278,1716.2101,0.0,245.97797,3337.6511,164.06372,53.989594
3.75,150.73764,64.106705,156.45409,4387.6763,0.0,165.17035,0.0,163.00493,149.60129,2.8069131,1691.2373,0.0,232.49081,3727.3464,187.14458,56.500286
3.8333333,151.67856,64.53259,160.67642,4530.8643,0.0,169.68805,0.0,153.29106,145.95418,313.96332,1660.4468,3443.4387,217.10802,3923.6987,205.85727,59.09057
3.9166667,152.41534,64.63479,167.1842,4661.4097,0.0,173.92624,0.0,143.82439,142.1136,300.55795,1585.0873,3036.737,200.5063,3718.3086,232.95015,61.756306
4.0,153.31258,64.82967,173.4314,4681.38,0.0,177.87674,0.0,134.75174,138.52734,296.78912,1492.1215,2735.9644,185.63138,3076.1216,260.50543,64.53673
4.0833335,141.1881,59.686043,160.7944,4228.7983,0.0,165.56606,0.0,104.89165,114.521126,207.53444,1102.9786,1665.8944,114.39457,2333.4934,0.0,60.781483
4.1666665,142.433,59.52288,160.79616,4099.617,0.0,168.98914,0.0,99.73339,111.39919,204.48265,1022.21375,1499.0568,104.34356,1867.8593,0.0,63.6746
4.25,143.74815,59.414246,160.52399,4010.8625,0.0,171.60558,0.0,95.01899,108.549644,200.76476,969.68854,1355.6829,96.77081,1263.6018,0.0,66.72884
4.3333335,144.50278,59.532135,158.49136,3978.5747,0.0,175.61693,0.0,90.69846,105.96144,197.96146,997.97925,0.0,90.852684,828.2908,0.0,69.910835
4.4166665,141.55418,59.63356,156.04787,4050.533,0.0,178.81511,0.0,86.68,103.17779,195.58946,1118.7963,0.0,89.6585,806.6212,110.81806,73.24179
4.5,132.47815,59.217464,153.59131,4084.319,0.0,181.59871,0.0,82.45318,99.58244,192.7256,1252.5801,0.0,89.60085,906.70886,94.234375,76.71995
4.5833335,125.44346,58.97674,156.30032,4150.0186,0.0,184.0636,0.0,78.26094,96.35817,0.91343695,1372.3055,0.0,86.87294,1106.585,111.69183,80.17832
4.6666665,124.43548,59.298244,160.41127,4211.0474,0.0,187.9683,0.0,74.02058,93.10734,0.761994,1455.7754,0.0,82.574814,1490.3617,129.22491,83.57167
4.75,123.942444,59.495476,164.69199,4278.5205,0.0,195.43315,0.0,69.89755,90.13129,0.75724584,1488.2137,0.0,78.097404,2045.3842,145.8661,87.0591
4.8333335,125.1092,59.3985,169.46703,4389.174,0.0,202.45457,0.0,66.23528,87.29336,140.31645,1401.6233,1161.0199,72.777725,2571.37,162.23544,90.62948
4.9166665,126.27557,59.075207,174.79202,4516.885,0.0,209.9492,0.0,63.04067,84.52592,134.66661,1292.7476,1059.6973,68.66792,3044.3413,188.4583,94.27614
5.0,127.42911,58.79047,179.27911,4634.772,0.0,218.55301,0.0,60.016624,81.88228,133.17412,1163.823,990.69086,64.2887,3256.7742,211.05054,98.037544
5.0833335,123.59411,56.178543,176.08394,4532.468,0.0,222.47345,0.0,58.697918,79.20805,113.58826,939.2148,786.54266,49.779945,2969.8315,0.0,98.35228
5.1666665,124.46032,55.93427,177.278,4507.058,0.0,235.10199,0.0,56.198814,76.88981,112.31268,850.5994,725.7791,45.26758,2780.602,0.0,102.355995
5.25,125.43143,55.654472,177.62901,4279.1875,0.0,252.1572,0.0,53.831787,74.74123,110.85199,801.53534,665.4916,42.581997,2735.5356,0.0,106.50741
5.3333335,125.84132,55.509335,162.15706,4112.6284,0.0,268.5483,0.0,51.461807,72.36935,109.62362,813.7782,0.0,40.237175,2754.4922,0.0,110.77539
5.4166665,122.634834,55.2633,140.54054,4017.172,0.0,289.06454,0.0,49.17253,69.81734,108.10078,863.3994,0.0,37.971474,2815.8086,124.302216,115.20592
5.5,113.59207,54.74354,121.21004,3988.4585,0.0,303.79828,0.0,46.798088,66.90327,106.24538,966.11316,0.0,35.3034,2940.3284,122.924934,119.76568
5.5833335,106.39353,54.440155,122.40872,4013.1082,0.0,323.7014,0.0,44.389874,64.025505,0.13080512,1017.9551,0.0,34.625786,3109.7117,148.3117,124.29835
5.6666665,105.004555,54.39496,126.55909,4033.5266,0.0,346.40332,0.0,42.275608,61.5155,0.1241268,1033.6685,0.0,33.559402,3315.876,173.07289,128.7731
5.75,104.11024,54.390896,129.53767,4022.169,0.0,364.43045,0.0,40.245274,58.885597,0.10510132,1020.74506,0.0,32.183002,3519.6619,192.85712,133.33693
5.8333335,104.91623,54.254425,132.93202,4062.6506,0.0,378.30566,0.0,38.237553,56.457596,76.23437,985.9519,556.0622,29.455656,3672.8372,208.87091,137.98344
