"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.31547505,0.039247647,0.0021134545,4.976042E-4,0.0,0.0,7.4638915E-4,0.0
0.083333336,1.0,0.039968986,0.04976948,0.0021000283,0.0046062144,0.0,0.0,0.0069090854,0.0
0.083333336,2.0,0.009178424,0.053646483,0.002099982,0.0071691903,0.0,0.0,0.010753384,0.0
0.083333336,3.0,0.011413157,0.04909563,0.0020997527,0.0080344295,0.0,0.0,0.0120511865,0.0
0.083333336,4.0,0.013284986,0.053960312,0.0020998272,0.008356407,0.0,0.0,0.012534134,0.0
0.083333336,5.0,0.011054501,0.056717455,0.0020999692,0.008483885,0.0,0.0,0.012725342,0.0
0.083333336,6.0,0.0060286424,0.05176486,0.002099849,0.008539923,0.0,0.0,0.012809395,0.0
0.083333336,7.0,0.005382272,0.050917484,0.002100203,0.008563539,0.0,0.0,0.012844819,0.0
0.083333336,8.0,0.01110612,0.056551777,0.002099842,0.008576631,0.0,0.0,0.012864456,0.0
0.083333336,9.0,0.011924285,0.041252162,0.0020997406,0.008580836,0.0,0.0,0.0128707625,0.0
0.083333336,10.0,0.0058341846,0.04405411,0.0021000523,0.008582165,0.0,0.0,0.012872756,0.0
0.083333336,11.0,0.009261023,0.042394366,0.0021002255,0.008585346,0.0,0.0,0.012877528,0.0
0.083333336,12.0,0.0105815865,0.04099939,0.0021002467,0.008584751,0.0,0.0,0.012876635,0.0
0.083333336,13.0,0.015749438,0.05498985,0.0020997967,0.008585667,0.0,0.0,0.012878009,0.0
0.083333336,14.0,0.010380581,0.03720173,0.0021002374,0.00858559,0.0,0.0,0.012877893,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.28052467,0.06371896,0.0021047771,5.5645447E-4,0.0,0.0,8.3466223E-4,0.0
0.16666667,1.0,0.055225957,0.07846386,0.0021005617,0.004640232,0.0,0.0,0.00696011,0.0
0.16666667,2.0,0.009431638,0.09333598,0.0020997121,0.007179265,0.0,0.0,0.010768495,0.0
0.16666667,3.0,0.0069809156,0.088432275,0.0020998416,0.008037793,0.0,0.0,0.012056232,0.0
0.16666667,4.0,0.007293387,0.097000614,0.0020998898,0.008356571,0.0,0.0,0.012534379,0.0
0.16666667,5.0,0.011101338,0.093320675,0.0020996358,0.008484432,0.0,0.0,0.012726162,0.0
0.16666667,6.0,0.0058693094,0.087264694,0.0020996626,0.008538671,0.0,0.0,0.012807517,0.0
0.16666667,7.0,0.008476483,0.0833124,0.0020999967,0.008564415,0.0,0.0,0.012846133,0.0
0.16666667,8.0,0.007629559,0.09350589,0.0021001406,0.008576439,0.0,0.0,0.012864167,0.0
0.16666667,9.0,0.006896334,0.066656984,0.0021001634,0.008581151,0.0,0.0,0.012871236,0.0
0.16666667,10.0,0.00693415,0.072793685,0.0020993995,0.008583231,0.0,0.0,0.012874356,0.0
0.16666667,11.0,0.0145733,0.06564655,0.002100292,0.008583709,0.0,0.0,0.012875071,0.0
0.16666667,12.0,0.007708623,0.08895412,0.0021001515,0.008584281,0.0,0.0,0.012875931,0.0
0.16666667,13.0,0.005897819,0.095070556,0.0021003545,0.008586258,0.0,0.0,0.012878895,0.0
0.16666667,14.0,0.0034146507,0.070795655,0.0020995194,0.008582922,0.0,0.0,0.012873891,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
