"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,2.3080857,2.9235957E-11,0.1292707,3.5209948E-6,0.0,0.0,2.3991795E-6,0.0
0.083333336,1.0,0.012143213,0.0,0.017265383,0.01657456,0.0,0.0,0.011294309,0.0
0.083333336,2.0,0.0015916459,0.0,0.015917828,0.016323306,0.0,0.0,0.0111232195,0.0
0.083333336,3.0,0.0012300499,0.0,0.0155982515,0.016081037,0.0,0.0,0.010958141,0.0
0.083333336,4.0,8.094672E-4,0.0,0.015409503,0.015905399,0.0,0.0,0.010838457,0.0
0.083333336,5.0,4.3773864E-4,0.0,0.015169528,0.015662875,0.0,0.0,0.010673194,0.0
0.083333336,6.0,5.4834085E-4,0.0,0.015167509,0.015663791,0.0,0.0,0.010673819,0.0
0.083333336,7.0,2.9753003E-4,0.0,0.015166056,0.01566413,0.0,0.0,0.010674051,0.0
0.083333336,8.0,2.6920164E-4,0.0,0.015166415,0.01566351,0.0,0.0,0.010673628,0.0
0.083333336,9.0,3.838524E-4,0.0,0.015093688,0.015589331,0.0,0.0,0.01062308,0.0
0.083333336,10.0,2.43986E-4,0.0,0.014993955,0.015486798,0.0,0.0,0.01055321,0.0
0.083333336,11.0,2.3118168E-4,0.0,0.014994133,0.015487134,0.0,0.0,0.01055344,0.0
0.083333336,12.0,2.3954571E-4,0.0,0.014994338,0.015486651,0.0,0.0,0.01055311,0.0
0.083333336,13.0,2.8029908E-4,0.0,0.014994291,0.015486817,0.0,0.0,0.010553222,0.0
0.083333336,14.0,2.2959986E-4,0.0,0.014993989,0.0154869305,0.0,0.0,0.0105533,0.0
0.083333336,15.0,2.480958E-4,0.0,0.014994113,0.015487122,0.0,0.0,0.010553432,0.0
0.083333336,16.0,3.0810497E-4,0.0,0.014994189,0.015486714,0.0,0.0,0.010553153,0.0
0.083333336,17.0,2.1815751E-4,0.0,0.014993528,0.015487232,0.0,0.0,0.010553506,0.0
0.083333336,18.0,1.9957735E-4,0.0,0.014993905,0.015487189,0.0,0.0,0.010553477,0.0
0.083333336,19.0,3.1502097E-4,0.0,0.0149939405,0.015486634,0.0,0.0,0.010553099,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.6961322,0.0015060649,0.094532095,1.261267E-6,0.0,0.0,8.5943094E-7,0.0
0.16666667,1.0,0.015062431,0.0,0.017512362,0.016655263,0.0,0.0,0.0113492785,0.0
0.16666667,2.0,0.0016107823,0.0,0.016132522,0.016512308,0.0,0.0,0.011252007,0.0
0.16666667,3.0,0.0012105545,0.0,0.01570125,0.016181814,0.0,0.0,0.011026812,0.0
0.16666667,4.0,8.9290587E-4,0.0,0.015526892,0.016024802,0.0,0.0,0.010919821,0.0
0.16666667,5.0,4.3479234E-4,0.0,0.015224969,0.015720082,0.0,0.0,0.0107121775,0.0
0.16666667,6.0,4.6888815E-4,0.0,0.015222138,0.015720591,0.0,0.0,0.010712524,0.0
0.16666667,7.0,3.2223348E-4,0.0,0.015222124,0.015720423,0.0,0.0,0.01071241,0.0
0.16666667,8.0,2.607075E-4,0.0,0.015221616,0.015720645,0.0,0.0,0.010712561,0.0
0.16666667,9.0,3.47652E-4,0.0,0.015152517,0.015650688,0.0,0.0,0.0106648905,0.0
