"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0037341805,0.0,8.840186E-4,5.666734E-4,0.0,0.0,1.9372255E-4,0.0
0.083333336,1.0,0.0028862373,0.0,8.7705854E-4,0.0017534671,0.0,0.0,5.9936463E-4,0.0
0.083333336,2.0,0.0012920968,0.0,8.770381E-4,0.0018324238,0.0,0.0,6.263473E-4,0.0
0.083333336,3.0,0.0,0.0,8.7701774E-4,0.0018353947,0.0,0.0,6.273626E-4,0.0
0.083333336,4.0,0.0,0.0,8.7702385E-4,0.0018355693,0.0,0.0,6.2742224E-4,0.0
0.083333336,5.0,0.0,0.0,8.7702635E-4,0.0018355888,0.0,0.0,6.274289E-4,0.0
0.083333336,6.0,0.0,0.0,8.7702565E-4,0.0018355963,0.0,0.0,6.2743144E-4,0.0
0.083333336,7.0,0.0,0.0,8.770264E-4,0.0018355991,0.0,0.0,6.2743237E-4,0.0
0.083333336,8.0,0.0,0.0,8.770274E-4,0.0018356004,0.0,0.0,6.2743283E-4,0.0
0.083333336,9.0,0.0,0.0,8.770286E-4,0.0018356,0.0,0.0,6.274327E-4,0.0
0.083333336,10.0,0.0,0.0,8.7702984E-4,0.0018356005,0.0,0.0,6.2743283E-4,0.0
0.083333336,11.0,0.0,0.0,8.7702903E-4,0.0018356025,0.0,0.0,6.2743353E-4,0.0
0.083333336,12.0,0.0,0.0,8.770295E-4,0.0018356032,0.0,0.0,6.274338E-4,0.0
0.083333336,13.0,0.0,0.0,8.770308E-4,0.0018356026,0.0,0.0,6.274336E-4,0.0
0.083333336,14.0,0.0,0.0,8.7703037E-4,0.001835603,0.0,0.0,6.2743376E-4,0.0
0.083333336,15.0,0.0,0.0,8.770293E-4,0.0018356041,0.0,0.0,6.274341E-4,0.0
0.083333336,16.0,0.0,0.0,8.770314E-4,0.0018356021,0.0,0.0,6.274335E-4,0.0
0.083333336,17.0,0.0,0.0,8.7703177E-4,0.0018356014,0.0,0.0,6.274332E-4,0.0
