"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.08251004,7.0916755E-8,12.801647,1.2532614E-4,0.0,0.0,1.9314533E-5,0.0
0.083333336,1.0,0.020518161,0.0,0.00782122,0.011447588,0.0,0.0,0.0027231963,0.0
0.083333336,2.0,0.0014435517,0.0,0.008247026,0.011544009,0.0,0.0,0.0019692902,0.0
0.083333336,3.0,9.3018734E-8,0.0,0.009241184,0.008657399,0.0,0.0,1.7083863E-4,0.0
0.083333336,4.0,4.2888364E-9,0.0,0.008897403,0.008336269,0.0,0.0,1.6450153E-4,0.0
0.083333336,5.0,0.0,0.0,0.008076573,0.007566818,0.0,0.0,1.4931806E-4,0.0
0.083333336,6.0,0.0,0.0,0.007269714,0.006809094,0.0,0.0,1.3436559E-4,0.0
0.083333336,7.0,0.0,0.0,0.006880852,0.0064461348,0.0,0.0,1.2720189E-4,0.0
0.083333336,8.0,0.0,0.0,0.0066915257,0.0062663695,0.0,0.0,1.2365442E-4,0.0
0.083333336,9.0,0.0,0.0,0.006557777,0.0061387476,0.0,0.0,1.2113818E-4,0.0
0.083333336,10.0,0.0,0.0,0.005703337,0.0052868375,0.0,0.0,1.04338316E-4,0.0
0.083333336,11.0,0.0,0.0,0.005615894,0.0052286377,0.0,0.0,1.0315038E-4,0.0
0.083333336,12.0,0.0,0.0,0.005498337,0.005128461,0.0,0.0,1.0122072E-4,0.0
0.083333336,13.0,0.0,0.0,1.3178805E-4,4.7966718E-5,0.0,0.0,9.0137627E-7,0.0
0.083333336,14.0,0.0,0.0,1.5764307E-4,3.3641216E-5,0.0,0.0,6.680951E-7,0.0
0.083333336,15.0,0.0,0.0,1.3897E-4,2.5005427E-5,0.0,0.0,5.135733E-7,0.0
0.083333336,16.0,0.0,0.0,2.0179282E-4,6.260469E-5,0.0,0.0,1.1825322E-6,0.0
0.083333336,17.0,0.0,0.0,1.8594255E-4,4.3309286E-5,0.0,0.0,8.5648065E-7,0.0
0.083333336,18.0,0.0,0.0,2.2633393E-4,7.219511E-6,0.0,0.0,1.711963E-7,0.0
