"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.4275991,6.907218E-6,0.091474846,1.3071094E-5,0.0,0.0,2.0539725E-5,0.0
0.083333336,1.0,0.04851467,0.0023798507,0.0073894775,0.0020187506,0.0,0.0,0.0022788579,0.0
0.083333336,2.0,0.032867692,0.0,0.0069625294,0.006613435,0.0,0.0,0.0061541772,0.0
0.083333336,3.0,0.020207733,0.0,0.0071857665,0.012974004,0.0,0.0,0.01045699,0.0
0.083333336,4.0,0.008618998,0.0,0.0070337956,0.017071355,0.0,0.0,0.012754481,0.0
0.083333336,5.0,0.0018351283,0.0,0.006901969,0.017233463,0.0,0.0,0.012911673,0.0
0.083333336,6.0,0.0013342614,0.0,0.006717729,0.014670267,0.0,0.0,0.011679468,0.0
0.083333336,7.0,8.673523E-4,0.0,0.006469242,0.011403867,0.0,0.0,0.010041564,0.0
0.083333336,8.0,0.0010472719,0.0,0.0063079232,0.008916319,0.0,0.0,0.008806737,0.0
0.083333336,9.0,6.803501E-4,0.0,0.006251464,0.0072830534,0.0,0.0,0.008031502,0.0
0.083333336,10.0,1.5882865E-4,0.0,0.0062187253,0.0062242425,0.0,0.0,0.0075308285,0.0
0.083333336,11.0,2.7461428E-7,0.0,0.0061923205,0.005538733,0.0,0.0,0.0072031105,0.0
0.083333336,12.0,3.1832886E-7,0.0,0.0061766994,0.00511036,0.0,0.0,0.00699847,0.0
0.083333336,13.0,5.832274E-7,0.0,0.006167011,0.004836054,0.0,0.0,0.006867911,0.0
0.083333336,14.0,4.9359556E-7,0.0,0.006159165,0.00465511,0.0,0.0,0.0067805466,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
