"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.05201612,0.0,1.3400278E-4,0.0032270164,0.0,0.0,0.0010571926,0.0
0.083333336,1.0,0.009278658,0.0,1.3068355E-4,0.014112642,0.0,0.0,0.0032103222,0.0
0.083333336,2.0,2.5594969E-5,0.0,1.3068217E-4,0.018935267,0.0,0.0,0.0038609223,0.0
0.083333336,3.0,1.1537801E-6,0.0,1.3068542E-4,0.013052929,0.0,0.0,0.0036356552,0.0
0.083333336,4.0,1.1215436E-6,0.0,1.3068329E-4,0.009298547,0.0,0.0,0.0034656152,0.0
0.083333336,5.0,4.1093455E-7,0.0,1.3068596E-4,0.008446857,0.0,0.0,0.0034266133,0.0
0.083333336,6.0,1.1793056E-8,0.0,1.3068368E-4,0.008447474,0.0,0.0,0.0034268636,0.0
0.083333336,7.0,2.195033E-9,0.0,1.3068346E-4,0.008447606,0.0,0.0,0.003426917,0.0
0.083333336,8.0,0.0,0.0,1.306855E-4,0.008447642,0.0,0.0,0.0034269318,0.0
0.083333336,9.0,0.0,0.0,1.3068556E-4,0.008447655,0.0,0.0,0.0034269365,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.04872608,0.0,1.3071096E-4,0.0039253957,0.0,0.0,0.0012379034,0.0
0.16666667,1.0,0.0052819825,0.0,1.306841E-4,0.015009296,0.0,0.0,0.0033268768,0.0
0.16666667,2.0,3.7342882E-6,0.0,1.3068202E-4,0.018672304,0.0,0.0,0.0038579893,0.0
0.16666667,3.0,1.2840201E-6,0.0,1.3068721E-4,0.012560654,0.0,0.0,0.003613638,0.0
0.16666667,4.0,1.0299436E-6,0.0,1.3068649E-4,0.009126014,0.0,0.0,0.0034576715,0.0
0.16666667,5.0,3.079508E-7,0.0,1.3068301E-4,0.008446955,0.0,0.0,0.003426653,0.0
0.16666667,6.0,4.0155864E-8,0.0,1.3068544E-4,0.008447503,0.0,0.0,0.003426875,0.0
0.16666667,7.0,0.0,0.0,1.3068359E-4,0.00844763,0.0,0.0,0.003426927,0.0
0.16666667,8.0,0.0,0.0,1.3068428E-4,0.008447666,0.0,0.0,0.003426941,0.0
0.16666667,9.0,0.0,0.0,1.3068454E-4,0.008447676,0.0,0.0,0.0034269455,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.08034511,0.0,1.3071296E-4,0.00469238,0.0,0.0,0.0014342347,0.0
0.25,1.0,0.004288238,0.0,1.3068352E-4,0.015845908,0.0,0.0,0.0034302315,0.0
0.25,2.0,2.6279718E-6,0.0,1.306821E-4,0.018328406,0.0,0.0,0.003849808,0.0
0.25,3.0,2.965077E-6,0.0,1.3068551E-4,0.01209968,0.0,0.0,0.0035929405,0.0
0.25,4.0,7.6719124E-7,0.0,1.3068339E-4,0.008861379,0.0,0.0,0.0034453596,0.0
0.25,5.0,1.6414101E-7,0.0,1.306839E-4,0.008447038,0.0,0.0,0.0034266869,0.0
0.25,6.0,5.4973757E-8,0.0,1.30685E-4,0.008447521,0.0,0.0,0.0034268827,0.0
0.25,7.0,0.0,0.0,1.3068384E-4,0.008447635,0.0,0.0,0.0034269288,0.0
0.25,8.0,0.0,0.0,1.3068505E-4,0.008447667,0.0,0.0,0.0034269413,0.0
0.25,9.0,0.0,0.0,1.3068564E-4,0.008447676,0.0,0.0,0.0034269453,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.047895506,0.0,1.2834342E-4,0.005365832,0.0,0.0,0.001595953,0.0
0.33333334,1.0,0.0050743017,0.0,1.3192544E-4,0.01647384,0.0,0.0,0.0035094917,0.0
0.33333334,2.0,1.0323582E-4,0.0,1.315088E-4,0.018057786,0.0,0.0,0.0038583553,0.0
0.33333334,3.0,3.3205067E-6,0.0,1.3111054E-4,0.011846854,0.0,0.0,0.0035912315,0.0
0.33333334,4.0,1.181548E-6,0.0,1.3113637E-4,0.008693171,0.0,0.0,0.0034479555,0.0
0.33333334,5.0,2.7160917E-7,0.0,1.3100596E-4,0.00846787,0.0,0.0,0.0034351377,0.0
0.33333334,6.0,4.61925E-13,0.0,1.312731E-4,0.008485547,0.0,0.0,0.0034423086,0.0
0.33333334,7.0,0.0,0.0,1.3154752E-4,0.0085034445,0.0,0.0,0.0034495688,0.0
0.33333334,8.0,0.0,0.0,1.3141929E-4,0.008495226,0.0,0.0,0.0034462346,0.0
0.33333334,9.0,0.0,0.0,1.3114444E-4,0.0084773805,0.0,0.0,0.0034389955,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
