"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.156534,0.024240106,3.9694106E-4,8.2095066E-4,0.0,0.0,7.468217E-4,0.0
0.083333336,1.0,0.12542897,0.019094951,9.784202E-5,0.0024263936,0.0,0.0,0.0022942785,0.0
0.083333336,2.0,0.037465055,0.011599234,9.826796E-5,0.0039025934,0.0,0.0,0.0037375994,0.0
0.083333336,3.0,0.022777257,0.009976178,9.824661E-5,0.004814029,0.0,0.0,0.004613257,0.0
0.083333336,4.0,0.016010752,0.008665692,9.8259836E-5,0.0052749105,0.0,0.0,0.005044345,0.0
0.083333336,5.0,0.0014045842,0.0051186415,9.825842E-5,0.005499709,0.0,0.0,0.0052496833,0.0
0.083333336,6.0,0.0012635193,0.0045812298,9.825776E-5,0.0056147333,0.0,0.0,0.005352811,0.0
0.083333336,7.0,0.0012748521,0.0042910157,9.82606E-5,0.005677418,0.0,0.0,0.005408234,0.0
0.083333336,8.0,0.0011860732,0.004967856,9.8261065E-5,0.0057131797,0.0,0.0,0.005439475,0.0
0.083333336,9.0,0.0013166484,0.0017469124,9.825924E-5,0.0057355165,0.0,0.0,0.0054588434,0.0
0.083333336,10.0,0.0010799177,0.0044224337,9.825968E-5,0.005749563,0.0,0.0,0.005470928,0.0
0.083333336,11.0,7.855935E-4,0.0023500065,9.825717E-5,0.0057590352,0.0,0.0,0.005479003,0.0
0.083333336,12.0,9.444836E-4,0.0,9.826009E-5,0.0057657803,0.0,0.0,0.0054847607,0.0
0.083333336,13.0,6.3433265E-4,0.004223022,9.8258315E-5,0.0057704137,0.0,0.0,0.0054886984,0.0
0.083333336,14.0,7.6083007E-4,0.004917703,9.8257224E-5,0.005774015,0.0,0.0,0.005491736,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.18366672,0.03673024,9.6412085E-5,9.226316E-4,0.0,0.0,8.436203E-4,0.0
0.16666667,1.0,0.12,0.034893163,1.0698883E-4,0.002618073,0.0,0.0,0.0024749213,0.0
0.16666667,2.0,0.040305078,0.024819182,1.013224E-4,0.004016137,0.0,0.0,0.0038459003,0.0
0.16666667,3.0,0.011941473,0.023939487,1.0238488E-4,0.005004408,0.0,0.0,0.004795431,0.0
0.16666667,4.0,0.008721183,0.021008804,1.0021742E-4,0.00537877,0.0,0.0,0.0051435763,0.0
0.16666667,5.0,0.0012257271,0.026461083,9.995984E-5,0.0055945306,0.0,0.0,0.0053401524,0.0
0.16666667,6.0,0.0013713432,0.009612773,9.9895E-5,0.005708723,0.0,0.0,0.005442379,0.0
0.16666667,7.0,0.0011667807,0.015260393,9.9418714E-5,0.005744784,0.0,0.0,0.005472361,0.0
0.16666667,8.0,0.0011316254,0.02048717,9.8963435E-5,0.0057550636,0.0,0.0,0.005479305,0.0
0.16666667,9.0,0.0010617241,0.008774352,9.9006196E-5,0.005779429,0.0,0.0,0.0055005997,0.0
0.16666667,10.0,9.782353E-4,0.0122013,9.8906654E-5,0.0057877693,0.0,0.0,0.0055072517,0.0
0.16666667,11.0,7.55147E-4,0.009507771,9.900975E-5,0.005803298,0.0,0.0,0.0055211224,0.0
0.16666667,12.0,8.912497E-4,0.005191402,9.8911485E-5,0.005804089,0.0,0.0,0.005521195,0.0
0.16666667,13.0,6.93808E-4,0.004633387,9.8992525E-5,0.0058137253,0.0,0.0,0.005529872,0.0
0.16666667,14.0,8.837412E-4,0.0010780155,9.8925644E-5,0.0058134217,0.0,0.0,0.005529224,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.05619837,0.010270281,6.4455533,4.8731006E-4,0.0,0.0,4.4696502E-4,0.0
0.25,1.0,0.13224135,0.021669673,1.16871335E-4,0.0025912584,0.0,0.0,0.0024417853,0.0
0.25,2.0,0.058642115,0.0183695,1.0412142E-4,0.0039258855,0.0,0.0,0.003755565,0.0
0.25,3.0,0.022242468,0.0099515775,1.0517421E-4,0.0050078984,0.0,0.0,0.004799181,0.0
0.25,4.0,0.018121932,0.01574927,1.0263517E-4,0.0054523647,0.0,0.0,0.005215425,0.0
0.25,5.0,0.002348176,0.012556927,1.0082143E-4,0.0056174123,0.0,0.0,0.0053631724,0.0
0.25,6.0,0.0014359602,0.011155153,1.014297E-4,0.0057838294,0.0,0.0,0.005514741,0.0
0.25,7.0,0.0012212816,0.011931872,1.0068784E-4,0.005811351,0.0,0.0,0.0055362848,0.0
0.25,8.0,0.0011399664,0.010130237,9.975217E-5,0.00579682,0.0,0.0,0.0055193594,0.0
0.25,9.0,9.261037E-4,0.009891614,9.9424804E-5,0.0058016484,0.0,0.0,0.0055219457,0.0
0.25,10.0,0.001083151,0.0058349725,9.9959565E-5,0.005847761,0.0,0.0,0.0055644624,0.0
0.25,11.0,0.0010099631,0.011208709,9.947921E-5,0.0058298493,0.0,0.0,0.005546464,0.0
0.25,12.0,8.1119186E-4,0.0068319635,9.955687E-5,0.005841446,0.0,0.0,0.005556796,0.0
0.25,13.0,8.3451933E-4,0.0027438405,9.96138E-5,0.0058496096,0.0,0.0,0.0055640545,0.0
0.25,14.0,8.814007E-4,3.1412524E-4,9.966786E-5,0.0058565554,0.0,0.0,0.0055702724,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.033241738,4.931231E-6,12.135523,2.8006375E-6,0.0,0.0,2.5873408E-6,0.0
0.33333334,1.0,0.14146183,0.0040882668,1.15434086E-4,0.0024478924,0.0,0.0,0.0023029996,0.0
0.33333334,2.0,0.07644875,0.005945596,1.04628634E-4,0.0037689924,0.0,0.0,0.0036019522,0.0
0.33333334,3.0,0.014438746,0.0028375825,1.050419E-4,0.00490119,0.0,0.0,0.0046973433,0.0
0.33333334,4.0,0.013036868,0.0050946055,1.0207802E-4,0.005379266,0.0,0.0,0.005146697,0.0
0.33333334,5.0,0.0020891875,0.0043715225,1.01330676E-4,0.005624265,0.0,0.0,0.005370672,0.0
0.33333334,6.0,0.0017512166,0.004800279,1.01215184E-4,0.005760382,0.0,0.0,0.0054930374,0.0
0.33333334,7.0,0.0017073887,0.0033124834,1.0075601E-4,0.0058093606,0.0,0.0,0.005534796,0.0
0.33333334,8.0,0.001408606,0.002127244,9.9465506E-5,0.005776833,0.0,0.0,0.0055005937,0.0
0.33333334,9.0,0.0013460236,0.0044505764,9.978818E-5,0.00582061,0.0,0.0,0.005540176,0.0
0.33333334,10.0,0.0012121855,0.002788608,9.970137E-5,0.005831404,0.0,0.0,0.0055490206,0.0
0.33333334,11.0,0.0012323002,0.00116501,9.947909E-5,0.0058287913,0.0,0.0,0.0055455444,0.0
0.33333334,12.0,0.0011008709,0.001644008,9.964992E-5,0.0058461796,0.0,0.0,0.0055613867,0.0
0.33333334,13.0,8.848934E-4,0.0046207323,9.9730925E-5,0.0058560586,0.0,0.0,0.0055702543,0.0
0.33333334,14.0,8.6951494E-4,0.0018430651,9.952312E-5,0.0058478075,0.0,0.0,0.0055620065,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.03670406,2.1588085E-7,12.044074,2.2737656E-6,0.0,0.0,2.1121027E-6,0.0
0.41666666,1.0,0.14944458,2.756479E-4,1.1428388E-4,0.0024929978,0.0,0.0,0.0023474772,0.0
0.41666666,2.0,0.048368935,1.1661978E-4,1.045404E-4,0.0036367388,0.0,0.0,0.0034729238,0.0
0.41666666,3.0,0.027997995,0.0,1.04309926E-4,0.004808027,0.0,0.0,0.004608379,0.0
0.41666666,4.0,0.009262402,0.0,1.0094583E-4,0.005289305,0.0,0.0,0.005061504,0.0
0.41666666,5.0,0.0018470566,0.0,1.0131812E-4,0.005606565,0.0,0.0,0.0053545716,0.0
0.41666666,6.0,0.0016696126,0.0,1.0122591E-4,0.00575214,0.0,0.0,0.0054857233,0.0
0.41666666,7.0,0.0013737218,0.0,1.0060215E-4,0.0057955435,0.0,0.0,0.005521959,0.0
0.41666666,8.0,0.0013450602,0.0,9.989481E-5,0.0057990826,0.0,0.0,0.0055220295,0.0
0.41666666,9.0,0.0012795897,0.0,9.943984E-5,0.0057985876,0.0,0.0,0.0055193654,0.0
0.41666666,10.0,0.001086295,2.399643E-4,9.960078E-5,0.0058245743,0.0,0.0,0.005542616,0.0
0.41666666,11.0,0.0010016491,0.0,9.9720404E-5,0.0058423458,0.0,0.0,0.0055585266,0.0
0.41666666,12.0,9.786767E-4,0.0,9.9536184E-5,0.0058390577,0.0,0.0,0.0055546486,0.0
0.41666666,13.0,7.834229E-4,0.0,9.942307E-5,0.005837654,0.0,0.0,0.005552798,0.0
0.41666666,14.0,8.0141705E-4,3.0439408E-4,9.96365E-5,0.0058540124,0.0,0.0,0.0055679213,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.03585749,6.7709E-13,12.007143,1.5825161E-6,0.0,0.0,1.4766522E-6,0.0
0.5,1.0,0.12157979,5.4134027E-4,1.1491186E-4,0.0026066564,0.0,0.0,0.0024577905,0.0
0.5,2.0,0.07882438,0.0,1.0248256E-4,0.00346934,0.0,0.0,0.0033111467,0.0
0.5,3.0,0.043895543,0.0,1.0434153E-4,0.0047595087,0.0,0.0,0.004562267,0.0
0.5,4.0,0.0081277685,0.0,1.0201527E-4,0.005317466,0.0,0.0,0.0050893296,0.0
0.5,5.0,0.0016782738,0.0,1.0132351E-4,0.00559361,0.0,0.0,0.005342884,0.0
0.5,6.0,0.0014388534,0.0,1.0109829E-4,0.005737243,0.0,0.0,0.005471998,0.0
0.5,7.0,0.0014335159,0.0,1.0100569E-4,0.005814764,0.0,0.0,0.005540577,0.0
0.5,8.0,0.0012806909,0.0,9.975104E-5,0.0057882993,0.0,0.0,0.0055119246,0.0
0.5,9.0,0.0011742109,0.0,9.937811E-5,0.0057935244,0.0,0.0,0.005514688,0.0
0.5,10.0,0.0010750637,0.0,9.969301E-5,0.005829007,0.0,0.0,0.0055469293,0.0
0.5,11.0,0.0010387884,0.0,9.9514764E-5,0.0058295974,0.0,0.0,0.005546455,0.0
0.5,12.0,8.576661E-4,0.0,9.950767E-5,0.0058369087,0.0,0.0,0.005552662,0.0
0.5,13.0,9.920342E-4,0.0,9.9560726E-5,0.0058452375,0.0,0.0,0.0055600363,0.0
0.5,14.0,8.2275184E-4,0.0,9.962118E-5,0.0058528828,0.0,0.0,0.005566866,0.0
0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.039110992,1.2333343E-6,12.056141,7.720814E-7,0.0,0.0,7.234239E-7,0.0
0.5833333,1.0,0.1124441,4.4022044E-4,1.114451E-4,0.0026264964,0.0,0.0,0.002479873,0.0
0.5833333,2.0,0.083083,0.0,1.0304949E-4,0.003408034,0.0,0.0,0.0032511232,0.0
0.5833333,3.0,0.040633824,1.1294737E-4,1.0274315E-4,0.0046465807,0.0,0.0,0.0044544633,0.0
0.5833333,4.0,6.265846E-4,0.0,1.0395271E-5,5.275799E-4,0.08197275,0.0,5.05303E-4,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0900444,0.0,0.0,0.0
0.5833333,6.0,0.0,0.0,0.0,0.0,0.08972159,0.0,0.0,0.0
0.5833333,7.0,0.0,0.0,0.0,0.0,0.08984126,0.0,0.0,0.0
0.5833333,8.0,0.0,0.0,0.0,0.0,0.0887993,0.0,0.0,0.0
0.5833333,9.0,0.0,0.0,0.0,0.0,0.0887491,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.088618815,0.0,0.0,0.0
0.5833333,11.0,0.0,0.0,0.0,0.0,0.08869867,0.0,0.0,0.0
0.5833333,12.0,0.0,0.0,0.0,0.0,0.08853434,0.0,0.0,0.0
0.5833333,13.0,0.0,0.0,0.0,0.0,0.08877695,0.0,0.0,0.0
0.5833333,14.0,0.0,0.0,0.0,0.0,0.08859498,0.0,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,0.0,0.03677157,2.2796165E-5,12.026467,2.9477497E-13,0.0,0.0,2.7860787E-13,0.0
0.6666667,1.0,0.08743813,5.1123905E-4,1.05661966E-4,0.0025931078,0.0,0.0,0.0024517872,0.0
0.6666667,2.0,0.066405356,8.651784E-4,1.0189332E-4,0.00334197,0.0,0.0,0.0031877088,0.0
