"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.046065655,0.008884823,0.006193686,0.0015671857,0.0,0.0,8.07603E-5,0.0
0.083333336,1.0,0.015241938,6.646213E-5,0.0021434117,0.005061787,0.0,0.0,2.6084724E-4,0.0
0.083333336,2.0,0.0056377403,1.4296192E-4,0.0021432687,0.006471578,0.0,0.0,3.3349922E-4,0.0
0.083333336,3.0,8.9310325E-4,0.0,0.0021432412,0.006799627,0.0,0.0,3.5040497E-4,0.0
0.083333336,4.0,7.2736584E-4,0.0,0.0021432107,0.0068791616,0.0,0.0,3.5450375E-4,0.0
0.083333336,5.0,4.0147448E-4,0.0,0.0021431495,0.006902164,0.0,0.0,3.5568915E-4,0.0
0.083333336,6.0,7.486331E-5,0.0,0.002143183,0.006909957,0.0,0.0,3.5609078E-4,0.0
0.083333336,7.0,2.509617E-7,0.0,0.0021431842,0.006913049,0.0,0.0,3.5625012E-4,0.0
0.083333336,8.0,3.5926257E-7,0.0,0.002143178,0.0069144187,0.0,0.0,3.563207E-4,0.0
0.083333336,9.0,1.8518189E-7,0.0,0.0021431833,0.006915071,0.0,0.0,3.563543E-4,0.0
0.083333336,10.0,3.5503743E-7,0.0,0.0021431409,0.0069154333,0.0,0.0,3.56373E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.04039479,0.019539973,0.0021436901,0.0019204152,0.0,0.0,9.896306E-5,0.0
0.16666667,1.0,0.015363977,2.6291505E-7,0.0021433097,0.005244844,0.0,0.0,2.7028084E-4,0.0
0.16666667,2.0,0.0049851933,3.2033972E-4,0.002143224,0.006518833,0.0,0.0,3.3593446E-4,0.0
0.16666667,3.0,8.0893416E-4,0.0,0.0021432394,0.0068098614,0.0,0.0,3.5093242E-4,0.0
0.16666667,4.0,6.843761E-4,0.0,0.0021432813,0.006882163,0.0,0.0,3.5465843E-4,0.0
0.16666667,5.0,4.6447612E-4,0.0,0.0021432242,0.006903317,0.0,0.0,3.5574858E-4,0.0
0.16666667,6.0,8.469972E-5,0.0,0.0021432403,0.0069105304,0.0,0.0,3.5612032E-4,0.0
0.16666667,7.0,7.675503E-7,0.0,0.0021432564,0.006913417,0.0,0.0,3.562691E-4,0.0
0.16666667,8.0,5.3370474E-7,0.0,0.0021432068,0.006914769,0.0,0.0,3.5633874E-4,0.0
0.16666667,9.0,2.4027398E-7,0.0,0.0021432512,0.0069153914,0.0,0.0,3.5637085E-4,0.0
0.16666667,10.0,3.0732335E-7,0.0,0.0021432485,0.00691575,0.0,0.0,3.5638933E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
