"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.19069688,0.0018551125,8.886759,7.4168056E-5,0.0,0.0,1.5602359E-8,0.0
0.083333336,1.0,0.05372843,0.05379746,4.496099E-4,0.021258537,0.0,0.0,7.2819794E-6,0.0
0.083333336,2.0,0.025439758,0.0549031,4.3243755E-4,0.0432886,0.0,0.0,1.7518036E-5,0.0
0.083333336,3.0,0.017478209,0.056767453,4.277042E-4,0.055675473,0.0,0.0,2.3495862E-5,0.0
0.083333336,4.0,0.012147798,0.043591987,4.317888E-4,0.06182485,0.0,0.0,2.6228867E-5,0.0
0.083333336,5.0,7.264927E-4,0.050202757,4.2308492E-4,0.0630824,0.0,0.0,2.6737576E-5,0.0
0.083333336,6.0,7.685317E-4,0.03257043,4.181818E-4,0.06357354,0.0,0.0,2.6902433E-5,0.0
0.083333336,7.0,8.0216414E-4,0.0374723,4.160291E-4,0.06389976,0.0,0.0,2.7009928E-5,0.0
0.083333336,8.0,7.219024E-4,0.03201429,4.1467207E-4,0.06408446,0.0,0.0,2.7064181E-5,0.0
0.083333336,9.0,6.294465E-4,0.020150455,4.1399265E-4,0.0642036,0.0,0.0,2.709929E-5,0.0
0.083333336,10.0,8.3592354E-4,0.044713814,4.1340283E-4,0.06426437,0.0,0.0,2.711165E-5,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.1777014,0.0042585903,7.6005445,1.4102245E-4,0.0,0.0,3.003424E-8,0.0
0.16666667,1.0,0.053773277,0.083526716,4.138509E-4,0.018652128,0.0,0.0,6.2925433E-6,0.0
0.16666667,2.0,0.030009922,0.09671288,4.0820002E-4,0.040197726,0.0,0.0,1.6216356E-5,0.0
0.16666667,3.0,0.018176287,0.09962731,4.084535E-4,0.052927315,0.0,0.0,2.2330665E-5,0.0
0.16666667,4.0,0.0077767167,0.09871784,4.0763977E-4,0.05824544,0.0,0.0,2.4712852E-5,0.0
0.16666667,5.0,8.170044E-4,0.076652996,4.075235E-4,0.06069355,0.0,0.0,2.572619E-5,0.0
0.16666667,6.0,8.283876E-4,0.10627422,4.0497363E-4,0.06149642,0.0,0.0,2.6026144E-5,0.0
0.16666667,7.0,7.7110465E-4,0.07613661,4.0563694E-4,0.06228065,0.0,0.0,2.6325511E-5,0.0
0.16666667,8.0,6.7103805E-4,0.07250824,4.041876E-4,0.062451575,0.0,0.0,2.637842E-5,0.0
0.16666667,9.0,7.1067596E-4,0.05877969,4.0451376E-4,0.06273626,0.0,0.0,2.6480599E-5,0.0
0.16666667,10.0,7.689615E-4,0.05959077,4.0513466E-4,0.06296243,0.0,0.0,2.6564167E-5,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.24103782,0.0050090495,3.4850688,0.001013177,0.0,0.0,2.2476502E-7,0.0
0.25,1.0,0.042825025,0.026967013,4.0148277E-4,0.018678065,0.0,0.0,6.3481907E-6,0.0
0.25,2.0,0.03560315,0.054575004,4.0148155E-4,0.03982833,0.0,0.0,1.609241E-5,0.0
0.25,3.0,0.018185183,0.057134263,4.013735E-4,0.052199878,0.0,0.0,2.2029944E-5,0.0
0.25,4.0,0.014295395,0.050172072,4.013292E-4,0.057447527,0.0,0.0,2.4374915E-5,0.0
0.25,5.0,0.0023164891,0.051049214,4.013782E-4,0.059836745,0.0,0.0,2.535892E-5,0.0
0.25,6.0,7.976634E-4,0.049870074,4.0139974E-4,0.061003078,0.0,0.0,2.5818206E-5,0.0
0.25,7.0,8.0481067E-4,0.050803754,4.0138754E-4,0.0616441,0.0,0.0,2.605713E-5,0.0
