"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.006075282,0.012172167,0.0056222407,0.025001278,0.0,0.0,0.0019317109,0.0
0.083333336,1.0,0.010010585,4.210693E-5,6.8680005E-5,0.054200735,0.0,0.0,0.0032656246,0.0
0.083333336,2.0,0.0011519359,0.0,6.867444E-5,0.0632611,0.0,0.0,0.0036578148,0.0
0.083333336,3.0,8.9120667E-4,0.0,6.868034E-5,0.058239266,0.0,0.0,0.0035107795,0.0
0.083333336,4.0,0.0010837009,0.0,6.867311E-5,0.05009378,0.0,0.0,0.0032417171,0.0
0.083333336,5.0,6.7620736E-4,0.0,6.8683854E-5,0.043069623,0.0,0.0,0.0030059759,0.0
0.083333336,6.0,9.475679E-4,0.0,6.8675065E-5,0.03795633,0.0,0.0,0.0028336965,0.0
0.083333336,7.0,6.0800905E-4,0.0,6.8672925E-5,0.034345403,0.0,0.0,0.0027115727,0.0
0.083333336,8.0,7.3763187E-4,0.0,6.867343E-5,0.031876188,0.0,0.0,0.0026280922,0.0
0.083333336,9.0,7.124925E-4,0.0,6.867628E-5,0.030173726,0.0,0.0,0.0025703677,0.0
0.083333336,10.0,5.7632633E-4,0.0,6.867082E-5,0.02898951,0.0,0.0,0.0025300798,0.0
0.083333336,11.0,7.8453845E-4,0.0,6.867155E-5,0.02817877,0.0,0.0,0.002502604,0.0
0.083333336,12.0,5.959243E-4,0.0,6.866913E-5,0.027610123,0.0,0.0,0.0024832499,0.0
0.083333336,13.0,6.0127594E-4,0.0,6.8671616E-5,0.027213642,0.0,0.0,0.0024697655,0.0
0.083333336,14.0,6.994435E-4,0.0,6.866101E-5,0.026935495,0.0,0.0,0.0024602285,0.0
0.083333336,15.0,4.983811E-4,0.0,6.866077E-5,0.02673986,0.0,0.0,0.0024536387,0.0
0.083333336,16.0,4.5646948E-4,0.0,6.866227E-5,0.02660194,0.0,0.0,0.0024487893,0.0
0.083333336,17.0,5.691947E-4,0.0,6.865542E-5,0.026503325,0.0,0.0,0.0024454899,0.0
0.083333336,18.0,4.916112E-4,0.0,6.864931E-5,0.026434788,0.0,0.0,0.0024430354,0.0
0.083333336,19.0,5.020278E-4,0.0,6.8642556E-5,0.026384752,0.0,0.0,0.002441137,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0096696485,0.020113645,6.627216E-5,0.024747057,0.0,0.0,0.0018970019,0.0
0.16666667,1.0,0.008659674,0.0017961708,7.9559366E-5,0.057921108,0.0,0.0,0.003567293,0.0
0.16666667,2.0,0.0010846582,0.0,7.5679E-5,0.06874004,0.0,0.0,0.0039896495,0.0
0.16666667,3.0,9.847083E-4,0.0,7.334531E-5,0.06248702,0.0,0.0,0.0037577483,0.0
0.16666667,4.0,0.0010566608,1.2900159E-8,7.192893E-5,0.052832328,0.0,0.0,0.003407186,0.0
0.16666667,5.0,7.337074E-4,0.0,7.049961E-5,0.04439206,0.0,0.0,0.0030916259,0.0
0.16666667,6.0,8.5070456E-4,0.0,7.0262206E-5,0.038952086,0.0,0.0,0.002903012,0.0
0.16666667,7.0,8.89248E-4,0.0,7.0114584E-5,0.035140548,0.0,0.0,0.002771022,0.0
0.16666667,8.0,7.880807E-4,0.0022688746,7.0040005E-5,0.032570194,0.0,0.0,0.0026822241,0.0
0.16666667,9.0,7.293547E-4,0.0,6.981498E-5,0.03071097,0.0,0.0,0.00261414,0.0
0.16666667,10.0,5.2224996E-4,0.0,6.9432244E-5,0.029325191,0.0,0.0,0.0025586435,0.0
0.16666667,11.0,5.816616E-4,0.0,6.9411944E-5,0.028494919,0.0,0.0,0.002530101,0.0
0.16666667,12.0,7.0835487E-4,0.0,6.939831E-5,0.027911011,0.0,0.0,0.0025099916,0.0
0.16666667,13.0,6.354415E-4,0.0,6.939525E-5,0.027506335,0.0,0.0,0.0024961482,0.0
0.16666667,14.0,5.0730415E-4,0.0013970966,6.9386275E-5,0.027222564,0.0,0.0,0.0024863065,0.0
0.16666667,15.0,6.046969E-4,0.0,6.937864E-5,0.027023137,0.0,0.0,0.0024795253,0.0
0.16666667,16.0,5.870498E-4,3.676582E-4,6.9380774E-5,0.0268838,0.0,0.0,0.002474819,0.0
0.16666667,17.0,7.834165E-4,0.0,6.9376336E-5,0.026782976,0.0,0.0,0.0024712894,0.0
0.16666667,18.0,3.8880247E-4,0.0,6.937439E-5,0.026715728,0.0,0.0,0.0024689252,0.0
