"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.046260957,0.026259901,3.6180482E-4,0.023283137,0.0,0.0,0.0013237839,0.0
0.083333336,1.0,0.023523327,0.014324345,5.413477E-5,0.042045366,0.0,0.0,0.0024002534,0.0
0.083333336,2.0,8.9507125E-4,0.012748658,5.41367E-5,0.046141997,0.0,0.0,0.002630245,0.0
0.083333336,3.0,7.7008264E-4,0.005508579,5.4136668E-5,0.047501255,0.0,0.0,0.0027051875,0.0
0.083333336,4.0,9.6613914E-4,2.6232505E-4,5.412589E-5,0.047998298,0.0,0.0,0.0027322485,0.0
0.083333336,5.0,6.459526E-4,0.0019036686,5.4134154E-5,0.048213057,0.0,0.0,0.0027438693,0.0
0.083333336,6.0,6.03266E-4,0.0,5.413672E-5,0.048319932,0.0,0.0,0.002749579,0.0
0.083333336,7.0,3.384525E-4,0.0,5.412653E-5,0.048376545,0.0,0.0,0.0027525728,0.0
0.083333336,8.0,1.9351262E-4,4.7583185E-7,5.4130604E-5,0.048408035,0.0,0.0,0.0027542522,0.0
0.083333336,9.0,3.2440227E-4,4.6655227E-4,5.412786E-5,0.04842335,0.0,0.0,0.002755029,0.0
0.083333336,10.0,1.2937373E-4,4.8217864E-4,5.412587E-5,0.048432685,0.0,0.0,0.002755476,0.0
0.083333336,11.0,5.568959E-5,0.0,5.4118682E-5,0.04844027,0.0,0.0,0.002755887,0.0
0.083333336,12.0,6.8370844E-7,0.0,5.411917E-5,0.04844523,0.0,0.0,0.0027561572,0.0
0.083333336,13.0,3.081684E-7,0.0,5.412413E-5,0.048448067,0.0,0.0,0.0027562901,0.0
0.083333336,14.0,1.4774336E-6,0.0011204191,5.411742E-5,0.04844944,0.0,0.0,0.0027563584,0.0
0.083333336,15.0,4.7648638E-7,0.0,5.411629E-5,0.04844944,0.0,0.0,0.0027563416,0.0
0.083333336,16.0,1.88225E-7,0.0,5.4108958E-5,0.048448276,0.0,0.0,0.002756284,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
